Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2025-08-28T00:46:45.952Z
392/492 unique ranks shown

   *1. $1,172   Lagiiiie
    2. $1,196   9k5
    3. $1,210   Shmojelfed
   *4. $1,215   palfly15
    5. $1,218   jonaTHOT
   *6. $1,233   Trygeve
    7. $1,236   Alison
   *8. $1,240   ~ Smithy ~
   *9. $1,252   maxblue456
   10. $1,257   Zen
   11. $1,299   avatartom2
  *12. $1,299   geroniberry
  *13. $1,359   minecat
   14. $1,366   lee731017
  *15. $1,442   DiRT
   16. $1,498   Dregu
   17. $1,510   SoulWager
   18. $1,527   GOZZ
  *19. $1,635   lishagong
  *20. $2,128   Tinghanmao
  *21. $2,741   r156pahlke
  *22. $3,141   TheSadSlinky
   23. $3,145   廿贰画生
   24. $3,344   mbutton15
  *25. $3,366   Jucipiter
   26. $3,568   lazy comet
  *27. $3,690   RiddledHorse
  *28. $3,744   HotKgon
   29. $3,756   Rider On The Storm
  *30. $3,791   Thoomor
   31. $3,894   kilalolabo
  *32. $4,365   chipsfpv
   33. $4,381   dennismail4
  *34. $4,457   HaxedHaxe
   35. $4,617   s08hasegawa
   36. $4,682   zhmario1208
   37. $4,779   950w
   38. $4,856   lucahawtin
   39. $4,865   malmhaug_malte
   40. $4,958   alexmoreno524
  *41. $5,014   shidds
   42. $5,205   hmx0311
  *43. $5,345   leiberich
   44. $5,723   Elaech
  *45. $5,739   岂曰无衣
  *46. $6,444   Horatio Algiers
  *47. $6,590   LiterallyTheWorst
  *48. $6,630   Covests
  *49. $6,674   Roslimbl
   50. $6,886   MaKeRu
   51. $6,954   TyranasaurusRex
  *52. $6,962   Mr.Sheep
   53. $7,033   Stabhole
   54. $7,082   MiddleOrder321
   55. $7,188   gajiro240
   56. $7,236   kareki00
   57. $7,634   huurainotoruneko
  *58. $8,299   LEEJUNHEEGUNHEE
   59. $8,444   W_Lettuce
   60. $8,447   TheGreatDictator
  *61. $8,515   Azean
   62. $8,601   cam
  *63. $8,657   vmargiolos
   64. $8,866   MateoYT 10
   65. $9,221   beniwat
  *66. $9,243   Dallinz
   67. $9,448   Pence
   68. $9,483   maxjmiles
  *69. $9,640   airbud
  *70. $9,694   eriqqx
   71. $9,877   Teki
   72. $10,000  SRA
   73. $10,469  theslaad
  *74. $10,499  alex.chrisi2013
  *75. $11,091  chukuthulu
   76. $11,252  Junger_Werwolf
  *77. $11,517  miguel.rodriguez.baras
  *78. $11,559  dursun akkaş
  *79. $11,687  Das ist alles nur in meinen Kopf
  *80. $12,114  mcher1013
   81. $12,166  7FootYam
   82. $12,169  seabassonbrown
   83. $12,692  rucklet
   84. $13,026  gertk64
   85. $13,038  chochliq
  *86. $13,130  I'm a Box
  *87. $13,260  ITSABIGBOY
  *88. $13,437  baimin26
   89. $13,671  Nine of Spades
  *90. $13,758  minehavas nomon
   91. $14,056  Dada
   92. $14,248  Nathaniel Optimus Maximus III
   93. $14,443  CAMAGOCO
  *94. $14,665  pesca1
   95. $14,759  Jargon
   96. $14,765  KommunistaShpion
   97. $15,256  ankecopihue
   98. $16,013  DodgeDakota1989
   99. $16,074  Lolappa1234
 *100. $16,286  MegszorultaSherco
  101. $16,333  Luisjnc
 *102. $16,947  teo9goodjob
  103. $17,250  jeremywinick
  104. $17,680  jcskhs
 *105. $17,915  Bram2323
 *106. $18,012  Jamo18
 *107. $18,061  F0T0F0T
 *108. $18,231  Watscher
 *109. $18,501  Latino Womanizer
 *110. $18,724  caesi
 *111. $19,129  yearclubkimo
  112. $19,144  zhaohuaye54
 *113. $19,177  ShiftySPX
 *114. $19,521  Pugloney29
  115. $19,544  dhoover1
  116. $19,683  scout_2001
