Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.664Z
302/382 unique ranks shown

    1. $1,196   9k5
   *2. $1,196   Lagiiiie
    3. $1,210   Shmojelfed
   *4. $1,215   palfly15
    5. $1,218   jonaTHOT
   *6. $1,233   Trygeve
    7. $1,236   Alison
   *8. $1,240   ~ Smithy ~
   *9. $1,252   maxblue456
   10. $1,257   Zen
  *11. $1,299   geroniberry
   12. $1,304   avatartom2
  *13. $1,359   minecat
   14. $1,366   lee731017
  *15. $1,442   DiRT
   16. $1,498   Dregu
   17. $1,510   SoulWager
   18. $1,527   GOZZ
  *19. $2,128   Tinghanmao
  *20. $2,741   r156pahlke
  *21. $3,020   lishagong
  *22. $3,141   TheSadSlinky
   23. $3,145   廿贰画生
   24. $3,344   mbutton15
  *25. $3,366   Jucipiter
   26. $3,568   lazy comet
  *27. $3,690   RiddledHorse
  *28. $3,744   HotKgon
  *29. $3,791   Thoomor
   30. $3,894   chenail.liam
  *31. $4,365   chipsfpv
  *32. $4,457   HaxedHaxe
   33. $4,617   s08hasegawa
   34. $4,682   zhmario1208
   35. $4,779   950w
   36. $4,856   lucahawtin
   37. $4,865   malmhaug_malte
   38. $4,958   alexmoreno524
   39. $5,205   hmx0311
  *40. $5,345   leiberich
   41. $5,505   dennismail4
   42. $5,723   Elaech
  *43. $5,739   岂曰无衣
  *44. $6,590   LiterallyTheWorst
   45. $6,886   MaKeRu
  *46. $6,962   Mr.Sheep
   47. $7,082   MiddleOrder321
   48. $7,188   gajiro240
   49. $7,236   kareki00
   50. $7,634   huurainotoruneko
   51. $8,447   TheGreatDictator
  *52. $8,515   Azean
   53. $8,601   cam
  *54. $8,657   vmargiolos
   55. $8,866   MateoYT 10
   56. $9,221   beniwat
  *57. $9,228   Stabhole
  *58. $9,243   Dallinz
   59. $9,448   Pence
   60. $9,483   maxjmiles
  *61. $9,694   eriqqx
   62. $9,877   Teki
   63. $10,000  SRA
   64. $10,469  theslaad
  *65. $10,499  alex.chrisi2013
  *66. $11,091  chukuthulu
   67. $11,252  Junger_Werwolf
  *68. $11,517  miguel.rodriguez.baras
  *69. $11,559  dursun akkaş
  *70. $11,687  Das ist alles nur in meinen Kopf
   71. $12,166  7FootYam
   72. $12,169  seabassonbrown
   73. $13,026  gertk64
   74. $13,038  chochliq
  *75. $13,260  ITSABIGBOY
   76. $13,671  Nine of Spades
  *77. $13,758  minehavas nomon
   78. $14,248  Nathaniel Optimus Maximus III
   79. $14,443  CAMAGOCO
  *80. $14,665  pesca1
   81. $14,759  Jargon
   82. $14,765  KommunistaShpion
   83. $15,256  ankecopihue
   84. $16,074  Lolappa1234
   85. $16,333  Luisjnc
  *86. $16,947  teo9goodjob
   87. $17,250  jeremywinick
   88. $17,680  jcskhs
  *89. $17,915  Bram2323
  *90. $18,012  Jamo18
  *91. $18,231  Watscher
  *92. $18,501  Latino Womanizer
  *93. $18,724  caesi
   94. $19,144  zhaohuaye54
  *95. $19,177  ShiftySPX
  *96. $19,521  Pugloney29
   97. $19,544  dhoover1
  *98. $20,207  沙狼
   99. $20,646  axe_with_ketchup
  100. $21,300  Favmir
  101. $22,032  YongLiang
  102. $22,047  w00zy
  103. $22,305  matthew.nienstedt
  104. $22,508  R
  105. $22,685  valter
  106. $22,738  thomas.oesterreicher
  107. $22,885  elliot1506
 *108. $22,970  nuuger
  109. $23,238  necro191
  110. $23,391  1994 Mazda Miata MX-5
 *111. $23,764  haharper5
 *112. $24,050  Grunkers
  113. $24,419  biorni999
  114. $24,493  Blue_paproninja
 *115. $24,742  Bibbb
  116. $25,248  hjerppe
  117. $25,602  PiMaster314
 *118. $26,382  Steve_創世神
  119. $26,494  Jeevus
 *120. $26,558  eriks5955
  121. $26,670  chrisnl8
 *122. $26,711  meyer-luis
 *123. $27,004  QuarterLessTwain
  124. $27,401  Steve
  125. $27,810  StormTrooper
 *126. $27,937  Tragiss
 *127. $27,949  Seewolf
 *128. $28,343  lutenblag
  129. $28,493  Brldger
  130. $28,553  chezzymane
 *131. $28,566  blb968
  132. $29,176  ulcikd
 *133. $29,232  [SF3]^1Scott^0freee3
 *134. $29,265  ragingryano
  135. $29,321  bob12345z
 *136. $29,448  Schledodri
  137. $29,590  morganbarrett
  138. $29,628  dragon_gamer
  139. $30,155  phkmoney
  140. $32,111  OeTTINGER
 *141. $32,369  Outzider
  142. $32,664  KSstateofmind
  143. $32,713  mlepage
  144. $32,875  Elwin
  145. $33,372  MapleLan
  146. $33,632  chita83
 *147. $33,843  momosteem1
 *148. $33,953  Potato1312
  149. $34,071  KMakato
 *150. $34,275  Axle
 *151. $34,313  Lusor_Matthias
  152. $34,440  BurningDiagram
  153. $34,702  Nexus10000V
 *154. $36,771  exner.peter
  155. $36,921  chengxh
 *156. $36,926  Abraham Goldsteinbergblatt
 *157. $37,170  cuihy1999
  158. $37,841  erben.rekswinkel
  159. $37,862  flammalexander
  160. $38,594  SmileyFace799
  161. $38,604  mpmanikas
 *162. $38,998  消失的陀螺仪
 *163. $39,240  tilbaeker
  164. $39,518  254040438
  165. $40,340  MaMumsCar
  166. $40,581  Neh
  167. $40,774  tetsu_yamamon
  168. $41,224  Alfredo_Grappa
  169. $41,505  Slomotion
 *170. $41,605  jakedlittle60
  171. $41,766  standing by
  172. $41,919  sluperglue
 *173. $41,922  wcopeland25
  174. $42,388  nicholas.kamols
  175. $42,514  Sierra
  176. $42,877  Byte
 *177. $43,115  Skuti
 *178. $43,231  Losba
 *179. $43,363  blubbsome
 *180. $43,969  Joni133781
  181. $44,029  keithfisch
  182. $44,385  cswniki
  183. $44,404  Flawless
  184. $44,488  TheKDub
 *185. $44,746  Density
 *186. $44,835  零度
  187. $45,402  Tyranotitan
  188. $45,473  Looming
 *189. $45,957  sirdrakeistda
 *190. $46,579  tarekaljaberi
  191. $46,917  Noob
 *192. $47,286  jjy7438
 *193. $47,397  lousapetr
  194. $47,755  -znegva-
 *195. $47,934  EliteWolfVR
  196. $48,197  Axem26
  197. $48,401  PeasantZilla
  198. $48,478  Bubi
  199. $48,594  alexander
 *200. $48,976  leuo
 *201. $49,001  boosted2Mars
 *202. $49,447  TheLeviathan214
 *203. $49,777  SmilePD
 *204. $50,228  K7Canyon
 *205. $50,301  KingsKraft72
  206. $50,382  thecowmoos136
 *207. $50,616  rucklet
  208. $50,749  spokaneatitsbest
  209. $51,089  amani576
 *210. $51,223  leivas0625
  211. $51,653  launerdsting
  212. $52,193  LENTObANAANI
 *213. $53,367  1337 8008135
 *214. $53,488  LinusX88
  215. $53,713  Kizzer
 *216. $53,722  HowToGetWelfare
  217. $54,206  BearsAndSuff
 *218. $54,690  babywafwaf
 *219. $55,268  入丨画
 *220. $57,233  MitziMozzarella
 *221. $57,914  him006666
  222. $59,132  ccffemt604
  223. $60,521  dxiled
 *224. $61,680  вердуго
  225. $62,158  3DVertigo
  226. $62,441  Allanb
  227. $63,140  datagod
 *228. $63,912  SaintPatrickStar
  229. $64,510  MageGeraint
 *230. $64,800  jaobipft
  231. $65,495  percyzhung
  232. $65,549  Super Awesome Salami
  233. $66,080  Dadam™
 *234. $66,353  GravyGuitar13
 *235. $66,416  Psychoshrimp
  236. $66,647  AbruptCloud3719
 *237. $67,970  Zurli
 *238. $68,090  Osmarツ
 *239. $68,584  mino montana
 *240. $68,702  Rocketshield46
 *241. $69,040  tontonhell
  242. $69,079  Mathshyun
  243. $69,291  ygunpark
  244. $69,402  Barppy
  245. $69,420  A_Person
 *246. $69,570  calefactus
 *247. $69,641  halitozmen
  248. $70,499  Dragon Fruit
 *249. $71,338  teamtimo2010
 *250. $71,672  deTbiT
 *251. $71,758  dannysmithebitza
 *252. $71,936  yakubin
  253. $72,808  baqleo
 *254. $72,941  gruenegruetze
  255. $73,907  Chade
 *256. $74,467  blocazord
 *257. $74,702  nancy_hershey
  258. $74,959  jusrau
 *259. $75,505  Asarpane / Karriya
 *260. $75,580  Vercingex
  261. $76,339  richisnormal
 *262. $76,919  fiveironfoxy
  263. $76,989  湊あくあ
 *264. $78,761  eric
  265. $78,782  maxxverrr
 *266. $79,065  flying_ysh
 *267. $81,406  polypaulpylen
 *268. $81,468  gensei3355
  269. $81,493  raosun19981007
  270. $81,771  killofki
 *271. $82,822  山顶茄人
 *272. $84,339  Nejael
 *273. $84,976  PigeonPie
  274. $85,500  Nanaki
  275. $86,509  transvana
 *276. $87,186  Knoodle
  277. $87,208  nick
 *278. $87,513  josephhadous
 *279. $87,597  nshulstad
 *280. $90,378  Fluiris
  281. $91,645  caleb.messmer
 *282. $92,069  xfxADERNOSxfx
  283. $94,831  jbmisi14
  284. $95,114  jotawarsd
  285. $96,219  jskang2102
 *286. $96,429  124metsfan
  287. $96,770  Knight Smile
  288. $97,094  VolcanicCobra91
  289. $97,148  theskier9000
  290. $97,237  vitaliygoretoy
  291. $97,523  donovan.voeller
  292. $97,699  lego
 *293. $97,849  Ptyw
  294. $98,726  ^9Solar^6ized
  295. $98,886  readerh7
 *296. $99,623  Chicken (ger)
 *297. $101,502 V Ξ Я Ø N
  298. $104,465 DRKBLZ8
 *299. $135,914 CodeEfect
 *300. $142,305 Choco1966
 *301. $196,532 Amond8287
 *302. $199,644 Tiklmepikl
