Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2022-01-13T00:25:33.042Z
227/295 unique ranks shown

   *1. $1,196   Lagiiiie
    2. $1,210   Shmojelfed
   *3. $1,233   Trygeve
    4. $1,234   9k5
    5. $1,236   Alison
    6. $1,237   jonaTHOT
   *7. $1,240   ~ Smithy ~
    8. $1,257   Zen
    9. $1,273   palfly15
  *10. $1,299   geroniberry
  *11. $1,323   maxblue456
  *12. $1,359   minecat
   13. $1,429   lee731017
   14. $1,498   Dregu
   15. $1,510   SoulWager
   16. $1,527   GOZZ
  *17. $2,741   r156pahlke
  *18. $3,141   TheSadSlinky
   19. $3,145   廿贰画生
   20. $3,344   mbutton15
  *21. $3,366   Jucipiter
   22. $3,568   lazy comet
  *23. $3,690   RiddledHorse
  *24. $3,744   HotKgon
  *25. $3,791   Thoomor
   26. $3,894   chenail.liam
  *27. $4,365   chipsfpv
  *28. $4,457   HaxedHaxe
   29. $4,617   s08hasegawa
   30. $4,682   zhmario1208
   31. $4,856   lucahawtin
   32. $4,958   alexmoreno524
   33. $5,205   hmx0311
   34. $5,505   dennismail4
   35. $5,586   leiberich
   36. $5,723   Elaech
  *37. $6,590   LiterallyTheWorst
   38. $6,820   950w
   39. $6,886   MaKeRu
  *40. $6,962   Mr.Sheep
   41. $7,082   MiddleOrder321
   42. $7,188   gajiro240
   43. $7,236   kareki00
   44. $7,634   huurainotoruneko
   45. $8,447   TheGreatDictator
   46. $8,601   cam
  *47. $8,657   vmargiolos
   48. $8,885   MateoYT 10
   49. $9,221   beniwat
  *50. $9,228   Stabhole
  *51. $9,243   Dallinz
   52. $9,448   Pence
   53. $9,877   Teki
   54. $10,000  SRA
   55. $10,469  theslaad
   56. $11,252  Junger_Werwolf
  *57. $11,517  miguel.rodriguez.baras
   58. $12,166  7FootYam
   59. $12,169  seabassonbrown
   60. $13,026  gertk64
  *61. $13,260  ITSABIGBOY
   62. $13,352  chochliq
   63. $13,671  Nine of Spades
   64. $14,248  Nathaniel Optimus Maximus III
   65. $14,443  CAMAGOCO
  *66. $14,665  pesca1
   67. $14,759  Jargon
  *68. $16,947  teo9goodjob
   69. $17,250  jeremywinick
   70. $17,680  jcskhs
  *71. $17,915  Bram2323
  *72. $18,012  Jamo18
  *73. $18,231  Watscher
   74. $19,144  zhaohuaye54
  *75. $19,177  ShiftySPX
  *76. $19,521  Pugloney29
  *77. $20,207  沙狼
   78. $20,646  axe_with_ketchup
   79. $21,300  Favmir
   80. $22,032  YongLiang
   81. $22,047  w00zy
   82. $22,305  matthew.nienstedt
   83. $22,508  R
   84. $22,685  valter
   85. $22,738  thomas.oesterreicher
   86. $22,885  elliot1506
   87. $23,238  necro191
  *88. $23,764  haharper5
   89. $24,419  biorni999
   90. $24,493  Blue_paproninja
  *91. $24,742  Bibbb
   92. $25,248  hjerppe
  *93. $26,382  Steve_創世神
   94. $26,494  Jeevus
