Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-02-24T00:36:15.792Z
1000/55756 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,402 114623050
    8. $5,492 Noahsorou
    9. $5,498 Baderkles
   10. $5,560 v.g.plante
   11. $5,568 GF——LONGWU
   12. $5,582 Friar Laurence
   13. $5,591 Zen
   14. $5,599 akkun_ouo
   15. $5,621 mindo339
   16. $5,628 thoma7fglut6
   17. $5,628 garcishyl77a
   18. $5,641 Nebula_Bebula
   19. $5,643 MOD
   20. $5,644 gamespilgame
   21. $5,646 Confirm NotJonah
   22. $5,650 Fathom
   23. $5,652 ~ Smithy ~
   24. $5,652 mooseman0423
   25. $5,653 BeljihnWahfl
   26. $5,663 ×ゆす
   27. $5,666 Bibbb
   28. $5,669 TheSadSlinky
   29. $5,669 Heater
   30. $5,669 somefakegamer
   31. $5,669 Burning Curtains
   32. $5,677 GuacamoleLover27
   33. $5,682 Alison
   34. $5,682 jonavenk
   35. $5,682 Lagiiiie
   36. $5,682 FierceKitty131
   37. $5,694 tuntaromaru
   38. $5,714 Cookieblues
   39. $5,742 Conqu3red
   40. $5,745 Phoneas
   41. $5,757 zyc1102zyc
   42. $5,761 ScamMeister
   43. $5,832 XxTrollFacexX
   44. $5,880 BaconPancakes
   45. $5,907 Mopar Madness
   46. $5,922 nhaven14
   47. $5,923 Quadley
   48. $5,967 TheDynamicRam
   49. $5,980 Galaxy
   50. $5,981 cyko
   51. $5,999 DragonChef91
   52. $6,000 Shadow
   53. $6,043 Kalorienreduziert
   54. $6,051 ole.van.tiel
   55. $6,062 palfly15
   56. $6,089 m.a.swertz
   57. $6,124 Crimson
   58. $6,145 Donut
   59. $6,165 amandachertavu
   60. $6,198 thenoob9487
   61. $6,211 Huntersax
   62. $6,282 itsiques2x
   63. $6,379 whitephoenix613
   64. $6,384 lee731017
   65. $6,430 zeller-alex
   66. $6,471 andyholloway
   67. $6,487 Captain Jones
   68. $6,499 RisingStar
   69. $6,508 kraal
   70. $6,519 vivalarebellion
   71. $6,541 9847
   72. $6,614 goldenpggie
   73. $6,661 Weirdone
   74. $6,692 BlueCassio
   75. $6,872 Smehobo
   76. $6,873 Limespy
   77. $6,880 Reto
   78. $6,922 Gaotosky10
   79. $6,969 Sexy Boy Industries [woop]
   80. $7,092 gthompson1129
   81. $7,098 EAMoney97
   82. $7,174 nokipoika
   83. $7,193 Aklhys
   84. $7,214 sethandtiki
   85. $7,274 Shadow Blades
   86. $7,358 fantakilla
   87. $7,385 kenny
   88. $7,430 zezetel
   89. $7,470 lancekro
   90. $7,576 delightfulgiraffe
   91. $7,764 andrew
   92. $7,988 benevanssmith
   93. $8,014 beesman93
   94. $8,038 Certified Whale Biologist
   95. $8,074 Rax
   96. $8,165 cool guy
   97. $8,167 Player
   98. $8,176 Valnix
   99. $8,231 Barandan
  100. $8,399 The Kraken
  101. $8,449 wanqingbird
  102. $8,451 augieinpdx
  103. $8,459 Larry the Dota Guy
  104. $8,461 Sective
  105. $8,479 Enchanted Spider
  106. $8,479 Honn
  107. $8,479 2540515493
  108. $8,488 alex
  109. $8,496 bettina-knipping
  110. $8,497 comet_107
  111. $8,497 Tryrik
  112. $8,497 lunanski
  113. $8,497 Monlig-滑地上之小稽
  114. $8,498 ScrubRJ
  115. $8,501 janujanu
  116. $8,505 minecat
  117. $8,505 Icysnowman
  118. $8,508 marian
  119. $8,511 evanjdavies2018
  120. $8,511 Brabb3l
  121. $8,513 jimmyscully
  122. $8,513 Loner
  123. $8,516 Saint^
  124. $8,516 540369639
  125. $8,517 Chucklestein603
  126. $8,517 TheDepressedTaco
  127. $8,518 unge
  128. $8,519 call me Jaun
  129. $8,520 Refrigerator
  130. $8,521 CypherTault
  131. $8,523 CHICKENFACE97
  132. $8,525 MrOp
  133. $8,526 Meowzila
  134. $8,528 Chipper
  135. $8,528 Bobby Boi
  136. $8,528 Darebear009
  137. $8,534 Whyit1
  138. $8,534 满岛影
  139. $8,538 slicedtoad
  140. $8,540 JackSoapy
  141. $8,540 cbnu1999
  142. $8,541 Draster
  143. $8,543 scott_blah
  144. $8,551 tinypenguin000
  145. $8,552 Bonja
  146. $8,552 bily_dai
  147. $8,555 noobskinninja
  148. $8,558 BboyParkour
  149. $8,560 impossible532
  150. $8,560 猫の手
  151. $8,561 Go Seigen
  152. $8,561 GamingLike_A_Pro
  153. $8,562 LyteStarr
  154. $8,565 bytue
  155. $8,567 CasperClarke
  156. $8,567 Marcel
  157. $8,567 A Magical Penguin Wizard
  158. $8,568 Jhay80416
  159. $8,568 ♛Mk17♛
  160. $8,572 noahtheninja
  161. $8,573 cfloyd2002
  162. $8,576 Sixtails
  163. $8,576 涵某某
  164. $8,578 alextroycampbell
  165. $8,578 1922747441
  166. $8,582 jfr77777
  167. $8,600 Soba
  168. $8,600 YaMa
  169. $8,608 pete
  170. $8,612 mikiethepenguin
  171. $8,613 Toe Knee
  172. $8,617 csimath75
  173. $8,618 сукассбронли
