Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2026-06-07T02:17:14.301Z
1000/82499 unique ranks shown

    1. $1     Chayoneko
    2. $5,077 Monlig-滑地上之小稽
    3. $5,077 +!-_?/
    4. $5,209 9k5
    5. $5,287 jonaTHOT
    6. $5,287 Bellair08
    7. $5,290 7777Alex7777
    8. $5,310 Trygeve
    9. $5,385 lollyH2O
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,699 the_gamingpenguin
   42. $5,699 Quillslash
   43. $5,714 Cookieblues
   44. $5,742 Conqu3red
   45. $5,745 Phoneas
   46. $5,756 serial killer
   47. $5,757 zyc1102zyc
   48. $5,761 ScamMeister
   49. $5,832 XxTrollFacexX
   50. $5,880 BaconPancakes
   51. $5,907 Mopar Madness
   52. $5,922 nhaven14
   53. $5,923 Quadley
   54. $5,967 TheDynamicRam
   55. $5,980 Galaxy
   56. $5,981 cyko
   57. $5,996 BlueCassio
   58. $5,999 DragonChef91
   59. $6,000 Shadow
   60. $6,043 Kalorienreduziert
   61. $6,047 ___
   62. $6,051 ole.van.tiel
   63. $6,062 palfly15
   64. $6,089 m.a.swertz
   65. $6,124 Crimson
   66. $6,145 Donut
   67. $6,148 steinvalentijn
   68. $6,165 amandachertavu
   69. $6,198 thenoob9487
   70. $6,211 Huntersax
   71. $6,251 love.almelin
   72. $6,265 KillTracker
   73. $6,282 itsiques2x
   74. $6,379 whitephoenix613
