Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2024-01-07T00:36:16.671Z
1000/68163 unique ranks shown

    1. $4,000 not a robot
    2. $5,209 9k5
    3. $5,251 notdocq
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,385 lollyH2O
    9. $5,385 Monlig-滑地上之小稽
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,714 Cookieblues
   42. $5,742 Conqu3red
   43. $5,745 Phoneas
   44. $5,756 serial killer
   45. $5,757 zyc1102zyc
   46. $5,757 bmacauley1684
   47. $5,761 ScamMeister
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,047 ___
   60. $6,051 ole.van.tiel
   61. $6,062 palfly15
   62. $6,089 m.a.swertz
   63. $6,124 Crimson
   64. $6,145 Donut
   65. $6,148 steinvalentijn
   66. $6,165 amandachertavu
   67. $6,198 thenoob9487
   68. $6,211 Huntersax
   69. $6,265 KillTracker
   70. $6,282 itsiques2x
   71. $6,379 whitephoenix613
   72. $6,384 lee731017
   73. $6,430 zeller-alex
   74. $6,471 andyholloway
   75. $6,487 Captain Jones
   76. $6,499 RisingStar
   77. $6,508 kraal
   78. $6,519 vivalarebellion
   79. $6,541 9847
   80. $6,601 2008brandonhill
   81. $6,614 goldenpggie
   82. $6,661 Weirdone
   83. $6,692 BlueCassio
   84. $6,872 Smehobo
   85. $6,873 Limespy
   86. $6,880 Reto
   87. $6,888 C4TNinja
   88. $6,922 Gaotosky10
   89. $6,952 gthompson1129
   90. $6,953 phoenixng0831
   91. $6,969 Sexy Boy Industries [woop]
   92. $7,098 EAMoney97
   93. $7,174 nokipoika
   94. $7,193 Aklhys
   95. $7,214 sethandtiki
   96. $7,274 Shadow Blades
   97. $7,358 fantakilla
   98. $7,385 kenny
   99. $7,430 zezetel
  100. $7,470 lancekro
  101. $7,576 delightfulgiraffe
  102. $7,764 andrew
  103. $7,823 CertifiedHappy
  104. $7,988 benevanssmith
  105. $8,014 beesman93
  106. $8,038 Certified Whale Biologist
  107. $8,074 Rax
  108. $8,165 cool guy
  109. $8,167 Player
  110. $8,176 Valnix
  111. $8,231 Barandan
  112. $8,399 The Kraken
  113. $8,449 wanqingbird
  114. $8,451 augieinpdx
  115. $8,459 Larry the Dota Guy
  116. $8,461 Sective
  117. $8,479 Enchanted Spider
  118. $8,479 Honn
  119. $8,479 2540515493
  120. $8,488 alex
  121. $8,496 bettina-knipping
  122. $8,497 comet_107
  123. $8,497 Tryrik
  124. $8,497 lunanski
  125. $8,498 ScrubRJ
  126. $8,501 janujanu
  127. $8,505 minecat
  128. $8,505 Icysnowman
  129. $8,508 marian
  130. $8,511 evanjdavies2018
  131. $8,511 Brabb3l
  132. $8,513 jimmyscully
  133. $8,513 Loner
  134. $8,516 Saint^
  135. $8,516 540369639
  136. $8,517 Chucklestein603
  137. $8,517 TheDepressedTaco
  138. $8,518 unge
  139. $8,519 call me Jaun
  140. $8,520 Refrigerator
  141. $8,521 CypherTault
  142. $8,523 CHICKENFACE97
  143. $8,525 MrOp
  144. $8,526 Meowzila
  145. $8,528 Chipper
  146. $8,528 Bobby Boi
  147. $8,528 Darebear009
  148. $8,531 Pokepaul
  149. $8,534 Whyit1
  150. $8,534 满岛影
  151. $8,538 slicedtoad
  152. $8,540 JackSoapy
  153. $8,540 cbnu1999
  154. $8,541 Draster
  155. $8,543 scott_blah
  156. $8,551 tinypenguin000
  157. $8,551 hope it does
  158. $8,552 Bonja
  159. $8,552 bily_dai
  160. $8,555 noobskinninja
  161. $8,558 BboyParkour
  162. $8,560 impossible532
  163. $8,560 猫の手
  164. $8,561 Go Seigen
  165. $8,561 GamingLike_A_Pro
  166. $8,562 LyteStarr
  167. $8,565 bytue
  168. $8,567 CasperClarke
  169. $8,567 Marcel
  170. $8,567 A Magical Penguin Wizard
  171. $8,568 Jhay80416
  172. $8,568 ♛Mk17♛
  173. $8,571 홍상추
  174. $8,572 noahtheninja
  175. $8,573 cfloyd2002
  176. $8,576 Sixtails
  177. $8,576 涵某某
  178. $8,578 alextroycampbell
  179. $8,578 1922747441
  180. $8,582 jfr77777
  181. $8,600 Soba
  182. $8,600 YaMa
  183. $8,608 pete
  184. $8,612 mikiethepenguin
  185. $8,613 Toe Knee
  186. $8,617 csimath75
  187. $8,617 daveee58
  188. $8,618 сукассбронли
  189. $8,627 +25 Only
  190. $8,632 6545430
  191. $8,643 toyotaguy424
  192. $8,648 Graceful97
  193. $8,649 curvi0815
