Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-04-29T00:32:57.221Z
1000/59877 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,402 114623050
    9. $5,492 Noahsorou
   10. $5,498 Baderkles
   11. $5,560 v.g.plante
   12. $5,568 GF——LONGWU
   13. $5,582 Friar Laurence
   14. $5,591 Zen
   15. $5,599 akkun_ouo
   16. $5,621 mindo339
   17. $5,628 thoma7fglut6
   18. $5,628 garcishyl77a
   19. $5,640 Monlig-滑地上之小稽
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,714 Cookieblues
   41. $5,742 Conqu3red
   42. $5,745 Phoneas
   43. $5,757 zyc1102zyc
   44. $5,757 bmacauley1684
   45. $5,761 ScamMeister
   46. $5,832 XxTrollFacexX
   47. $5,880 BaconPancakes
   48. $5,907 Mopar Madness
   49. $5,922 nhaven14
   50. $5,923 Quadley
   51. $5,967 TheDynamicRam
   52. $5,980 Galaxy
   53. $5,981 cyko
   54. $5,999 DragonChef91
   55. $6,000 Shadow
   56. $6,043 Kalorienreduziert
   57. $6,047 ___
   58. $6,051 ole.van.tiel
   59. $6,062 palfly15
   60. $6,089 m.a.swertz
   61. $6,124 Crimson
   62. $6,145 Donut
   63. $6,165 amandachertavu
   64. $6,198 thenoob9487
   65. $6,211 Huntersax
   66. $6,265 KillTracker
   67. $6,282 itsiques2x
   68. $6,379 whitephoenix613
   69. $6,384 lee731017
   70. $6,430 zeller-alex
   71. $6,471 andyholloway
   72. $6,487 Captain Jones
   73. $6,499 RisingStar
   74. $6,508 kraal
   75. $6,519 vivalarebellion
   76. $6,541 9847
   77. $6,614 goldenpggie
   78. $6,661 Weirdone
   79. $6,692 BlueCassio
   80. $6,872 Smehobo
   81. $6,873 Limespy
   82. $6,880 Reto
   83. $6,888 C4TNinja
   84. $6,922 Gaotosky10
   85. $6,969 Sexy Boy Industries [woop]
   86. $6,999 gthompson1129
   87. $7,098 EAMoney97
   88. $7,174 nokipoika
   89. $7,193 Aklhys
   90. $7,214 sethandtiki
   91. $7,274 Shadow Blades
   92. $7,358 fantakilla
   93. $7,385 kenny
   94. $7,430 zezetel
   95. $7,470 lancekro
   96. $7,576 delightfulgiraffe
   97. $7,764 andrew
   98. $7,823 CertifiedHappy
   99. $7,988 benevanssmith
  100. $8,014 beesman93
  101. $8,038 Certified Whale Biologist
  102. $8,074 Rax
  103. $8,165 cool guy
  104. $8,167 Player
  105. $8,176 Valnix
  106. $8,231 Barandan
  107. $8,399 The Kraken
  108. $8,449 wanqingbird
  109. $8,451 augieinpdx
  110. $8,459 Larry the Dota Guy
  111. $8,461 Sective
  112. $8,479 Enchanted Spider
  113. $8,479 Honn
  114. $8,479 2540515493
  115. $8,488 alex
  116. $8,496 bettina-knipping
  117. $8,497 comet_107
  118. $8,497 Tryrik
  119. $8,497 lunanski
  120. $8,498 ScrubRJ
  121. $8,501 janujanu
  122. $8,505 minecat
  123. $8,505 Icysnowman
  124. $8,508 marian
  125. $8,511 evanjdavies2018
  126. $8,511 Brabb3l
  127. $8,513 jimmyscully
  128. $8,513 Loner
  129. $8,516 Saint^
  130. $8,516 540369639
  131. $8,517 Chucklestein603
  132. $8,517 TheDepressedTaco
  133. $8,518 unge
  134. $8,519 call me Jaun
  135. $8,520 Refrigerator
  136. $8,521 CypherTault
  137. $8,523 CHICKENFACE97
  138. $8,525 MrOp
  139. $8,526 Meowzila
  140. $8,528 Chipper
  141. $8,528 Bobby Boi
  142. $8,528 Darebear009
  143. $8,531 Pokepaul
  144. $8,534 Whyit1
  145. $8,534 满岛影
  146. $8,538 slicedtoad
  147. $8,540 JackSoapy
  148. $8,540 cbnu1999
  149. $8,541 Draster
  150. $8,543 scott_blah
  151. $8,551 tinypenguin000
  152. $8,552 Bonja
  153. $8,552 bily_dai
  154. $8,555 noobskinninja
  155. $8,558 BboyParkour
  156. $8,560 impossible532
  157. $8,560 猫の手
  158. $8,561 Go Seigen
  159. $8,561 GamingLike_A_Pro
  160. $8,562 LyteStarr
  161. $8,565 bytue
  162. $8,567 CasperClarke
  163. $8,567 Marcel
  164. $8,567 A Magical Penguin Wizard
  165. $8,568 Jhay80416
  166. $8,568 ♛Mk17♛
  167. $8,572 noahtheninja
  168. $8,573 cfloyd2002
  169. $8,576 Sixtails
  170. $8,576 涵某某
  171. $8,578 alextroycampbell
  172. $8,578 1922747441
