Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-03-25T00:32:57.721Z
1000/57224 unique ranks shown

    1. $4,000 prodaz2
    2. $4,000 david
    3. $5,209 9k5
    4. $5,251 notdocq
    5. $5,287 jonaTHOT
    6. $5,287 Bellair08
    7. $5,290 7777Alex7777
    8. $5,310 Trygeve
    9. $5,385 lollyH2O
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,714 Cookieblues
   42. $5,742 Conqu3red
   43. $5,745 Phoneas
   44. $5,757 zyc1102zyc
   45. $5,757 bmacauley1684
   46. $5,761 ScamMeister
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,999 DragonChef91
   56. $6,000 Shadow
   57. $6,043 Kalorienreduziert
   58. $6,051 ole.van.tiel
   59. $6,062 palfly15
   60. $6,089 m.a.swertz
   61. $6,124 Crimson
   62. $6,145 Donut
   63. $6,165 amandachertavu
   64. $6,198 thenoob9487
   65. $6,211 Huntersax
   66. $6,282 itsiques2x
   67. $6,379 whitephoenix613
   68. $6,384 lee731017
   69. $6,430 zeller-alex
   70. $6,471 andyholloway
   71. $6,487 Captain Jones
   72. $6,499 RisingStar
   73. $6,508 kraal
   74. $6,519 vivalarebellion
   75. $6,541 9847
   76. $6,614 goldenpggie
   77. $6,661 Weirdone
   78. $6,692 BlueCassio
   79. $6,872 Smehobo
   80. $6,873 Limespy
   81. $6,880 Reto
   82. $6,922 Gaotosky10
   83. $6,969 Sexy Boy Industries [woop]
   84. $7,092 gthompson1129
   85. $7,098 EAMoney97
   86. $7,174 nokipoika
   87. $7,193 Aklhys
   88. $7,214 sethandtiki
   89. $7,274 Shadow Blades
   90. $7,358 fantakilla
   91. $7,385 kenny
   92. $7,430 zezetel
   93. $7,470 lancekro
   94. $7,576 delightfulgiraffe
   95. $7,764 andrew
   96. $7,988 benevanssmith
   97. $8,014 beesman93
   98. $8,038 Certified Whale Biologist
   99. $8,074 Rax
  100. $8,165 cool guy
  101. $8,167 Player
  102. $8,176 Valnix
  103. $8,231 Barandan
  104. $8,399 The Kraken
  105. $8,449 wanqingbird
  106. $8,451 augieinpdx
  107. $8,459 Larry the Dota Guy
  108. $8,461 Sective
  109. $8,479 Enchanted Spider
  110. $8,479 Honn
  111. $8,479 2540515493
  112. $8,488 alex
  113. $8,496 bettina-knipping
  114. $8,496 Monlig-滑地上之小稽
  115. $8,497 comet_107
  116. $8,497 Tryrik
  117. $8,497 lunanski
  118. $8,498 ScrubRJ
  119. $8,501 janujanu
  120. $8,505 minecat
  121. $8,505 Icysnowman
  122. $8,508 marian
  123. $8,511 evanjdavies2018
  124. $8,511 Brabb3l
  125. $8,513 jimmyscully
  126. $8,513 Loner
  127. $8,516 Saint^
  128. $8,516 540369639
  129. $8,517 Chucklestein603
  130. $8,517 TheDepressedTaco
  131. $8,518 unge
  132. $8,519 call me Jaun
  133. $8,520 Refrigerator
  134. $8,521 CypherTault
  135. $8,523 CHICKENFACE97
  136. $8,525 MrOp
  137. $8,526 Meowzila
  138. $8,528 Chipper
  139. $8,528 Bobby Boi
  140. $8,528 Darebear009
  141. $8,534 Whyit1
  142. $8,534 满岛影
  143. $8,538 slicedtoad
  144. $8,540 JackSoapy
  145. $8,540 cbnu1999
  146. $8,541 Draster
  147. $8,543 scott_blah
  148. $8,551 tinypenguin000
  149. $8,552 Bonja
  150. $8,552 bily_dai
  151. $8,555 noobskinninja
  152. $8,558 BboyParkour
  153. $8,560 impossible532
  154. $8,560 猫の手
  155. $8,561 Go Seigen
  156. $8,561 GamingLike_A_Pro
  157. $8,562 LyteStarr
  158. $8,565 bytue
  159. $8,567 CasperClarke
  160. $8,567 Marcel
  161. $8,567 A Magical Penguin Wizard
  162. $8,568 Jhay80416
  163. $8,568 ♛Mk17♛
  164. $8,572 noahtheninja
  165. $8,573 cfloyd2002
  166. $8,576 Sixtails
  167. $8,576 涵某某
  168. $8,578 alextroycampbell
  169. $8,578 1922747441
  170. $8,582 jfr77777
  171. $8,600 Soba
  172. $8,600 YaMa
  173. $8,608 pete
  174. $8,612 mikiethepenguin
