Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-06-03T00:48:54.804Z
1000/28171 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,492 Noahsorou
    4. $5,498 Baderkles
    5. $5,505 114623050
    6. $5,560 v.g.plante
    7. $5,568 GF——LONGWU
    8. $5,582 Friar Laurence
    9. $5,591 Zen
   10. $5,604 7777Alex7777
   11. $5,628 thoma7fglut6
   12. $5,643 MOD
   13. $5,644 gamespilgame
   14. $5,646 Confirm NotJonah
   15. $5,650 Fathom
   16. $5,650 mindo339
   17. $5,652 mooseman0423
   18. $5,652 ~ Smithy ~
   19. $5,653 BeljihnWahfl
   20. $5,663 ×ゆす
   21. $5,666 Bibbb
   22. $5,669 Heater
   23. $5,669 geroniberry
   24. $5,669 somefakegamer
   25. $5,669 TheSadSlinky
   26. $5,669 Burning Curtains
   27. $5,677 GuacamoleLover27
   28. $5,682 Alison
   29. $5,694 tuntaromaru
   30. $5,714 Cookieblues
   31. $5,742 Conqu3red
   32. $5,745 Phoneas
   33. $5,757 zyc1102zyc
   34. $5,832 XxTrollFacexX
   35. $5,880 BaconPancakes
   36. $5,907 Mopar Madness
   37. $5,922 nhaven14
   38. $5,923 Quadley
   39. $5,967 TheDynamicRam
   40. $5,980 Galaxy
   41. $5,981 cyko
   42. $5,990 akkun_ouo
   43. $5,999 DragonChef91
   44. $6,043 Kalorienreduziert
   45. $6,051 ole.van.tiel
   46. $6,062 palfly15
   47. $6,089 m.a.swertz
   48. $6,124 Crimson
   49. $6,145 Donut
   50. $6,211 Huntersax
   51. $6,282 itsiques2x
   52. $6,384 lee731017
   53. $6,487 Captain Jones
   54. $6,499 RisingStar
   55. $6,508 kraal
   56. $6,541 9847
   57. $6,614 goldenpggie
   58. $6,872 Smehobo
   59. $6,873 Limespy
   60. $6,880 Reto
   61. $6,969 Gaotosky10
   62. $7,098 EAMoney97
   63. $7,174 nokipoika
   64. $7,193 Aklhys
   65. $7,274 Shadow Blades
   66. $7,297 jonaTHOT
   67. $7,358 fantakilla
   68. $7,430 zezetel
   69. $7,470 lancekro
   70. $7,576 delightfulgiraffe
   71. $7,764 andrew
   72. $7,988 benevanssmith
   73. $8,014 beesman93
   74. $8,038 Certified Whale Biologist
   75. $8,074 Rax
   76. $8,167 Player
   77. $8,231 Barandan
   78. $8,399 The Kraken
   79. $8,451 augieinpdx
   80. $8,459 Larry the Dota Guy
   81. $8,461 Sective
   82. $8,479 Honn
   83. $8,479 Enchanted Spider
   84. $8,479 2540515493
   85. $8,480 sethandtiki
   86. $8,488 alex
   87. $8,497 lunanski
   88. $8,497 comet_107
   89. $8,497 Tryrik
   90. $8,498 ScrubRJ
   91. $8,501 滑地上之小稽
   92. $8,503 9k5
   93. $8,505 minecat
   94. $8,508 marian
   95. $8,511 Brabb3l
   96. $8,511 evanjdavies2018
   97. $8,513 jimmyscully
   98. $8,513 Loner
   99. $8,516 540369639
