Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-06-19T00:52:18.924Z
1000/76533 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,385 Monlig-滑地上之小稽
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,699 the_gamingpenguin
   41. $5,714 Cookieblues
   42. $5,742 Conqu3red
   43. $5,745 Phoneas
   44. $5,756 serial killer
   45. $5,757 zyc1102zyc
   46. $5,761 ScamMeister
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,996 BlueCassio
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,047 ___
   60. $6,051 ole.van.tiel
   61. $6,062 palfly15
   62. $6,089 m.a.swertz
   63. $6,124 Crimson
   64. $6,145 Donut
   65. $6,148 steinvalentijn
   66. $6,165 amandachertavu
   67. $6,198 thenoob9487
   68. $6,211 Huntersax
   69. $6,251 love.almelin
   70. $6,265 KillTracker
   71. $6,282 itsiques2x
   72. $6,379 whitephoenix613
   73. $6,384 lee731017
   74. $6,430 zeller-alex
   75. $6,471 andyholloway
   76. $6,487 Captain Jones
   77. $6,499 RisingStar
   78. $6,508 kraal
   79. $6,519 vivalarebellion
   80. $6,541 9847
   81. $6,601 2008brandonhill
   82. $6,614 goldenpggie
   83. $6,661 Weirdone
   84. $6,872 Smehobo
   85. $6,873 Limespy
   86. $6,880 Reto
   87. $6,888 C4TNinja
   88. $6,922 Gaotosky10
   89. $6,952 gthompson1129
   90. $6,953 phoenixng0831
   91. $6,969 Sexy Boy Industries [woop]
   92. $7,028 lumas50maggy
   93. $7,098 EAMoney97
   94. $7,174 nokipoika
   95. $7,193 Aklhys
   96. $7,214 sethandtiki
   97. $7,274 Shadow Blades
   98. $7,283 Hampje
   99. $7,358 fantakilla
  100. $7,385 kenny
  101. $7,430 zezetel
  102. $7,470 lancekro
  103. $7,576 delightfulgiraffe
  104. $7,764 andrew
  105. $7,823 CertifiedHappy
  106. $7,988 benevanssmith
  107. $8,014 beesman93
  108. $8,038 Certified Whale Biologist
  109. $8,074 Rax
  110. $8,165 cool guy
  111. $8,167 Player
  112. $8,176 Valnix
  113. $8,231 Barandan
  114. $8,399 The Kraken
  115. $8,449 wanqingbird
  116. $8,451 augieinpdx
  117. $8,459 Larry the Dota Guy
  118. $8,461 Sective
  119. $8,479 Enchanted Spider
  120. $8,479 Honn
  121. $8,479 2540515493
  122. $8,488 alex
  123. $8,496 bettina-knipping
  124. $8,497 comet_107
  125. $8,497 Tryrik
  126. $8,497 lunanski
  127. $8,498 ScrubRJ
  128. $8,501 janujanu
  129. $8,505 minecat
  130. $8,505 Icysnowman
  131. $8,508 marian
  132. $8,511 evanjdavies2018
  133. $8,511 Brabb3l
  134. $8,513 jimmyscully
  135. $8,513 Loner
  136. $8,516 Saint^
  137. $8,516 540369639
  138. $8,517 Chucklestein603
  139. $8,517 TheDepressedTaco
  140. $8,518 unge
  141. $8,519 call me Jaun
  142. $8,520 Refrigerator
  143. $8,521 CypherTault
  144. $8,523 CHICKENFACE97
  145. $8,525 MrOp
  146. $8,526 Meowzila
  147. $8,528 Chipper
  148. $8,528 Bobby Boi
  149. $8,528 Darebear009
  150. $8,531 Pokepaul
  151. $8,534 Whyit1
  152. $8,534 满岛影
  153. $8,537 pete
  154. $8,538 slicedtoad
  155. $8,540 JackSoapy
  156. $8,540 cbnu1999
  157. $8,541 Draster
  158. $8,543 scott_blah
  159. $8,551 tinypenguin000
  160. $8,551 hope it does
  161. $8,552 Bonja
  162. $8,552 bily_dai
  163. $8,555 noobskinninja
  164. $8,558 BboyParkour
  165. $8,560 impossible532
  166. $8,560 猫の手
  167. $8,561 Go Seigen
  168. $8,561 GamingLike_A_Pro
  169. $8,562 LyteStarr
  170. $8,565 bytue
  171. $8,567 CasperClarke
  172. $8,567 Marcel
