Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-05-19T00:14:43.394Z
1000/27939 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,628 thoma7fglut6
   10. $5,633 114623050
   11. $5,643 MOD
   12. $5,644 gamespilgame
   13. $5,646 Confirm NotJonah
   14. $5,650 mindo339
   15. $5,650 Fathom
   16. $5,652 mooseman0423
   17. $5,652 ~ Smithy ~
   18. $5,653 BeljihnWahfl
   19. $5,663 ×ゆす
   20. $5,666 Bibbb
   21. $5,669 Burning Curtains
   22. $5,669 TheSadSlinky
   23. $5,669 somefakegamer
   24. $5,669 Heater
   25. $5,669 geroniberry
   26. $5,677 GuacamoleLover27
   27. $5,682 Alison
   28. $5,694 tuntaromaru
   29. $5,714 Cookieblues
   30. $5,742 Conqu3red
   31. $5,745 Phoneas
   32. $5,757 zyc1102zyc
   33. $5,832 XxTrollFacexX
   34. $5,880 BaconPancakes
   35. $5,907 Mopar Madness
   36. $5,922 nhaven14
   37. $5,923 Quadley
   38. $5,967 TheDynamicRam
   39. $5,980 Galaxy
   40. $5,981 cyko
   41. $5,990 akkun_ouo
   42. $5,999 DragonChef91
   43. $6,043 Kalorienreduziert
   44. $6,051 ole.van.tiel
   45. $6,062 palfly15
   46. $6,089 m.a.swertz
   47. $6,124 Crimson
   48. $6,145 Donut
   49. $6,211 Huntersax
   50. $6,282 itsiques2x
   51. $6,384 lee731017
   52. $6,487 Captain Jones
   53. $6,499 RisingStar
   54. $6,508 kraal
   55. $6,541 9847
   56. $6,614 goldenpggie
   57. $6,654 Noahsorou
   58. $6,872 Smehobo
   59. $6,873 Limespy
   60. $6,880 Reto
   61. $6,969 Gaotosky10
   62. $7,098 EAMoney97
   63. $7,174 nokipoika
   64. $7,193 Aklhys
   65. $7,274 Shadow Blades
   66. $7,297 jonaTHOT
   67. $7,358 fantakilla
   68. $7,430 zezetel
   69. $7,470 lancekro
   70. $7,576 delightfulgiraffe
   71. $7,764 andrew
   72. $7,988 benevanssmith
   73. $8,014 beesman93
   74. $8,038 Certified Whale Biologist
   75. $8,074 Rax
   76. $8,167 Player
   77. $8,231 Barandan
   78. $8,399 The Kraken
   79. $8,451 augieinpdx
   80. $8,459 Larry the Dota Guy
   81. $8,461 Sective
   82. $8,479 Honn
   83. $8,479 Enchanted Spider
   84. $8,479 2540515493
   85. $8,480 sethandtiki
   86. $8,488 alex
   87. $8,497 lunanski
   88. $8,497 Tryrik
   89. $8,497 comet_107
   90. $8,498 ScrubRJ
   91. $8,501 滑地上之小稽
   92. $8,503 9k5
   93. $8,505 minecat
   94. $8,508 marian
   95. $8,511 evanjdavies2018
   96. $8,511 Brabb3l
   97. $8,513 jimmyscully
   98. $8,513 Loner
   99. $8,516 540369639
  100. $8,516 Saint^
  101. $8,517 Chucklestein603
  102. $8,518 unge
  103. $8,519 call me Jaun
  104. $8,520 Refrigerator
  105. $8,521 CypherTault
  106. $8,523 CHICKENFACE97
  107. $8,525 MrOp
  108. $8,526 Meowzila
  109. $8,528 Chipper
  110. $8,528 Bobby Boi
  111. $8,534 Whyit1
  112. $8,534 满岛影
  113. $8,538 slicedtoad
  114. $8,540 JackSoapy
  115. $8,543 scott_blah
  116. $8,551 tinypenguin000
  117. $8,552 Bonja
  118. $8,552 bily_dai
  119. $8,555 noobskinninja
  120. $8,560 impossible532
  121. $8,561 Go Seigen
  122. $8,561 GamingLike_A_Pro
  123. $8,562 LyteStarr
  124. $8,565 bytue
  125. $8,567 A Magical Penguin Wizard
  126. $8,567 CasperClarke
  127. $8,567 Marcel
  128. $8,568 Jhay80416
  129. $8,568 ♛Mk17♛
  130. $8,572 noahtheninja
  131. $8,573 cfloyd2002
  132. $8,576 涵某某
  133. $8,576 Sixtails
  134. $8,578 alextroycampbell
  135. $8,582 jfr77777
  136. $8,600 Soba
  137. $8,608 pete
  138. $8,613 Toe Knee
  139. $8,618 сукассбронли
  140. $8,627 +25 Only
  141. $8,632 6545430
  142. $8,643 toyotaguy424
  143. $8,648 Graceful97
  144. $8,672 Icysnowman
  145. $8,700 HawkEyed
  146. $8,714 m4w30
  147. $8,715 MYC
  148. $8,718 ZiuTinyat
  149. $8,725 Skretchii
  150. $8,731 boy_1der
  151. $8,758 ruphia1776
  152. $8,767 Exit
  153. $8,768 DaggerDoom
  154. $8,770 836496550
  155. $8,772 BillBruh
  156. $8,772 jeremywinick
  157. $8,775 MrSquirrelDeDuck
  158. $8,777 negreiros.fernando
  159. $8,783 Twococos
  160. $8,792 Noobmaster69
  161. $8,796 JHAAT KA RAJA
  162. $8,802 DOROGA
  163. $8,803 Ezurth
