Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-09-28T00:19:59.665Z
1000/32851 unique ranks shown

    1. $5,269 9k5
    2. $5,287 Bellair08
    3. $5,287 jonaTHOT
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,403 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 mindo339
   18. $5,650 Fathom
   19. $5,652 ~ Smithy ~
   20. $5,652 mooseman0423
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 TheSadSlinky
   25. $5,669 somefakegamer
   26. $5,669 Heater
   27. $5,677 GuacamoleLover27
   28. $5,682 jonavenk
   29. $5,682 Alison
   30. $5,682 FierceKitty131
   31. $5,682 Lagiiiie
   32. $5,694 tuntaromaru
   33. $5,714 Cookieblues
   34. $5,742 Conqu3red
   35. $5,745 Phoneas
   36. $5,757 zyc1102zyc
   37. $5,832 XxTrollFacexX
   38. $5,880 BaconPancakes
   39. $5,907 Mopar Madness
   40. $5,922 nhaven14
   41. $5,923 Quadley
   42. $5,967 TheDynamicRam
   43. $5,980 Galaxy
   44. $5,981 cyko
   45. $5,990 akkun_ouo
   46. $5,999 DragonChef91
   47. $6,000 Shadow
   48. $6,043 Kalorienreduziert
   49. $6,051 ole.van.tiel
   50. $6,062 palfly15
   51. $6,089 m.a.swertz
   52. $6,124 Crimson
   53. $6,145 Donut
   54. $6,211 Huntersax
   55. $6,282 itsiques2x
   56. $6,384 lee731017
   57. $6,487 Captain Jones
   58. $6,499 RisingStar
   59. $6,508 kraal
   60. $6,541 9847
   61. $6,614 goldenpggie
   62. $6,692 BlueCassio
   63. $6,872 Smehobo
   64. $6,873 Limespy
   65. $6,880 Reto
   66. $6,922 Gaotosky10
   67. $6,969 Sexy Boy Industries [woop]
   68. $7,098 EAMoney97
   69. $7,174 nokipoika
   70. $7,193 Aklhys
   71. $7,274 Shadow Blades
   72. $7,358 fantakilla
   73. $7,385 kenny
   74. $7,430 zezetel
   75. $7,470 lancekro
   76. $7,576 delightfulgiraffe
   77. $7,764 andrew
   78. $7,988 benevanssmith
   79. $8,014 beesman93
   80. $8,038 Certified Whale Biologist
   81. $8,074 Rax
   82. $8,167 Player
   83. $8,176 Valnix
   84. $8,231 Barandan
   85. $8,399 The Kraken
   86. $8,451 augieinpdx
   87. $8,459 Larry the Dota Guy
   88. $8,461 Sective
   89. $8,479 Honn
   90. $8,479 Enchanted Spider
   91. $8,479 2540515493
   92. $8,480 sethandtiki
   93. $8,488 alex
   94. $8,497 Tryrik
   95. $8,497 lunanski
   96. $8,497 comet_107
   97. $8,498 ScrubRJ
   98. $8,501 滑地上之小稽
   99. $8,505 Icysnowman
  100. $8,505 minecat
  101. $8,508 marian
  102. $8,511 evanjdavies2018
  103. $8,511 Brabb3l
  104. $8,513 jimmyscully
  105. $8,513 Loner
  106. $8,516 540369639
  107. $8,516 Saint^
  108. $8,517 Chucklestein603
  109. $8,518 unge
  110. $8,519 call me Jaun
  111. $8,520 Refrigerator
  112. $8,521 CypherTault
  113. $8,523 CHICKENFACE97
  114. $8,525 MrOp
  115. $8,526 Meowzila
  116. $8,528 Bobby Boi
  117. $8,528 Chipper
  118. $8,534 满岛影
  119. $8,534 Whyit1
  120. $8,538 slicedtoad
  121. $8,540 JackSoapy
  122. $8,543 scott_blah
  123. $8,551 tinypenguin000
  124. $8,552 bily_dai
  125. $8,552 Bonja
  126. $8,555 noobskinninja
  127. $8,558 BboyParkour
  128. $8,560 impossible532
  129. $8,561 Go Seigen
  130. $8,561 GamingLike_A_Pro
  131. $8,562 LyteStarr
  132. $8,565 bytue
  133. $8,567 A Magical Penguin Wizard
  134. $8,567 CasperClarke
  135. $8,567 Marcel
