Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-05-09T00:02:19.431Z
1000/27768 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,628 thoma7fglut6
   10. $5,633 114623050
   11. $5,643 MOD
   12. $5,644 gamespilgame
   13. $5,646 Confirm NotJonah
   14. $5,650 mindo339
   15. $5,650 Fathom
   16. $5,652 ~ Smithy ~
   17. $5,653 BeljihnWahfl
   18. $5,663 ×ゆす
   19. $5,666 Bibbb
   20. $5,669 TheSadSlinky
   21. $5,669 geroniberry
   22. $5,669 Heater
   23. $5,669 somefakegamer
   24. $5,669 Burning Curtains
   25. $5,677 GuacamoleLover27
   26. $5,682 Alison
   27. $5,694 tuntaromaru
   28. $5,714 Cookieblues
   29. $5,742 Conqu3red
   30. $5,745 Phoneas
   31. $5,757 zyc1102zyc
   32. $5,832 XxTrollFacexX
   33. $5,880 BaconPancakes
   34. $5,907 Mopar Madness
   35. $5,922 nhaven14
   36. $5,923 Quadley
   37. $5,967 TheDynamicRam
   38. $5,980 Galaxy
   39. $5,981 cyko
   40. $5,990 akkun_ouo
   41. $5,999 DragonChef91
   42. $6,043 Kalorienreduziert
   43. $6,051 ole.van.tiel
   44. $6,062 palfly15
   45. $6,089 m.a.swertz
   46. $6,124 Crimson
   47. $6,145 Donut
   48. $6,211 Huntersax
   49. $6,282 itsiques2x
   50. $6,384 lee731017
   51. $6,487 Captain Jones
   52. $6,499 RisingStar
   53. $6,508 kraal
   54. $6,541 9847
   55. $6,614 goldenpggie
   56. $6,654 Noahsorou
   57. $6,872 Smehobo
   58. $6,873 Limespy
   59. $6,880 Reto
   60. $6,969 Gaotosky10
   61. $7,098 EAMoney97
   62. $7,174 nokipoika
   63. $7,193 Aklhys
   64. $7,274 Shadow Blades
   65. $7,297 jonaTHOT
   66. $7,358 fantakilla
   67. $7,430 zezetel
   68. $7,470 lancekro
   69. $7,576 delightfulgiraffe
   70. $7,764 andrew
   71. $7,988 benevanssmith
   72. $8,014 beesman93
   73. $8,038 Certified Whale Biologist
   74. $8,074 Rax
   75. $8,167 Player
   76. $8,231 Barandan
   77. $8,399 The Kraken
   78. $8,451 augieinpdx
   79. $8,459 Larry the Dota Guy
   80. $8,461 Sective
   81. $8,479 2540515493
   82. $8,479 Honn
   83. $8,479 Enchanted Spider
   84. $8,480 sethandtiki
   85. $8,488 alex
   86. $8,497 comet_107
   87. $8,497 Tryrik
   88. $8,497 lunanski
   89. $8,498 ScrubRJ
   90. $8,501 滑地上之小稽
   91. $8,503 9k5
   92. $8,505 minecat
   93. $8,508 marian
   94. $8,511 evanjdavies2018
   95. $8,511 Brabb3l
   96. $8,513 jimmyscully
   97. $8,513 Loner
   98. $8,516 540369639
   99. $8,516 Saint^
  100. $8,517 Chucklestein603
  101. $8,518 unge
  102. $8,519 call me Jaun
  103. $8,520 Refrigerator
  104. $8,521 CypherTault
  105. $8,523 CHICKENFACE97
  106. $8,525 MrOp
  107. $8,526 Meowzila
  108. $8,528 Bobby Boi
  109. $8,528 Chipper
  110. $8,534 满岛影
  111. $8,534 Whyit1
  112. $8,538 slicedtoad
  113. $8,540 JackSoapy
  114. $8,543 scott_blah
  115. $8,551 tinypenguin000
  116. $8,552 Bonja
  117. $8,552 bily_dai
  118. $8,555 noobskinninja
  119. $8,560 impossible532
  120. $8,561 Go Seigen
  121. $8,561 GamingLike_A_Pro
  122. $8,562 LyteStarr
  123. $8,565 bytue
  124. $8,567 A Magical Penguin Wizard
  125. $8,567 CasperClarke
  126. $8,567 Marcel
  127. $8,568 Jhay80416
  128. $8,568 ♛Mk17♛
  129. $8,572 noahtheninja
  130. $8,573 cfloyd2002
  131. $8,576 涵某某
  132. $8,576 Sixtails
  133. $8,578 alextroycampbell
  134. $8,582 jfr77777
  135. $8,600 Soba
  136. $8,608 pete
  137. $8,613 Toe Knee
  138. $8,618 сукассбронли
  139. $8,627 +25 Only
  140. $8,632 6545430
  141. $8,643 toyotaguy424
  142. $8,648 Graceful97
  143. $8,672 Icysnowman
  144. $8,700 HawkEyed
  145. $8,714 m4w30
  146. $8,715 MYC
  147. $8,718 ZiuTinyat
  148. $8,725 Skretchii
  149. $8,731 boy_1der
  150. $8,758 ruphia1776
  151. $8,767 Exit
  152. $8,768 DaggerDoom
  153. $8,770 836496550
  154. $8,772 jeremywinick
  155. $8,772 BillBruh
  156. $8,777 negreiros.fernando
  157. $8,783 Twococos
  158. $8,792 Noobmaster69
  159. $8,796 JHAAT KA RAJA
  160. $8,802 DOROGA
  161. $8,803 Ezurth
  162. $8,807 AwesomeHolden6
  163. $8,808 kimthomas0464
