Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-09-01T00:18:11.243Z
1000/30441 unique ranks shown

    1. $5,269 9k5
    2. $5,287 Bellair08
    3. $5,287 jonaTHOT
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,403 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 mindo339
   18. $5,650 Fathom
   19. $5,652 ~ Smithy ~
   20. $5,652 mooseman0423
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 Heater
   25. $5,669 TheSadSlinky
   26. $5,669 somefakegamer
   27. $5,677 GuacamoleLover27
   28. $5,682 Lagiiiie
   29. $5,682 jonavenk
   30. $5,682 Alison
   31. $5,694 tuntaromaru
   32. $5,714 Cookieblues
   33. $5,742 Conqu3red
   34. $5,745 Phoneas
   35. $5,757 zyc1102zyc
   36. $5,832 XxTrollFacexX
   37. $5,880 BaconPancakes
   38. $5,907 Mopar Madness
   39. $5,922 nhaven14
   40. $5,923 Quadley
   41. $5,967 TheDynamicRam
   42. $5,980 Galaxy
   43. $5,981 cyko
   44. $5,990 akkun_ouo
   45. $5,999 DragonChef91
   46. $6,000 Shadow
   47. $6,043 Kalorienreduziert
   48. $6,051 ole.van.tiel
   49. $6,062 palfly15
   50. $6,089 m.a.swertz
   51. $6,124 Crimson
   52. $6,145 Donut
   53. $6,211 Huntersax
   54. $6,282 itsiques2x
   55. $6,384 lee731017
   56. $6,487 Captain Jones
   57. $6,499 RisingStar
   58. $6,508 kraal
   59. $6,541 9847
   60. $6,614 goldenpggie
   61. $6,692 BlueCassio
   62. $6,872 Smehobo
   63. $6,873 Limespy
   64. $6,880 Reto
   65. $6,922 Gaotosky10
   66. $6,969 Sexy Boy Industries [woop]
   67. $7,098 EAMoney97
   68. $7,174 nokipoika
   69. $7,193 Aklhys
   70. $7,274 Shadow Blades
   71. $7,358 fantakilla
   72. $7,385 kenny
   73. $7,430 zezetel
   74. $7,470 lancekro
   75. $7,576 delightfulgiraffe
   76. $7,764 andrew
   77. $7,988 benevanssmith
   78. $8,014 beesman93
   79. $8,038 Certified Whale Biologist
   80. $8,074 Rax
   81. $8,167 Player
   82. $8,176 Valnix
   83. $8,231 Barandan
   84. $8,399 The Kraken
   85. $8,451 augieinpdx
   86. $8,459 Larry the Dota Guy
   87. $8,461 Sective
   88. $8,479 Honn
   89. $8,479 Enchanted Spider
   90. $8,479 2540515493
   91. $8,480 sethandtiki
   92. $8,488 alex
   93. $8,497 Tryrik
   94. $8,497 comet_107
   95. $8,497 lunanski
   96. $8,498 ScrubRJ
   97. $8,501 滑地上之小稽
   98. $8,505 minecat
   99. $8,505 Icysnowman
  100. $8,508 marian
  101. $8,511 Brabb3l
  102. $8,511 evanjdavies2018
  103. $8,513 Loner
  104. $8,513 jimmyscully
  105. $8,516 Saint^
  106. $8,516 540369639
  107. $8,517 Chucklestein603
  108. $8,518 unge
  109. $8,519 call me Jaun
  110. $8,520 Refrigerator
  111. $8,521 CypherTault
  112. $8,523 CHICKENFACE97
  113. $8,525 MrOp
  114. $8,526 Meowzila
  115. $8,528 Chipper
  116. $8,528 Bobby Boi
  117. $8,534 Whyit1
  118. $8,534 满岛影
  119. $8,538 slicedtoad
  120. $8,540 JackSoapy
  121. $8,543 scott_blah
  122. $8,551 tinypenguin000
  123. $8,552 Bonja
  124. $8,552 bily_dai
  125. $8,555 noobskinninja
  126. $8,558 BboyParkour
  127. $8,560 impossible532
  128. $8,561 GamingLike_A_Pro
  129. $8,561 Go Seigen
  130. $8,562 LyteStarr
  131. $8,565 bytue
  132. $8,567 A Magical Penguin Wizard
  133. $8,567 Marcel
  134. $8,567 CasperClarke
  135. $8,568 Jhay80416
