Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-08-28T00:16:38.684Z
1000/30308 unique ranks shown

    1. $5,269 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,492 Noahsorou
    7. $5,498 Baderkles
    8. $5,505 114623050
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 mindo339
   18. $5,650 Fathom
   19. $5,652 ~ Smithy ~
   20. $5,652 mooseman0423
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 TheSadSlinky
   25. $5,669 somefakegamer
   26. $5,669 Heater
   27. $5,677 GuacamoleLover27
   28. $5,682 jonavenk
   29. $5,682 Alison
   30. $5,682 Lagiiiie
   31. $5,694 tuntaromaru
   32. $5,714 Cookieblues
   33. $5,742 Conqu3red
   34. $5,745 Phoneas
   35. $5,757 zyc1102zyc
   36. $5,832 XxTrollFacexX
   37. $5,880 BaconPancakes
   38. $5,907 Mopar Madness
   39. $5,922 nhaven14
   40. $5,923 Quadley
   41. $5,967 TheDynamicRam
   42. $5,980 Galaxy
   43. $5,981 cyko
   44. $5,990 akkun_ouo
   45. $5,999 DragonChef91
   46. $6,000 Shadow
   47. $6,043 Kalorienreduziert
   48. $6,051 ole.van.tiel
   49. $6,062 palfly15
   50. $6,089 m.a.swertz
   51. $6,124 Crimson
   52. $6,145 Donut
   53. $6,211 Huntersax
   54. $6,282 itsiques2x
   55. $6,384 lee731017
   56. $6,487 Captain Jones
   57. $6,499 RisingStar
   58. $6,508 kraal
   59. $6,541 9847
   60. $6,614 goldenpggie
   61. $6,692 BlueCassio
   62. $6,872 Smehobo
   63. $6,873 Limespy
   64. $6,880 Reto
   65. $6,922 Gaotosky10
   66. $6,969 Sexy Boy Industries [woop]
   67. $7,098 EAMoney97
   68. $7,174 nokipoika
   69. $7,193 Aklhys
   70. $7,274 Shadow Blades
   71. $7,358 fantakilla
   72. $7,385 kenny
   73. $7,430 zezetel
   74. $7,470 lancekro
   75. $7,576 delightfulgiraffe
   76. $7,764 andrew
   77. $7,988 benevanssmith
   78. $8,014 beesman93
   79. $8,038 Certified Whale Biologist
   80. $8,074 Rax
   81. $8,167 Player
   82. $8,231 Barandan
   83. $8,399 The Kraken
   84. $8,451 augieinpdx
   85. $8,459 Larry the Dota Guy
   86. $8,461 Sective
   87. $8,479 2540515493
   88. $8,479 Honn
   89. $8,479 Enchanted Spider
   90. $8,480 sethandtiki
   91. $8,488 alex
   92. $8,497 Tryrik
   93. $8,497 comet_107
   94. $8,497 lunanski
   95. $8,498 ScrubRJ
   96. $8,501 滑地上之小稽
   97. $8,505 minecat
   98. $8,505 Icysnowman
   99. $8,508 marian
  100. $8,511 Brabb3l
  101. $8,511 evanjdavies2018
  102. $8,513 Loner
  103. $8,513 jimmyscully
  104. $8,516 Saint^
  105. $8,516 540369639
  106. $8,517 Chucklestein603
  107. $8,518 unge
  108. $8,519 call me Jaun
  109. $8,520 Refrigerator
  110. $8,521 CypherTault
  111. $8,523 CHICKENFACE97
  112. $8,525 MrOp
  113. $8,526 Meowzila
  114. $8,528 Chipper
  115. $8,528 Bobby Boi
  116. $8,534 Whyit1
  117. $8,534 满岛影
  118. $8,538 slicedtoad
  119. $8,540 JackSoapy
  120. $8,543 scott_blah
  121. $8,551 tinypenguin000
  122. $8,552 Bonja
  123. $8,552 bily_dai
  124. $8,555 noobskinninja
  125. $8,558 BboyParkour
  126. $8,560 impossible532
  127. $8,561 GamingLike_A_Pro
  128. $8,561 Go Seigen
  129. $8,562 LyteStarr
  130. $8,565 bytue
  131. $8,567 A Magical Penguin Wizard
  132. $8,567 Marcel
  133. $8,567 CasperClarke
  134. $8,568 Jhay80416
  135. $8,568 ♛Mk17♛
