Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-03-27T00:47:24.969Z
1000/75485 unique ranks shown

    1. $4,000 reecedylan329
    2. $4,000 shawnrumsey35
    3. $5,209 9k5
    4. $5,251 notdocq
    5. $5,287 jonaTHOT
    6. $5,287 Bellair08
    7. $5,290 7777Alex7777
    8. $5,310 Trygeve
    9. $5,385 lollyH2O
   10. $5,385 Monlig-滑地上之小稽
   11. $5,402 114623050
   12. $5,492 Noahsorou
   13. $5,498 Baderkles
   14. $5,560 v.g.plante
   15. $5,568 GF——LONGWU
   16. $5,582 Friar Laurence
   17. $5,591 Zen
   18. $5,599 akkun_ouo
   19. $5,621 mindo339
   20. $5,628 thoma7fglut6
   21. $5,628 garcishyl77a
   22. $5,641 Nebula_Bebula
   23. $5,643 MOD
   24. $5,644 gamespilgame
   25. $5,646 Confirm NotJonah
   26. $5,650 Fathom
   27. $5,652 ~ Smithy ~
   28. $5,652 mooseman0423
   29. $5,653 BeljihnWahfl
   30. $5,663 ×ゆす
   31. $5,666 Bibbb
   32. $5,669 TheSadSlinky
   33. $5,669 Heater
   34. $5,669 somefakegamer
   35. $5,669 Burning Curtains
   36. $5,677 GuacamoleLover27
   37. $5,682 Alison
   38. $5,682 jonavenk
   39. $5,682 Lagiiiie
   40. $5,682 FierceKitty131
   41. $5,694 tuntaromaru
   42. $5,699 the_gamingpenguin
   43. $5,714 Cookieblues
   44. $5,742 Conqu3red
   45. $5,745 Phoneas
   46. $5,756 serial killer
   47. $5,757 zyc1102zyc
   48. $5,761 ScamMeister
   49. $5,832 XxTrollFacexX
   50. $5,880 BaconPancakes
   51. $5,907 Mopar Madness
   52. $5,922 nhaven14
   53. $5,923 Quadley
   54. $5,967 TheDynamicRam
   55. $5,980 Galaxy
   56. $5,981 cyko
   57. $5,999 DragonChef91
   58. $6,000 Shadow
   59. $6,043 Kalorienreduziert
   60. $6,047 ___
   61. $6,051 ole.van.tiel
   62. $6,062 palfly15
   63. $6,089 m.a.swertz
   64. $6,124 Crimson
   65. $6,145 Donut
   66. $6,148 steinvalentijn
   67. $6,165 amandachertavu
   68. $6,198 thenoob9487
   69. $6,211 Huntersax
   70. $6,265 KillTracker
   71. $6,282 itsiques2x
   72. $6,379 whitephoenix613
   73. $6,384 lee731017
   74. $6,430 zeller-alex
   75. $6,471 andyholloway
   76. $6,487 Captain Jones
   77. $6,499 RisingStar
   78. $6,508 kraal
   79. $6,519 vivalarebellion
   80. $6,541 9847
   81. $6,601 2008brandonhill
   82. $6,614 goldenpggie
   83. $6,661 Weirdone
   84. $6,692 BlueCassio
   85. $6,872 Smehobo
   86. $6,873 Limespy
   87. $6,880 Reto
   88. $6,888 C4TNinja
   89. $6,922 Gaotosky10
   90. $6,952 gthompson1129
   91. $6,953 phoenixng0831
   92. $6,969 Sexy Boy Industries [woop]
   93. $7,047 lumas50maggy
   94. $7,098 EAMoney97
   95. $7,174 nokipoika
   96. $7,193 Aklhys
   97. $7,214 sethandtiki
   98. $7,274 Shadow Blades
   99. $7,358 fantakilla
  100. $7,385 kenny
  101. $7,430 zezetel
  102. $7,470 lancekro
  103. $7,576 delightfulgiraffe
  104. $7,764 andrew
  105. $7,823 CertifiedHappy
  106. $7,988 benevanssmith
  107. $8,014 beesman93
  108. $8,038 Certified Whale Biologist
  109. $8,074 Rax
  110. $8,165 cool guy
  111. $8,167 Player
  112. $8,176 Valnix
  113. $8,231 Barandan
  114. $8,399 The Kraken
  115. $8,449 wanqingbird
  116. $8,451 augieinpdx
  117. $8,459 Larry the Dota Guy
  118. $8,461 Sective
  119. $8,479 Enchanted Spider
  120. $8,479 Honn
  121. $8,479 2540515493
  122. $8,488 alex
  123. $8,496 bettina-knipping
  124. $8,497 comet_107
  125. $8,497 Tryrik
  126. $8,497 lunanski
  127. $8,498 ScrubRJ
  128. $8,501 janujanu
  129. $8,505 minecat
  130. $8,505 Icysnowman
  131. $8,508 marian
  132. $8,511 evanjdavies2018
  133. $8,511 Brabb3l
  134. $8,513 jimmyscully
  135. $8,513 Loner
  136. $8,516 Saint^
  137. $8,516 540369639
  138. $8,517 Chucklestein603
  139. $8,517 TheDepressedTaco
  140. $8,518 unge
  141. $8,519 call me Jaun
  142. $8,520 Refrigerator
  143. $8,521 CypherTault
  144. $8,523 CHICKENFACE97
  145. $8,525 MrOp
  146. $8,526 Meowzila
  147. $8,528 Chipper
  148. $8,528 Bobby Boi
  149. $8,528 Darebear009
  150. $8,531 Pokepaul
  151. $8,534 Whyit1
  152. $8,534 满岛影
  153. $8,538 slicedtoad
  154. $8,540 JackSoapy
  155. $8,540 cbnu1999
  156. $8,541 Draster
  157. $8,543 scott_blah
  158. $8,551 tinypenguin000
  159. $8,551 hope it does
  160. $8,552 Bonja
  161. $8,552 bily_dai
  162. $8,555 noobskinninja
  163. $8,558 BboyParkour
  164. $8,560 impossible532
  165. $8,560 猫の手
  166. $8,561 Go Seigen
  167. $8,561 GamingLike_A_Pro
  168. $8,562 LyteStarr
  169. $8,565 bytue
  170. $8,567 CasperClarke
  171. $8,567 Marcel
  172. $8,567 A Magical Penguin Wizard
  173. $8,568 Jhay80416
  174. $8,568 ♛Mk17♛
  175. $8,571 홍상추
  176. $8,572 noahtheninja
  177. $8,573 cfloyd2002
  178. $8,576 Sixtails
  179. $8,576 涵某某
  180. $8,578 alextroycampbell
  181. $8,578 1922747441
  182. $8,582 jfr77777
  183. $8,600 Soba
  184. $8,600 YaMa
  185. $8,603 axwellmay56
  186. $8,604 pete
  187. $8,612 mikiethepenguin
  188. $8,613 Toe Knee
  189. $8,617 csimath75
  190. $8,617 daveee58
  191. $8,618 сукассбронли
  192. $8,627 +25 Only
  193. $8,632 6545430
  194. $8,643 toyotaguy424
  195. $8,648 Graceful97
  196. $8,648 curvi0815
  197. $8,651 shintaniaz
  198. $8,700 HawkEyed
  199. $8,703 YES BUT WHY?
  200. $8,714 m4w30
