Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-10-26T00:43:05.216Z
1000/50172 unique ranks shown

    1. $5,209 9k5
    2. $5,287 Bellair08
    3. $5,287 jonaTHOT
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 Fathom
   19. $5,650 mindo339
   20. $5,652 mooseman0423
   21. $5,652 ~ Smithy ~
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 Heater
   27. $5,669 Burning Curtains
   28. $5,669 somefakegamer
   29. $5,669 TheSadSlinky
   30. $5,677 GuacamoleLover27
   31. $5,682 jonavenk
   32. $5,682 Lagiiiie
   33. $5,682 FierceKitty131
   34. $5,682 Alison
   35. $5,694 tuntaromaru
   36. $5,714 Cookieblues
   37. $5,742 Conqu3red
   38. $5,745 Phoneas
   39. $5,757 zyc1102zyc
   40. $5,761 ScamMeister
   41. $5,799 notdocq
   42. $5,832 XxTrollFacexX
   43. $5,880 BaconPancakes
   44. $5,907 Mopar Madness
   45. $5,922 nhaven14
   46. $5,923 Quadley
   47. $5,967 TheDynamicRam
   48. $5,980 Galaxy
   49. $5,981 cyko
   50. $5,999 DragonChef91
   51. $6,000 Shadow
   52. $6,043 Kalorienreduziert
   53. $6,051 ole.van.tiel
   54. $6,062 palfly15
   55. $6,089 m.a.swertz
   56. $6,124 Crimson
   57. $6,145 Donut
   58. $6,165 amandachertavu
   59. $6,198 thenoob9487
   60. $6,211 Huntersax
   61. $6,282 itsiques2x
   62. $6,384 lee731017
   63. $6,430 zeller-alex
   64. $6,487 Captain Jones
   65. $6,499 RisingStar
   66. $6,508 kraal
   67. $6,519 vivalarebellion
   68. $6,541 9847
   69. $6,614 goldenpggie
   70. $6,661 Weirdone
   71. $6,692 BlueCassio
   72. $6,872 Smehobo
   73. $6,873 Limespy
   74. $6,880 Reto
   75. $6,922 Gaotosky10
   76. $6,969 Sexy Boy Industries [woop]
   77. $7,092 gthompson1129
   78. $7,098 EAMoney97
   79. $7,174 nokipoika
   80. $7,193 Aklhys
   81. $7,214 sethandtiki
   82. $7,274 Shadow Blades
   83. $7,358 fantakilla
   84. $7,385 kenny
   85. $7,430 zezetel
   86. $7,470 lancekro
   87. $7,576 delightfulgiraffe
   88. $7,764 andrew
   89. $7,988 benevanssmith
   90. $8,014 beesman93
   91. $8,038 Certified Whale Biologist
   92. $8,074 Rax
   93. $8,165 cool guy
   94. $8,167 Player
   95. $8,176 Valnix
   96. $8,231 Barandan
   97. $8,399 The Kraken
   98. $8,449 wanqingbird
   99. $8,451 augieinpdx
  100. $8,459 Larry the Dota Guy
  101. $8,461 Sective
  102. $8,479 2540515493
  103. $8,479 Honn
  104. $8,479 Enchanted Spider
  105. $8,488 alex
  106. $8,496 bettina-knipping
  107. $8,497 lunanski
  108. $8,497 comet_107
  109. $8,497 Tryrik
  110. $8,498 ScrubRJ
  111. $8,501 滑地上之小稽
  112. $8,501 janujanu
  113. $8,505 minecat
  114. $8,505 Icysnowman
  115. $8,508 marian
  116. $8,511 Brabb3l
  117. $8,511 evanjdavies2018
  118. $8,513 jimmyscully
  119. $8,513 Loner
  120. $8,516 540369639
  121. $8,516 Saint^
  122. $8,517 Chucklestein603
  123. $8,518 unge
  124. $8,519 call me Jaun
  125. $8,520 Refrigerator
  126. $8,521 CypherTault
  127. $8,523 CHICKENFACE97
  128. $8,525 MrOp
  129. $8,526 Meowzila
  130. $8,528 Chipper
  131. $8,528 Bobby Boi
  132. $8,528 Darebear009
  133. $8,534 Whyit1
  134. $8,534 满岛影
  135. $8,538 slicedtoad
