Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-08-11T00:29:10.971Z
1000/65076 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,385 Monlig-滑地上之小稽
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,714 Cookieblues
   41. $5,742 Conqu3red
   42. $5,745 Phoneas
   43. $5,757 zyc1102zyc
   44. $5,757 bmacauley1684
   45. $5,761 ScamMeister
   46. $5,832 XxTrollFacexX
   47. $5,880 BaconPancakes
   48. $5,907 Mopar Madness
   49. $5,922 nhaven14
   50. $5,923 Quadley
   51. $5,967 TheDynamicRam
   52. $5,980 Galaxy
   53. $5,981 cyko
   54. $5,999 DragonChef91
   55. $6,000 Shadow
   56. $6,043 Kalorienreduziert
   57. $6,047 ___
   58. $6,051 ole.van.tiel
   59. $6,062 palfly15
   60. $6,089 m.a.swertz
   61. $6,124 Crimson
   62. $6,145 Donut
   63. $6,165 amandachertavu
   64. $6,198 thenoob9487
   65. $6,211 Huntersax
   66. $6,265 KillTracker
   67. $6,282 itsiques2x
   68. $6,379 whitephoenix613
   69. $6,384 lee731017
   70. $6,430 zeller-alex
   71. $6,471 andyholloway
   72. $6,487 Captain Jones
   73. $6,499 RisingStar
   74. $6,508 kraal
   75. $6,519 vivalarebellion
   76. $6,541 9847
   77. $6,601 2008brandonhill
   78. $6,614 goldenpggie
   79. $6,661 Weirdone
   80. $6,692 BlueCassio
   81. $6,872 Smehobo
   82. $6,873 Limespy
   83. $6,880 Reto
   84. $6,888 C4TNinja
   85. $6,922 Gaotosky10
   86. $6,952 gthompson1129
   87. $6,953 phoenixng0831
   88. $6,969 Sexy Boy Industries [woop]
   89. $7,098 EAMoney97
   90. $7,174 nokipoika
   91. $7,193 Aklhys
   92. $7,214 sethandtiki
   93. $7,274 Shadow Blades
   94. $7,358 fantakilla
   95. $7,385 kenny
   96. $7,430 zezetel
   97. $7,470 lancekro
   98. $7,576 delightfulgiraffe
   99. $7,764 andrew
  100. $7,823 CertifiedHappy
  101. $7,988 benevanssmith
  102. $8,014 beesman93
  103. $8,038 Certified Whale Biologist
  104. $8,074 Rax
  105. $8,165 cool guy
  106. $8,167 Player
  107. $8,176 Valnix
  108. $8,231 Barandan
  109. $8,399 The Kraken
  110. $8,449 wanqingbird
  111. $8,451 augieinpdx
  112. $8,459 Larry the Dota Guy
  113. $8,461 Sective
  114. $8,479 Enchanted Spider
  115. $8,479 Honn
  116. $8,479 2540515493
  117. $8,488 alex
  118. $8,496 bettina-knipping
  119. $8,497 comet_107
  120. $8,497 Tryrik
  121. $8,497 lunanski
  122. $8,498 ScrubRJ
  123. $8,501 janujanu
  124. $8,505 minecat
  125. $8,505 Icysnowman
  126. $8,508 marian
  127. $8,511 evanjdavies2018
  128. $8,511 Brabb3l
  129. $8,513 jimmyscully
  130. $8,513 Loner
  131. $8,516 Saint^
  132. $8,516 540369639
  133. $8,517 Chucklestein603
  134. $8,517 TheDepressedTaco
  135. $8,518 unge
  136. $8,519 call me Jaun
  137. $8,520 Refrigerator
  138. $8,521 CypherTault
  139. $8,523 CHICKENFACE97
  140. $8,525 MrOp
  141. $8,526 Meowzila
  142. $8,528 Chipper
  143. $8,528 Bobby Boi
  144. $8,528 Darebear009
  145. $8,531 Pokepaul
  146. $8,534 Whyit1
  147. $8,534 满岛影
  148. $8,538 slicedtoad
  149. $8,540 JackSoapy
  150. $8,540 cbnu1999
  151. $8,541 Draster
  152. $8,543 scott_blah
  153. $8,551 tinypenguin000
  154. $8,552 Bonja
  155. $8,552 bily_dai
  156. $8,555 noobskinninja
  157. $8,558 BboyParkour
  158. $8,560 impossible532
  159. $8,560 猫の手
  160. $8,561 Go Seigen
  161. $8,561 GamingLike_A_Pro
  162. $8,562 LyteStarr
  163. $8,565 bytue
  164. $8,567 CasperClarke
  165. $8,567 Marcel
  166. $8,567 A Magical Penguin Wizard
  167. $8,568 Jhay80416
  168. $8,568 ♛Mk17♛
  169. $8,572 noahtheninja
  170. $8,573 cfloyd2002
  171. $8,576 Sixtails
  172. $8,576 涵某某
