Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-04-29T00:25:03.420Z
1000/27581 unique ranks shown

    1. $5,310 Bellair08
    2. $5,310 Trygeve
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,628 thoma7fglut6
   10. $5,633 114623050
   11. $5,643 MOD
   12. $5,644 gamespilgame
   13. $5,646 Confirm NotJonah
   14. $5,650 Fathom
   15. $5,650 mindo339
   16. $5,652 ~ Smithy ~
   17. $5,653 BeljihnWahfl
   18. $5,663 ×ゆす
   19. $5,666 Bibbb
   20. $5,669 somefakegamer
   21. $5,669 Burning Curtains
   22. $5,669 TheSadSlinky
   23. $5,669 geroniberry
   24. $5,669 Heater
   25. $5,677 GuacamoleLover27
   26. $5,682 prokillerpd
   27. $5,694 tuntaromaru
   28. $5,714 Cookieblues
   29. $5,742 Conqu3red
   30. $5,745 Phoneas
   31. $5,757 zyc1102zyc
   32. $5,832 XxTrollFacexX
   33. $5,880 BaconPancakes
   34. $5,907 Mopar Madness
   35. $5,922 nhaven14
   36. $5,923 Quadley
   37. $5,967 TheDynamicRam
   38. $5,980 Galaxy
   39. $5,981 cyko
   40. $5,990 akkun_ouo
   41. $5,999 DragonChef91
   42. $6,043 Kalorienreduziert
   43. $6,051 ole.van.tiel
   44. $6,062 palfly15
   45. $6,089 m.a.swertz
   46. $6,124 Crimson
   47. $6,145 Donut
   48. $6,211 Huntersax
   49. $6,282 itsiques2x
   50. $6,384 lee731017
   51. $6,487 Captain Jones
   52. $6,499 RisingStar
   53. $6,508 kraal
   54. $6,541 9847
   55. $6,614 goldenpggie
   56. $6,654 Noahsorou
   57. $6,872 Smehobo
   58. $6,873 Limespy
   59. $6,880 Reto
   60. $6,969 Gaotosky10
   61. $7,098 EAMoney97
   62. $7,174 nokipoika
   63. $7,193 Aklhys
   64. $7,274 Shadow Blades
   65. $7,297 jonaTHOT
   66. $7,358 fantakilla
   67. $7,430 zezetel
