Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-12-21T00:31:57.026Z
1000/52760 unique ranks shown

    1. $5,209 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,346 notdocq
    7. $5,402 114623050
    8. $5,492 Noahsorou
    9. $5,498 Baderkles
   10. $5,560 v.g.plante
   11. $5,568 GF——LONGWU
   12. $5,582 Friar Laurence
   13. $5,591 Zen
   14. $5,599 akkun_ouo
   15. $5,621 mindo339
   16. $5,628 thoma7fglut6
   17. $5,628 garcishyl77a
   18. $5,641 Nebula_Bebula
   19. $5,643 MOD
   20. $5,644 gamespilgame
   21. $5,646 Confirm NotJonah
   22. $5,650 Fathom
   23. $5,652 ~ Smithy ~
   24. $5,652 mooseman0423
   25. $5,653 BeljihnWahfl
   26. $5,663 ×ゆす
   27. $5,666 Bibbb
   28. $5,669 TheSadSlinky
   29. $5,669 Heater
   30. $5,669 somefakegamer
   31. $5,669 Burning Curtains
   32. $5,677 GuacamoleLover27
   33. $5,682 Alison
   34. $5,682 jonavenk
   35. $5,682 Lagiiiie
   36. $5,682 FierceKitty131
   37. $5,694 tuntaromaru
   38. $5,714 Cookieblues
   39. $5,742 Conqu3red
   40. $5,745 Phoneas
   41. $5,757 zyc1102zyc
   42. $5,761 ScamMeister
   43. $5,832 XxTrollFacexX
   44. $5,880 BaconPancakes
   45. $5,907 Mopar Madness
   46. $5,922 nhaven14
   47. $5,923 Quadley
   48. $5,967 TheDynamicRam
   49. $5,980 Galaxy
   50. $5,981 cyko
   51. $5,999 DragonChef91
   52. $6,000 Shadow
   53. $6,043 Kalorienreduziert
   54. $6,051 ole.van.tiel
   55. $6,062 palfly15
   56. $6,089 m.a.swertz
   57. $6,124 Crimson
   58. $6,145 Donut
   59. $6,165 amandachertavu
   60. $6,198 thenoob9487
   61. $6,211 Huntersax
   62. $6,282 itsiques2x
   63. $6,384 lee731017
   64. $6,430 zeller-alex
   65. $6,487 Captain Jones
   66. $6,499 RisingStar
   67. $6,508 kraal
   68. $6,519 vivalarebellion
   69. $6,541 9847
   70. $6,614 goldenpggie
   71. $6,661 Weirdone
   72. $6,692 BlueCassio
   73. $6,872 Smehobo
   74. $6,873 Limespy
   75. $6,880 Reto
   76. $6,922 Gaotosky10
   77. $6,969 Sexy Boy Industries [woop]
   78. $7,092 gthompson1129
   79. $7,098 EAMoney97
   80. $7,174 nokipoika
   81. $7,193 Aklhys
   82. $7,214 sethandtiki
   83. $7,274 Shadow Blades
   84. $7,358 fantakilla
   85. $7,385 kenny
   86. $7,430 zezetel
   87. $7,470 lancekro
   88. $7,576 delightfulgiraffe
   89. $7,764 andrew
   90. $7,988 benevanssmith
   91. $8,014 beesman93
   92. $8,038 Certified Whale Biologist
   93. $8,074 Rax
   94. $8,165 cool guy
   95. $8,167 Player
   96. $8,176 Valnix
   97. $8,231 Barandan
   98. $8,399 The Kraken
   99. $8,449 wanqingbird
  100. $8,451 augieinpdx
  101. $8,459 Larry the Dota Guy
  102. $8,461 Sective
  103. $8,479 Enchanted Spider
  104. $8,479 Honn
  105. $8,479 2540515493
  106. $8,488 alex
  107. $8,496 bettina-knipping
  108. $8,497 comet_107
  109. $8,497 Tryrik
  110. $8,497 lunanski
  111. $8,498 ScrubRJ
  112. $8,501 滑地上之小稽
  113. $8,501 janujanu
  114. $8,505 minecat
  115. $8,505 Icysnowman
  116. $8,508 marian
  117. $8,511 evanjdavies2018
  118. $8,511 Brabb3l
  119. $8,513 jimmyscully
  120. $8,513 Loner
  121. $8,516 Saint^
  122. $8,516 540369639
  123. $8,517 Chucklestein603
  124. $8,518 unge
  125. $8,519 call me Jaun
  126. $8,520 Refrigerator
  127. $8,521 CypherTault
  128. $8,523 CHICKENFACE97
  129. $8,525 MrOp
  130. $8,526 Meowzila
  131. $8,528 Chipper
  132. $8,528 Bobby Boi
  133. $8,528 Darebear009
  134. $8,534 Whyit1
  135. $8,534 满岛影
