Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2026-04-14T01:24:49.789Z
1000/81843 unique ranks shown

    1. $4,000 heghelen
    2. $5,077 Monlig-滑地上之小稽
    3. $5,077 +!-_?/
    4. $5,209 9k5
    5. $5,287 jonaTHOT
    6. $5,287 Bellair08
    7. $5,290 7777Alex7777
    8. $5,310 Trygeve
    9. $5,385 lollyH2O
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,699 the_gamingpenguin
   42. $5,699 Quillslash
   43. $5,714 Cookieblues
   44. $5,742 Conqu3red
   45. $5,745 Phoneas
   46. $5,756 serial killer
   47. $5,757 zyc1102zyc
   48. $5,761 ScamMeister
   49. $5,832 XxTrollFacexX
   50. $5,880 BaconPancakes
   51. $5,907 Mopar Madness
   52. $5,922 nhaven14
   53. $5,923 Quadley
   54. $5,967 TheDynamicRam
   55. $5,980 Galaxy
   56. $5,981 cyko
   57. $5,996 BlueCassio
   58. $5,999 DragonChef91
   59. $6,000 Shadow
   60. $6,043 Kalorienreduziert
   61. $6,047 ___
   62. $6,051 ole.van.tiel
   63. $6,062 palfly15
   64. $6,089 m.a.swertz
   65. $6,124 Crimson
   66. $6,145 Donut
   67. $6,148 steinvalentijn
   68. $6,165 amandachertavu
   69. $6,198 thenoob9487
   70. $6,211 Huntersax
   71. $6,251 love.almelin
   72. $6,265 KillTracker
   73. $6,282 itsiques2x
   74. $6,379 whitephoenix613
   75. $6,384 lee731017
   76. $6,430 zeller-alex
   77. $6,471 andyholloway
   78. $6,487 Captain Jones
   79. $6,499 RisingStar
   80. $6,508 kraal
   81. $6,519 vivalarebellion
   82. $6,541 9847
   83. $6,601 2008brandonhill
   84. $6,614 goldenpggie
   85. $6,661 Weirdone
   86. $6,872 Smehobo
   87. $6,873 Limespy
   88. $6,880 Reto
   89. $6,888 C4TNinja
   90. $6,922 Gaotosky10
   91. $6,952 gthompson1129
   92. $6,953 phoenixng0831
   93. $6,969 Sexy Boy Industries [woop]
   94. $7,028 lumas50maggy
   95. $7,098 EAMoney97
   96. $7,174 nokipoika
   97. $7,193 Aklhys
   98. $7,214 sethandtiki
   99. $7,274 Shadow Blades
  100. $7,283 Hampje
  101. $7,358 fantakilla
  102. $7,385 kenny
  103. $7,430 zezetel
  104. $7,470 lancekro
  105. $7,576 delightfulgiraffe
  106. $7,764 andrew
  107. $7,823 CertifiedHappy
  108. $7,988 benevanssmith
  109. $8,014 beesman93
  110. $8,038 Certified Whale Biologist
  111. $8,074 Rax
  112. $8,165 cool guy
  113. $8,167 Player
  114. $8,176 Valnix
  115. $8,231 Barandan
  116. $8,399 The Kraken
  117. $8,449 wanqingbird
  118. $8,451 augieinpdx
  119. $8,459 Larry the Dota Guy
  120. $8,461 Sective
  121. $8,479 Enchanted Spider
  122. $8,479 Honn
  123. $8,479 2540515493
  124. $8,488 alex
  125. $8,496 bettina-knipping
  126. $8,497 comet_107
  127. $8,497 Tryrik
  128. $8,497 lunanski
  129. $8,498 ScrubRJ
  130. $8,501 janujanu
  131. $8,505 minecat
  132. $8,505 Icysnowman
  133. $8,508 marian
  134. $8,511 evanjdavies2018
  135. $8,511 Brabb3l
  136. $8,513 jimmyscully
  137. $8,513 Loner
  138. $8,516 Saint^
  139. $8,516 540369639
  140. $8,517 Chucklestein603
  141. $8,517 TheDepressedTaco
  142. $8,518 unge
  143. $8,519 call me Jaun
  144. $8,520 Refrigerator
  145. $8,520 MiniBroHD
  146. $8,521 CypherTault
  147. $8,523 CHICKENFACE97
  148. $8,525 MrOp
  149. $8,526 Meowzila
  150. $8,528 Chipper
  151. $8,528 Bobby Boi
  152. $8,528 Darebear009
  153. $8,531 Pokepaul
  154. $8,534 Whyit1
  155. $8,534 满岛影
  156. $8,537 pete
  157. $8,538 slicedtoad
  158. $8,540 JackSoapy
  159. $8,540 cbnu1999
  160. $8,541 Draster
  161. $8,543 scott_blah
  162. $8,546 c_cyra364
  163. $8,551 tinypenguin000
  164. $8,551 hope it does
  165. $8,552 Bonja
  166. $8,552 bily_dai
  167. $8,555 noobskinninja
  168. $8,558 BboyParkour
  169. $8,560 impossible532
  170. $8,560 猫の手
  171. $8,561 Go Seigen
  172. $8,561 GamingLike_A_Pro
  173. $8,561 t_xbi78
  174. $8,562 LyteStarr
  175. $8,565 bytue
  176. $8,567 CasperClarke
  177. $8,567 Marcel
  178. $8,567 A Magical Penguin Wizard
  179. $8,568 Jhay80416
  180. $8,568 ♛Mk17♛
  181. $8,571 홍상추
  182. $8,572 noahtheninja
  183. $8,573 cfloyd2002
  184. $8,576 Sixtails
  185. $8,576 涵某某
  186. $8,578 alextroycampbell
  187. $8,578 1922747441
  188. $8,582 jfr77777
  189. $8,600 Soba
  190. $8,600 YaMa
  191. $8,603 axwellmay56
  192. $8,609 Korean
  193. $8,612 mikiethepenguin
  194. $8,613 Toe Knee
  195. $8,617 csimath75
  196. $8,617 daveee58
  197. $8,618 сукассбронли
  198. $8,627 +25 Only
  199. $8,632 6545430
  200. $8,636 kunkun
  201. $8,643 toyotaguy424
  202. $8,648 Graceful97
  203. $8,648 curvi0815
  204. $8,651 shintaniaz
  205. $8,700 HawkEyed
  206. $8,703 YES BUT WHY?
  207. $8,714 m4w30
  208. $8,715 MYC
  209. $8,718 ZiuTinyat
  210. $8,724 3255053433
  211. $8,725 Skretchii
  212. $8,731 boy_1der
  213. $8,731 Entropics
  214. $8,737 JakubBouska
  215. $8,753 auntratty
  216. $8,754 lsh09080706
  217. $8,757 123
  218. $8,758 ruphia1776
  219. $8,758 Georgette gamer
  220. $8,763 TheGameGamer_jayahn0909
  221. $8,764 tuftoark
  222. $8,764 btheg
  223. $8,764 ApplePi
  224. $8,766 19191919191p
  225. $8,767 Exit
  226. $8,768 DaggerDoom
  227. $8,768 montventoux13
  228. $8,770 836496550
  229. $8,770 holzingerphilip
  230. $8,772 jeremywinick
  231. $8,772 BillBruh
  232. $8,775 MrSquirrelDeDuck
  233. $8,777 negreiros.fernando
  234. $8,777 ruhkfu
  235. $8,778 k01530
  236. $8,781 주황기사
  237. $8,783 Twococos
  238. $8,786 ᠌
  239. $8,788 junjw0702
  240. $8,792 Noobmaster69
  241. $8,796 JHAAT KA RAJA
  242. $8,797 Da Real Inventor
  243. $8,800 rku78
  244. $8,802 DOROGA
  245. $8,803 Ezurth
  246. $8,803 alfu
  247. $8,803 tom_jerry_johan
  248. $8,806 Mark.Ho
  249. $8,806 Holyballsinhell
  250. $8,807 AwesomeHolden6
  251. $8,808 kimthomas0464
  252. $8,808 zephyrwords
  253. $8,808 sy.area
  254. $8,810 snow8411222
  255. $8,811 Pickle Rick
  256. $8,811 PutinKlung
  257. $8,811 1723945294
  258. $8,812 leerry
  259. $8,815 mjlee4358
  260. $8,816 asx39
  261. $8,821 isaacmckee111
  262. $8,822 DuuSuu
  263. $8,822 ngzoonpark
  264. $8,824 *****ok123
  265. $8,829 heyokidoki
  266. $8,830 Steph.
  267. $8,830 ImThatOrphan
  268. $8,834 Mikru
  269. $8,836 Shmojelfed
  270. $8,837 mos31f
  271. $8,839 E
  272. $8,841 NotVerySalty
  273. $8,842 step1999
  274. $8,844 Rup
  275. $8,845 Jahmackat
  276. $8,845 yuna12527
  277. $8,848 Камушек
  278. $8,848 OgelGames
  279. $8,849 Sh1r0ko
  280. $8,850 kjylove2
  281. $8,852 gks123__
  282. $8,852 tylerjamesdoyle
  283. $8,852 Ahansayo
  284. $8,853 Rene
  285. $8,854 DamienT
  286. $8,855 bastian.bello.c
  287. $8,857 HMGuitarist
  288. $8,859 uselessuser2023
  289. $8,860 NightCorn89
  290. $8,861 Babobabko
  291. $8,865 𝐫𝐨𝐚𝐝𝟏
  292. $8,867 hippo9497
  293. $8,868 xWizZyv
  294. $8,868 chs8113
  295. $8,869 e
  296. $8,870 ski
  297. $8,871 Croney
  298. $8,871 Jormungandr
  299. $8,874 寂寞男孩
  300. $8,876 ⛧łmbo⛧
  301. $8,876 Luuroon
  302. $8,878 Lucestre
  303. $8,878 あなたはイエス様に愛されている。
  304. $8,879 sebastian.d.higgins
  305. $8,879 hyominxy
  306. $8,880 喵喵喵~
  307. $8,881 wescaple
  308. $8,882 featc08
  309. $8,882 nikola.radivoj1
  310. $8,885 justinfreak
  311. $8,885 Ogremor
  312. $8,886 The Doctor
  313. $8,886 Witch Parker
  314. $8,888 olivapaa
  315. $8,888 gajisai
  316. $8,888 Waifu Art Thou Romeo
  317. $8,890 KAPPPS
  318. $8,890 woodshed
  319. $8,891 PLYURSR
  320. $8,891 heogeon5
  321. $8,892 drakviggo
  322. $8,892 ViktorL6600
  323. $8,894 yougene1969
  324. $8,897 tacdo79
  325. $8,897 Niceness
  326. $8,898 Photon Cowboy
  327. $8,898 Sgt. Byrd
  328. $8,898 Jerms
  329. $8,899 alicele14
  330. $8,899 Pez_Kitty
  331. $8,900 GoldenHillK
  332. $8,900 crispy cock
  333. $8,901 Swiftus
  334. $8,901 non victus
  335. $8,902 sonny
  336. $8,903 liquor snurf
  337. $8,903 benburke810
  338. $8,903 meohakko
  339. $8,905 2959605113
  340. $8,907 Gremlin Gamer
  341. $8,909 TimZower
  342. $8,909 DildoBike
  343. $8,909 Junior
  344. $8,909 Charles_F_Adams
  345. $8,909 tjl0707
  346. $8,911 Slim
  347. $8,913 xote125
  348. $8,913 remo
  349. $8,914 CursorCoercer
  350. $8,914 Myculz
  351. $8,914 witchcat27
  352. $8,917 Jugernaut73
  353. $8,918 ado
  354. $8,918 seokjoo.lee1
  355. $8,919 Shieber
  356. $8,920 Matt
  357. $8,920 Dandic Game
  358. $8,920 CS2100
  359. $8,921 alvdh
  360. $8,922 clacombe
  361. $8,924 YALDY
  362. $8,928 iiEffectz
  363. $8,928 SilasJensen
  364. $8,928 akaps78
  365. $8,929 Jaso
  366. $8,930 MeLLo
  367. $8,930 Dolkslab
  368. $8,931 kyle.j.myers
  369. $8,933 Cathor
  370. $8,934 HaN2Zy
  371. $8,935 nt
  372. $8,936 Zallist
  373. $8,936 Vyen
  374. $8,936 newman05er
  375. $8,937 Failstream
  376. $8,937 boop79
  377. $8,941 Old Fashion
  378. $8,941 jason.fritsch18
  379. $8,942 Lightybear
  380. $8,942 torry
  381. $8,942 joshwoz118
  382. $8,943 Dylan gaming
  383. $8,944 dnememr
  384. $8,947 jtornqvist
  385. $8,948 sonhyuk1
  386. $8,949 H e g e
  387. $8,950 Tayeu
  388. $8,950 TheRocket
  389. $8,951 Xzone
  390. $8,953 jinchoolee
  391. $8,954 LucasOriginal
  392. $8,955 ThatDamnJackal
  393. $8,956 LAMEAT
  394. $8,957 TesllaTea マックス
  395. $8,959 big_boi
  396. $8,962 MagnusTagMus
  397. $8,964 tryc
  398. $8,964 GnzGamer
  399. $8,964 Jaws8
  400. $8,965 cioris
  401. $8,965 qsep
  402. $8,966 Questwizard
  403. $8,966 King Hippo
  404. $8,966 Gargarmehl
  405. $8,966 CARAMEL' _
  406. $8,967 SmokedawgXD
  407. $8,967 Cix
  408. $8,967 gavinberke2008
  409. $8,968 にぼし＠六尾
  410. $8,971 vtothec
  411. $8,971 jessexie606
  412. $8,974 LeMar28
  413. $8,974 allan.elwood
  414. $8,975 ChampionKyle
  415. $8,978 L_E_P_E_H_A
  416. $8,979 jihyuk0407
  417. $8,980 xuve2
  418. $8,981 dmtjmurphy
  419. $8,981 taehui7510
  420. $8,982 MyFictitiousLife
  421. $8,983 ABKteam61
  422. $8,985 vany365 cs.money
  423. $8,985 jakob
  424. $8,986 sdren
  425. $8,986 drew335
  426. $8,986 L05ECa10
  427. $8,986 Drew.H01
  428. $8,987 hun20326
  429. $8,989 rufopufo
  430. $8,991 bamsic
  431. $8,991 Ace_Falken
  432. $8,991 syndicate
  433. $8,992 isaac94643837isaac
  434. $8,993 k03rnch3n
  435. $8,994 cirwo
  436. $8,994 ashleyjung19
  437. $8,995 xiayong72
  438. $8,997 evilslug19
  439. $8,997 Snakekiller51
  440. $8,997 Rainjo
  441. $8,998 Peridios
  442. $8,999 popcorniosaurus
  443. $8,999 Porsche993
  444. $8,999 一只狗
  445. $8,999 Wow_Pro
  446. $9,000 clhampy
  447. $9,000 -mushinbush-
  448. $9,001 Hotrod4132
  449. $9,002 The Duggler!!
  450. $9,003 moskittle
  451. $9,005 acgoalie
  452. $9,006 VeggieBurrito
  453. $9,006 u73826
  454. $9,007 c7375320
  455. $9,007 hakkielek
  456. $9,008 Nebol
  457. $9,011 PheonixScale9094
  458. $9,014 SparkFast
  459. $9,015 Number 1
  460. $9,015 daiku-cafe
  461. $9,017 ClownRay
  462. $9,017 Megaone_44 YT
  463. $9,019 zMg
  464. $9,019 nitsuga5124
  465. $9,020 DevilSquirrel
  466. $9,021 Sublime
  467. $9,022 DrSquishy
  468. $9,023 Turnip
  469. $9,023 spencer.t.brown
  470. $9,028 소구르빵
  471. $9,028 3rdkindpark
  472. $9,033 Robot
  473. $9,034 Packman
  474. $9,034 ecaps1017
  475. $9,034 feeetmcyeet
  476. $9,034 kmgunjun
  477. $9,035 marcelvalize
  478. $9,038 고등어
  479. $9,038 Raxee
  480. $9,038 tokisuzu
  481. $9,038 pixeljhl
  482. $9,039 kadigeN
  483. $9,041 tiomiya
  484. $9,042 420 Baked Potato
  485. $9,044 Bruder42
  486. $9,046 The one who KNOCKS
  487. $9,046 Hippo
  488. $9,046 trevorlimruns
  489. $9,047 Rehukt
  490. $9,047 Nuclear
  491. $9,047 lunarukifer
  492. $9,048 ✪ CrazyAsian
  493. $9,048 Marko
  494. $9,048 tzh654321
  495. $9,049 pporo
  496. $9,050 trickof
  497. $9,052 Teokun
  498. $9,054 floofiepoes
  499. $9,055 Bogan Muso
  500. $9,055 andrewrubio817
  501. $9,060 ibobibo
  502. $9,061 BeLeVa
  503. $9,061 maxblue456
  504. $9,063 Ecks
  505. $9,063 Grodis
  506. $9,064 vinzenz
  507. $9,064 joshua.barnett279
  508. $9,065 Affax
  509. $9,066 KHRAQQO
  510. $9,067 michaelandbrother
  511. $9,068 ldy5572
  512. $9,068 NEON_Ninja
  513. $9,069 silverstar2007
  514. $9,071 Monsieur Spock
  515. $9,072 joel.rspence
  516. $9,073 Kosher Karambwan
  517. $9,074 BruSV_07
  518. $9,075 mafre1726
  519. $9,076 sm730316
  520. $9,077 harti_77
  521. $9,077 Surf
  522. $9,078 Bantakiwi
  523. $9,079 bees
  524. $9,079 Hater*107
  525. $9,079 小雞
  526. $9,081 BingYun
  527. $9,082 Dad
  528. $9,082 Xeoran
  529. $9,082 lishagong
  530. $9,083 jmx
  531. $9,083 Art Vandelay
  532. $9,084 兔粮
  533. $9,085 KingKnäuschen
  534. $9,086 992600401
  535. $9,088 kslee888
  536. $9,090 Lord Of Beans
  537. $9,090 Gamemacke08
  538. $9,090 GeorgeZZ
  539. $9,092 ☠☠☠YYD☠☠☠
  540. $9,092 josiyun1
  541. $9,092 똥망겜
  542. $9,092 AengJun
  543. $9,093 Cows_Say_Oink
  544. $9,093 maculator
  545. $9,094 GR 25
  546. $9,095 hussmail
  547. $9,095 chai.jerry
  548. $9,095 Nigi9002.
  549. $9,095 elliottxsoh
  550. $9,096 Gugaluz22
  551. $9,097 Tupper
  552. $9,098 infiniteSelves
  553. $9,098 Crow08
  554. $9,098 fearless_77777
  555. $9,099 Papi Gelapi
  556. $9,099 BigBrother6
  557. $9,099 Hanking_LOL
  558. $9,100 Eb1toad
  559. $9,101 ZeeDurpey
  560. $9,102 corD
  561. $9,102 dengizbabajanov2
  562. $9,103 Niess
  563. $9,103 lookyeye
  564. $9,104 Tephrite
  565. $9,104 FishBeers
  566. $9,105 prTz
  567. $9,105 texsoh
  568. $9,105 Argentum2347
  569. $9,106 aliteraltree7433
  570. $9,107 Big Buddha
  571. $9,108 hyung7583
  572. $9,109 Dusty
  573. $9,109 Flaming llama
  574. $9,111 simon_xu
  575. $9,111 HONK
  576. $9,112 Mitch Szlachetka
  577. $9,112 4EverB00STED
  578. $9,113 BqllPoint
  579. $9,113 Moliopp
  580. $9,113 alexander.solli
  581. $9,114 leaper-1
  582. $9,116 Sanaru
  583. $9,116 KR(I)SU
  584. $9,117 BadJujumagumbo
  585. $9,117 oliver6644
  586. $9,118 blackduckrun
  587. $9,118 yoona.dct
  588. $9,119 jibulii
  589. $9,121 520JJDa
  590. $9,121 Eenith
  591. $9,121 Banguela_HD
  592. $9,122 arnold.kroeger
  593. $9,123 dnruddldi
  594. $9,125 Berixis
  595. $9,125 grmills0213
  596. $9,125 hermit.09
  597. $9,125 Count_Alatar
  598. $9,127 就是个弟弟
  599. $9,127 satan_rian
  600. $9,127 Cherry
  601. $9,128 jan_fue
  602. $9,128 AkiraSann13
  603. $9,130 Dumbtree
  604. $9,130 banananess0ne
  605. $9,131 Iamsodagood
  606. $9,131 SWINGRIPPERTHEGOD
  607. $9,131 Fox B
  608. $9,131 Zorak
  609. $9,131 tobybrundin
  610. $9,131 Echo
  611. $9,133 stapletonryan67
  612. $9,135 kevinr
  613. $9,137 blackspring1996
  614. $9,138 ddhliu89
  615. $9,139 BotEugene
  616. $9,140 gurch
  617. $9,140 Basic_Redstone
  618. $9,141 joshuapark0104
  619. $9,141 dlehdduq227
  620. $9,142 LunarSquid
  621. $9,142 Alexey
  622. $9,142 LightDragon
  623. $9,142 BenjaminCat
  624. $9,144 Bandthemen
  625. $9,145 小小少年★★★
  626. $9,146 BenjaminHockers
  627. $9,146 magugan0
  628. $9,147 Nnemon
  629. $9,149 Herneerius
  630. $9,149 Mc.Nuts
  631. $9,149 Esix_The_Great
  632. $9,150 chowchunfu
  633. $9,150 Kee
  634. $9,150 Kentockly
  635. $9,150 1792435497
  636. $9,152 zachery199000
  637. $9,152 Jetamket
  638. $9,153 djssl58
  639. $9,153 cliff007
  640. $9,153 PPangT
  641. $9,154 ekard_drake
  642. $9,154 inv > Smesh
  643. $9,156 Cowboy
  644. $9,156 FeuerLucca
  645. $9,156 sunjae.hong1
  646. $9,158 Mr. Sketch Scented Markers
  647. $9,158 uni0615
  648. $9,159 Haca
  649. $9,159 T.Winters
  650. $9,159 lollotroll
  651. $9,159 Buri
  652. $9,159 Tommy™
  653. $9,160 1319321595
  654. $9,162 emil_St1
  655. $9,162 hurtooth
  656. $9,162 strax
  657. $9,163 chi885522
  658. $9,164 Invasian
  659. $9,164 andrewede
  660. $9,164 GTOK
  661. $9,165 grovolod
  662. $9,165 Patusiak
  663. $9,165 Genuine Sexism
  664. $9,165 CompterMan
  665. $9,167 Biwabik
  666. $9,168 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  667. $9,168 gxdy0125
  668. $9,168 눈초
  669. $9,169 Vale
  670. $9,169 DUKE DUKEM
  671. $9,170 MillerGeek
  672. $9,170 SoulWager
  673. $9,171 junyu336
  674. $9,172 Neo
  675. $9,172 ghosttt90
  676. $9,175 刀刀刀丶刀刀致命
  677. $9,176 JoeBananana
  678. $9,176 shmine1
  679. $9,177 WillB
  680. $9,177 kimsteve08
  681. $9,177 Aqua
  682. $9,178 esponja do sexo
  683. $9,180 MR MEOLA
  684. $9,180 clayc21
  685. $9,181 Tom
  686. $9,184 dahousecat
  687. $9,184 vladimir.siegl
  688. $9,184 Sangcu
  689. $9,185 tqqq3
  690. $9,186 dave.adams.6666
  691. $9,187 mynameisBØND
  692. $9,187 jensk.game
  693. $9,188 jimmyd5
  694. $9,188 Styffen
