Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-03-11T00:32:13.298Z
1000/56313 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,402 114623050
    8. $5,492 Noahsorou
    9. $5,498 Baderkles
   10. $5,560 v.g.plante
   11. $5,568 GF——LONGWU
   12. $5,582 Friar Laurence
   13. $5,591 Zen
   14. $5,599 akkun_ouo
   15. $5,621 mindo339
   16. $5,628 thoma7fglut6
   17. $5,628 garcishyl77a
   18. $5,641 Nebula_Bebula
   19. $5,643 MOD
   20. $5,644 gamespilgame
   21. $5,646 Confirm NotJonah
   22. $5,650 Fathom
   23. $5,652 ~ Smithy ~
   24. $5,652 mooseman0423
   25. $5,653 BeljihnWahfl
   26. $5,663 ×ゆす
   27. $5,666 Bibbb
   28. $5,669 TheSadSlinky
   29. $5,669 Heater
   30. $5,669 somefakegamer
   31. $5,669 Burning Curtains
   32. $5,677 GuacamoleLover27
   33. $5,682 Alison
   34. $5,682 jonavenk
   35. $5,682 Lagiiiie
   36. $5,682 FierceKitty131
   37. $5,694 tuntaromaru
   38. $5,714 Cookieblues
   39. $5,742 Conqu3red
   40. $5,745 Phoneas
   41. $5,757 zyc1102zyc
   42. $5,757 bmacauley1684
   43. $5,761 ScamMeister
   44. $5,832 XxTrollFacexX
   45. $5,880 BaconPancakes
   46. $5,907 Mopar Madness
   47. $5,922 nhaven14
   48. $5,923 Quadley
   49. $5,967 TheDynamicRam
   50. $5,980 Galaxy
   51. $5,981 cyko
   52. $5,999 DragonChef91
   53. $6,000 Shadow
   54. $6,043 Kalorienreduziert
   55. $6,051 ole.van.tiel
   56. $6,062 palfly15
   57. $6,089 m.a.swertz
   58. $6,124 Crimson
   59. $6,145 Donut
   60. $6,165 amandachertavu
   61. $6,198 thenoob9487
   62. $6,211 Huntersax
   63. $6,282 itsiques2x
   64. $6,379 whitephoenix613
   65. $6,384 lee731017
   66. $6,430 zeller-alex
   67. $6,471 andyholloway
   68. $6,487 Captain Jones
   69. $6,499 RisingStar
   70. $6,508 kraal
   71. $6,519 vivalarebellion
   72. $6,541 9847
   73. $6,614 goldenpggie
   74. $6,661 Weirdone
   75. $6,692 BlueCassio
   76. $6,872 Smehobo
   77. $6,873 Limespy
   78. $6,880 Reto
   79. $6,922 Gaotosky10
   80. $6,969 Sexy Boy Industries [woop]
   81. $7,092 gthompson1129
   82. $7,098 EAMoney97
   83. $7,174 nokipoika
   84. $7,193 Aklhys
   85. $7,214 sethandtiki
   86. $7,274 Shadow Blades
   87. $7,358 fantakilla
   88. $7,385 kenny
   89. $7,430 zezetel
   90. $7,470 lancekro
   91. $7,576 delightfulgiraffe
   92. $7,764 andrew
   93. $7,988 benevanssmith
   94. $8,014 beesman93
   95. $8,038 Certified Whale Biologist
   96. $8,074 Rax
   97. $8,165 cool guy
   98. $8,167 Player
   99. $8,176 Valnix
  100. $8,231 Barandan
  101. $8,399 The Kraken
  102. $8,449 wanqingbird
  103. $8,451 augieinpdx
  104. $8,459 Larry the Dota Guy
  105. $8,461 Sective
  106. $8,479 Enchanted Spider
  107. $8,479 Honn
  108. $8,479 2540515493
  109. $8,488 alex
  110. $8,496 bettina-knipping
  111. $8,497 comet_107
  112. $8,497 Tryrik
  113. $8,497 lunanski
  114. $8,497 Monlig-滑地上之小稽
  115. $8,498 ScrubRJ
  116. $8,501 janujanu
  117. $8,505 minecat
  118. $8,505 Icysnowman
  119. $8,508 marian
  120. $8,511 evanjdavies2018
  121. $8,511 Brabb3l
  122. $8,513 jimmyscully
  123. $8,513 Loner
  124. $8,516 Saint^
  125. $8,516 540369639
  126. $8,517 Chucklestein603
  127. $8,517 TheDepressedTaco
  128. $8,518 unge
  129. $8,519 call me Jaun
  130. $8,520 Refrigerator
  131. $8,521 CypherTault
  132. $8,523 CHICKENFACE97
  133. $8,525 MrOp
  134. $8,526 Meowzila
  135. $8,528 Chipper
  136. $8,528 Bobby Boi
  137. $8,528 Darebear009
  138. $8,534 Whyit1
  139. $8,534 满岛影
  140. $8,538 slicedtoad
  141. $8,540 JackSoapy
  142. $8,540 cbnu1999
  143. $8,541 Draster
  144. $8,543 scott_blah
  145. $8,551 tinypenguin000
  146. $8,552 Bonja
  147. $8,552 bily_dai
  148. $8,555 noobskinninja
  149. $8,558 BboyParkour
  150. $8,560 impossible532
  151. $8,560 猫の手
  152. $8,561 Go Seigen
  153. $8,561 GamingLike_A_Pro
  154. $8,562 LyteStarr
  155. $8,565 bytue
  156. $8,567 CasperClarke
  157. $8,567 Marcel
  158. $8,567 A Magical Penguin Wizard
  159. $8,568 Jhay80416
  160. $8,568 ♛Mk17♛
  161. $8,572 noahtheninja
  162. $8,573 cfloyd2002
  163. $8,576 Sixtails
  164. $8,576 涵某某
  165. $8,578 alextroycampbell
  166. $8,578 1922747441
  167. $8,582 jfr77777
  168. $8,600 Soba
  169. $8,600 YaMa
  170. $8,608 pete
  171. $8,612 mikiethepenguin
  172. $8,613 Toe Knee
  173. $8,617 csimath75
