Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-09-23T00:52:01.182Z
1000/49090 unique ranks shown

    1. $5,209 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 Fathom
   19. $5,650 mindo339
   20. $5,652 mooseman0423
   21. $5,652 ~ Smithy ~
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 Heater
   27. $5,669 TheSadSlinky
   28. $5,669 somefakegamer
   29. $5,669 Burning Curtains
   30. $5,677 GuacamoleLover27
   31. $5,682 Lagiiiie
   32. $5,682 FierceKitty131
   33. $5,682 jonavenk
   34. $5,682 Alison
   35. $5,694 tuntaromaru
   36. $5,714 Cookieblues
   37. $5,742 Conqu3red
   38. $5,745 Phoneas
   39. $5,757 zyc1102zyc
   40. $5,799 notdocq
   41. $5,832 XxTrollFacexX
   42. $5,880 BaconPancakes
   43. $5,907 Mopar Madness
   44. $5,922 nhaven14
   45. $5,923 Quadley
   46. $5,967 TheDynamicRam
   47. $5,980 Galaxy
   48. $5,981 cyko
   49. $5,999 DragonChef91
   50. $6,000 Shadow
   51. $6,043 Kalorienreduziert
   52. $6,051 ole.van.tiel
   53. $6,062 palfly15
   54. $6,089 m.a.swertz
   55. $6,124 Crimson
   56. $6,145 Donut
   57. $6,165 amandachertavu
   58. $6,198 thenoob9487
   59. $6,211 Huntersax
   60. $6,282 itsiques2x
   61. $6,384 lee731017
   62. $6,430 zeller-alex
   63. $6,487 Captain Jones
   64. $6,499 RisingStar
   65. $6,508 kraal
   66. $6,519 vivalarebellion
   67. $6,541 9847
   68. $6,614 goldenpggie
   69. $6,661 Weirdone
   70. $6,692 BlueCassio
   71. $6,872 Smehobo
   72. $6,873 Limespy
   73. $6,880 Reto
   74. $6,922 Gaotosky10
   75. $6,969 Sexy Boy Industries [woop]
   76. $7,092 gthompson1129
   77. $7,098 EAMoney97
   78. $7,174 nokipoika
   79. $7,193 Aklhys
   80. $7,214 sethandtiki
   81. $7,274 Shadow Blades
   82. $7,358 fantakilla
   83. $7,385 kenny
   84. $7,430 zezetel
   85. $7,470 lancekro
   86. $7,576 delightfulgiraffe
   87. $7,764 andrew
   88. $7,988 benevanssmith
   89. $8,014 beesman93
   90. $8,038 Certified Whale Biologist
   91. $8,074 Rax
   92. $8,165 cool guy
   93. $8,167 Player
   94. $8,176 Valnix
   95. $8,231 Barandan
   96. $8,399 The Kraken
   97. $8,449 wanqingbird
   98. $8,451 augieinpdx
   99. $8,459 Larry the Dota Guy
  100. $8,461 Sective
  101. $8,479 Honn
  102. $8,479 2540515493
  103. $8,479 Enchanted Spider
  104. $8,488 alex
  105. $8,496 bettina-knipping
  106. $8,497 comet_107
  107. $8,497 lunanski
  108. $8,497 Tryrik
  109. $8,498 ScrubRJ
  110. $8,501 滑地上之小稽
  111. $8,501 janujanu
  112. $8,505 Icysnowman
  113. $8,505 minecat
  114. $8,508 marian
  115. $8,511 evanjdavies2018
  116. $8,511 Brabb3l
  117. $8,513 Loner
  118. $8,513 jimmyscully
  119. $8,516 Saint^
  120. $8,516 540369639
  121. $8,517 Chucklestein603
  122. $8,518 unge
  123. $8,519 call me Jaun
  124. $8,520 Refrigerator
  125. $8,521 CypherTault
  126. $8,523 CHICKENFACE97
  127. $8,525 MrOp
  128. $8,526 Meowzila
  129. $8,528 Darebear009
  130. $8,528 Bobby Boi
  131. $8,528 Chipper
  132. $8,534 满岛影
  133. $8,534 Whyit1
  134. $8,538 slicedtoad
  135. $8,540 cbnu1999
