Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-04-29T00:47:35.289Z
1000/75904 unique ranks shown

    1. $4,000 reecedylan329
    2. $4,000 shawnrumsey35
    3. $4,000 Nezuko chan
    4. $4,000 hakanmeliktanis43
    5. $5,209 9k5
    6. $5,251 notdocq
    7. $5,287 jonaTHOT
    8. $5,287 Bellair08
    9. $5,290 7777Alex7777
   10. $5,310 Trygeve
   11. $5,385 lollyH2O
   12. $5,385 Monlig-滑地上之小稽
   13. $5,402 114623050
   14. $5,492 Noahsorou
   15. $5,498 Baderkles
   16. $5,560 v.g.plante
   17. $5,568 GF——LONGWU
   18. $5,582 Friar Laurence
   19. $5,591 Zen
   20. $5,599 akkun_ouo
   21. $5,621 mindo339
   22. $5,628 thoma7fglut6
   23. $5,628 garcishyl77a
   24. $5,641 Nebula_Bebula
   25. $5,643 MOD
   26. $5,644 gamespilgame
   27. $5,646 Confirm NotJonah
   28. $5,650 Fathom
   29. $5,652 ~ Smithy ~
   30. $5,652 mooseman0423
   31. $5,653 BeljihnWahfl
   32. $5,663 ×ゆす
   33. $5,666 Bibbb
   34. $5,669 TheSadSlinky
   35. $5,669 Heater
   36. $5,669 somefakegamer
   37. $5,669 Burning Curtains
   38. $5,677 GuacamoleLover27
   39. $5,682 Alison
   40. $5,682 jonavenk
   41. $5,682 Lagiiiie
   42. $5,682 FierceKitty131
   43. $5,694 tuntaromaru
   44. $5,699 the_gamingpenguin
   45. $5,714 Cookieblues
   46. $5,742 Conqu3red
   47. $5,745 Phoneas
   48. $5,756 serial killer
   49. $5,757 zyc1102zyc
   50. $5,761 ScamMeister
   51. $5,832 XxTrollFacexX
   52. $5,880 BaconPancakes
   53. $5,907 Mopar Madness
   54. $5,922 nhaven14
   55. $5,923 Quadley
   56. $5,967 TheDynamicRam
   57. $5,980 Galaxy
   58. $5,981 cyko
   59. $5,996 BlueCassio
   60. $5,999 DragonChef91
   61. $6,000 Shadow
   62. $6,043 Kalorienreduziert
   63. $6,047 ___
   64. $6,051 ole.van.tiel
   65. $6,062 palfly15
   66. $6,089 m.a.swertz
   67. $6,124 Crimson
   68. $6,145 Donut
   69. $6,148 steinvalentijn
   70. $6,165 amandachertavu
   71. $6,198 thenoob9487
   72. $6,211 Huntersax
   73. $6,265 KillTracker
   74. $6,282 itsiques2x
   75. $6,379 whitephoenix613
