Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-09-15T00:32:22.640Z
1000/66187 unique ranks shown

    1. $20    Leyokx
    2. $5,209 9k5
    3. $5,251 notdocq
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,385 lollyH2O
    9. $5,385 Monlig-滑地上之小稽
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,714 Cookieblues
   42. $5,742 Conqu3red
   43. $5,745 Phoneas
   44. $5,757 zyc1102zyc
   45. $5,757 bmacauley1684
   46. $5,761 ScamMeister
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,999 DragonChef91
   56. $6,000 Shadow
   57. $6,043 Kalorienreduziert
   58. $6,047 ___
   59. $6,051 ole.van.tiel
   60. $6,062 palfly15
   61. $6,089 m.a.swertz
   62. $6,124 Crimson
   63. $6,145 Donut
   64. $6,148 steinvalentijn
   65. $6,165 amandachertavu
   66. $6,198 thenoob9487
   67. $6,211 Huntersax
   68. $6,265 KillTracker
   69. $6,282 itsiques2x
   70. $6,379 whitephoenix613
   71. $6,384 lee731017
   72. $6,430 zeller-alex
   73. $6,471 andyholloway
   74. $6,487 Captain Jones
   75. $6,499 RisingStar
   76. $6,508 kraal
   77. $6,519 vivalarebellion
   78. $6,541 9847
   79. $6,601 2008brandonhill
   80. $6,614 goldenpggie
   81. $6,661 Weirdone
   82. $6,692 BlueCassio
   83. $6,872 Smehobo
   84. $6,873 Limespy
   85. $6,880 Reto
   86. $6,888 C4TNinja
   87. $6,922 Gaotosky10
   88. $6,952 gthompson1129
