Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-04-09T00:34:15.274Z
1000/58308 unique ranks shown

    1. $4,000 prodaz2
    2. $4,000 david
    3. $5,209 9k5
    4. $5,251 notdocq
    5. $5,287 jonaTHOT
    6. $5,287 Bellair08
    7. $5,290 7777Alex7777
    8. $5,310 Trygeve
    9. $5,385 lollyH2O
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,640 Monlig-滑地上之小稽
   22. $5,641 Nebula_Bebula
   23. $5,643 MOD
   24. $5,644 gamespilgame
   25. $5,646 Confirm NotJonah
   26. $5,650 Fathom
   27. $5,652 ~ Smithy ~
   28. $5,652 mooseman0423
   29. $5,653 BeljihnWahfl
   30. $5,663 ×ゆす
   31. $5,666 Bibbb
   32. $5,669 TheSadSlinky
   33. $5,669 Heater
   34. $5,669 somefakegamer
   35. $5,669 Burning Curtains
   36. $5,677 GuacamoleLover27
   37. $5,682 Alison
   38. $5,682 jonavenk
   39. $5,682 Lagiiiie
   40. $5,682 FierceKitty131
   41. $5,694 tuntaromaru
   42. $5,714 Cookieblues
   43. $5,742 Conqu3red
   44. $5,745 Phoneas
   45. $5,757 zyc1102zyc
   46. $5,757 bmacauley1684
   47. $5,761 ScamMeister
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,051 ole.van.tiel
   60. $6,062 palfly15
   61. $6,089 m.a.swertz
   62. $6,124 Crimson
   63. $6,145 Donut
   64. $6,165 amandachertavu
   65. $6,198 thenoob9487
   66. $6,211 Huntersax
   67. $6,282 itsiques2x
   68. $6,379 whitephoenix613
   69. $6,384 lee731017
   70. $6,430 zeller-alex
   71. $6,471 andyholloway
   72. $6,487 Captain Jones
   73. $6,499 RisingStar
   74. $6,508 kraal
   75. $6,519 vivalarebellion
   76. $6,541 9847
   77. $6,614 goldenpggie
   78. $6,661 Weirdone
   79. $6,692 BlueCassio
   80. $6,872 Smehobo
   81. $6,873 Limespy
   82. $6,880 Reto
   83. $6,922 Gaotosky10
   84. $6,969 Sexy Boy Industries [woop]
   85. $7,092 gthompson1129
   86. $7,098 EAMoney97
   87. $7,174 nokipoika
   88. $7,193 Aklhys
   89. $7,214 sethandtiki
   90. $7,274 Shadow Blades
   91. $7,358 fantakilla
   92. $7,385 kenny
   93. $7,430 zezetel
   94. $7,470 lancekro
   95. $7,576 delightfulgiraffe
   96. $7,764 andrew
   97. $7,988 benevanssmith
   98. $8,014 beesman93
   99. $8,038 Certified Whale Biologist
  100. $8,074 Rax
  101. $8,165 cool guy
  102. $8,167 Player
  103. $8,176 Valnix
  104. $8,231 Barandan
  105. $8,399 The Kraken
  106. $8,449 wanqingbird
  107. $8,451 augieinpdx
  108. $8,459 Larry the Dota Guy
  109. $8,461 Sective
  110. $8,479 Enchanted Spider
  111. $8,479 Honn
  112. $8,479 2540515493
  113. $8,488 alex
  114. $8,496 bettina-knipping
  115. $8,497 comet_107
  116. $8,497 Tryrik
  117. $8,497 lunanski
  118. $8,498 ScrubRJ
  119. $8,501 janujanu
  120. $8,505 minecat
  121. $8,505 Icysnowman
  122. $8,508 marian
  123. $8,511 evanjdavies2018
  124. $8,511 Brabb3l
  125. $8,513 jimmyscully
  126. $8,513 Loner
  127. $8,516 Saint^
  128. $8,516 540369639
  129. $8,517 Chucklestein603
  130. $8,517 TheDepressedTaco
  131. $8,518 unge
  132. $8,519 call me Jaun
  133. $8,520 Refrigerator
  134. $8,521 CypherTault
  135. $8,523 CHICKENFACE97
  136. $8,525 MrOp
  137. $8,526 Meowzila
  138. $8,528 Chipper
  139. $8,528 Bobby Boi
  140. $8,528 Darebear009
  141. $8,531 Pokepaul
  142. $8,534 Whyit1
  143. $8,534 满岛影
  144. $8,538 slicedtoad
  145. $8,540 JackSoapy
  146. $8,540 cbnu1999
  147. $8,541 Draster
  148. $8,543 scott_blah
  149. $8,551 tinypenguin000
  150. $8,552 Bonja
  151. $8,552 bily_dai
  152. $8,555 noobskinninja
  153. $8,558 BboyParkour
  154. $8,560 impossible532
  155. $8,560 猫の手
  156. $8,561 Go Seigen
  157. $8,561 GamingLike_A_Pro
  158. $8,562 LyteStarr
  159. $8,565 bytue
  160. $8,567 CasperClarke
  161. $8,567 Marcel
  162. $8,567 A Magical Penguin Wizard
  163. $8,568 Jhay80416
  164. $8,568 ♛Mk17♛
  165. $8,572 noahtheninja
  166. $8,573 cfloyd2002
  167. $8,576 Sixtails
  168. $8,576 涵某某
  169. $8,578 alextroycampbell
  170. $8,578 1922747441
  171. $8,582 jfr77777
  172. $8,600 Soba
  173. $8,600 YaMa
  174. $8,608 pete
