Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-02-04T00:21:23.036Z
1000/41029 unique ranks shown

    1. $5,269 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 Fathom
   18. $5,650 mindo339
   19. $5,652 ~ Smithy ~
   20. $5,652 mooseman0423
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,668 geroniberry
   25. $5,669 Heater
   26. $5,669 somefakegamer
   27. $5,669 TheSadSlinky
   28. $5,677 GuacamoleLover27
   29. $5,682 jonavenk
   30. $5,682 FierceKitty131
   31. $5,682 Lagiiiie
   32. $5,682 Alison
   33. $5,694 tuntaromaru
   34. $5,714 Cookieblues
   35. $5,742 Conqu3red
   36. $5,745 Phoneas
   37. $5,757 zyc1102zyc
   38. $5,832 XxTrollFacexX
   39. $5,880 BaconPancakes
   40. $5,907 Mopar Madness
   41. $5,922 nhaven14
   42. $5,923 Quadley
   43. $5,967 TheDynamicRam
   44. $5,980 Galaxy
   45. $5,981 cyko
   46. $5,990 akkun_ouo
   47. $5,999 DragonChef91
   48. $6,000 Shadow
   49. $6,043 Kalorienreduziert
   50. $6,051 ole.van.tiel
   51. $6,062 palfly15
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,165 amandachertavu
   56. $6,211 Huntersax
   57. $6,282 itsiques2x
   58. $6,384 lee731017
   59. $6,430 zeller-alex
   60. $6,487 Captain Jones
   61. $6,499 RisingStar
   62. $6,508 kraal
   63. $6,541 9847
   64. $6,614 goldenpggie
   65. $6,692 BlueCassio
   66. $6,872 Smehobo
   67. $6,873 Limespy
   68. $6,880 Reto
   69. $6,922 Gaotosky10
   70. $6,969 Sexy Boy Industries [woop]
   71. $7,098 EAMoney97
   72. $7,174 nokipoika
   73. $7,193 Aklhys
   74. $7,274 Shadow Blades
   75. $7,358 fantakilla
   76. $7,385 kenny
   77. $7,430 zezetel
   78. $7,470 lancekro
   79. $7,576 delightfulgiraffe
   80. $7,764 andrew
   81. $7,988 benevanssmith
   82. $8,014 beesman93
   83. $8,038 Certified Whale Biologist
   84. $8,074 Rax
   85. $8,165 cool guy
   86. $8,167 Player
   87. $8,176 Valnix
   88. $8,231 Barandan
   89. $8,399 The Kraken
   90. $8,451 augieinpdx
   91. $8,459 Larry the Dota Guy
   92. $8,461 Sective
   93. $8,479 Enchanted Spider
   94. $8,479 2540515493
   95. $8,479 Honn
   96. $8,480 sethandtiki
   97. $8,488 alex
   98. $8,497 lunanski
   99. $8,497 comet_107
  100. $8,497 Tryrik
  101. $8,498 ScrubRJ
  102. $8,501 滑地上之小稽
  103. $8,505 Icysnowman
  104. $8,505 minecat
  105. $8,508 marian
  106. $8,511 evanjdavies2018
  107. $8,511 Brabb3l
  108. $8,513 jimmyscully
  109. $8,513 Loner
  110. $8,516 Saint^
  111. $8,516 540369639
  112. $8,517 Chucklestein603
  113. $8,518 unge
  114. $8,519 call me Jaun
  115. $8,520 Refrigerator
  116. $8,521 CypherTault
  117. $8,523 CHICKENFACE97
  118. $8,525 MrOp
  119. $8,526 Meowzila
  120. $8,528 Bobby Boi
  121. $8,528 Chipper
  122. $8,534 满岛影
  123. $8,534 Whyit1
  124. $8,538 slicedtoad
  125. $8,540 bettina-knipping
  126. $8,540 JackSoapy
  127. $8,541 Draster
  128. $8,543 scott_blah
  129. $8,551 tinypenguin000
  130. $8,552 Bonja
  131. $8,552 bily_dai
  132. $8,555 noobskinninja
  133. $8,558 BboyParkour
  134. $8,560 impossible532
  135. $8,561 Go Seigen
