Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-04-14T00:23:32.030Z
1000/27268 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,643 MOD
   10. $5,644 gamespilgame
   11. $5,646 Confirm NotJonah
   12. $5,650 Fathom
   13. $5,650 mindo339
   14. $5,652 ~ Smithy ~
   15. $5,653 BeljihnWahfl
   16. $5,663 ×ゆす
   17. $5,666 Bibbb
   18. $5,669 somefakegamer
   19. $5,669 TheSadSlinky
   20. $5,669 Heater
   21. $5,669 Burning Curtains
   22. $5,669 geroniberry
   23. $5,677 GuacamoleLover27
   24. $5,694 tuntaromaru
   25. $5,714 Cookieblues
   26. $5,742 Conqu3red
   27. $5,745 Phoneas
   28. $5,757 zyc1102zyc
   29. $5,775 thoma7fglut6
   30. $5,832 XxTrollFacexX
   31. $5,880 BaconPancakes
   32. $5,907 Mopar Madness
   33. $5,922 nhaven14
   34. $5,923 Quadley
   35. $5,967 TheDynamicRam
   36. $5,980 Galaxy
   37. $5,981 cyko
   38. $5,990 akkun_ouo
   39. $5,999 DragonChef91
   40. $6,043 Kalorienreduziert
   41. $6,051 ole.van.tiel
   42. $6,062 palfly15
   43. $6,089 m.a.swertz
   44. $6,124 Crimson
   45. $6,145 Donut
   46. $6,211 Huntersax
   47. $6,282 itsiques2x
   48. $6,384 lee731017
   49. $6,487 Captain Jones
   50. $6,499 RisingStar
   51. $6,508 kraal
   52. $6,541 9847
   53. $6,614 goldenpggie
   54. $6,654 Noahsorou
   55. $6,844 114623050
   56. $6,872 Smehobo
   57. $6,873 Limespy
   58. $6,880 Reto
   59. $6,969 Gaotosky10
   60. $7,098 EAMoney97
   61. $7,174 nokipoika
   62. $7,193 Aklhys
   63. $7,274 Shadow Blades
   64. $7,297 jonaTHOT
   65. $7,358 fantakilla
   66. $7,430 zezetel
   67. $7,470 lancekro
   68. $7,576 delightfulgiraffe
   69. $7,764 andrew
   70. $7,988 benevanssmith
   71. $8,014 beesman93
   72. $8,038 Certified Whale Biologist
   73. $8,074 Rax
   74. $8,167 Player
   75. $8,231 Barandan
   76. $8,399 The Kraken
   77. $8,451 augieinpdx
   78. $8,459 Larry the Dota Guy
   79. $8,461 Sective
   80. $8,479 2540515493
   81. $8,479 Enchanted Spider
   82. $8,479 Honn
   83. $8,480 sethandtiki
   84. $8,488 alex
   85. $8,497 lunanski
   86. $8,497 Tryrik
   87. $8,497 comet_107
   88. $8,498 ScrubRJ
   89. $8,501 滑地上之小稽
   90. $8,503 9k5
   91. $8,505 minecat
   92. $8,508 marian
   93. $8,511 evanjdavies2018
   94. $8,511 Brabb3l
   95. $8,513 Loner
   96. $8,513 jimmyscully
   97. $8,516 Saint^
   98. $8,516 540369639
   99. $8,517 Chucklestein603
  100. $8,518 unge
  101. $8,519 call me Jaun
  102. $8,520 Refrigerator
  103. $8,521 CypherTault
  104. $8,523 CHICKENFACE97
  105. $8,525 MrOp
  106. $8,526 Meowzila
  107. $8,528 Bobby Boi
  108. $8,528 Chipper
  109. $8,534 Whyit1
  110. $8,534 满岛影
  111. $8,538 slicedtoad
  112. $8,540 JackSoapy
  113. $8,543 scott_blah
  114. $8,551 tinypenguin000
  115. $8,552 Bonja
  116. $8,552 bily_dai
  117. $8,555 noobskinninja
  118. $8,560 impossible532
  119. $8,561 Go Seigen
  120. $8,561 GamingLike_A_Pro
  121. $8,562 LyteStarr
  122. $8,565 bytue
  123. $8,567 CasperClarke
  124. $8,567 Marcel
  125. $8,567 A Magical Penguin Wizard
  126. $8,568 Jhay80416
  127. $8,568 ♛Mk17♛
  128. $8,572 noahtheninja
  129. $8,573 cfloyd2002
  130. $8,576 涵某某
  131. $8,576 Sixtails
  132. $8,578 alextroycampbell
  133. $8,582 jfr77777
  134. $8,600 Soba
  135. $8,608 pete
  136. $8,613 Toe Knee
  137. $8,618 сукассбронли
  138. $8,627 +25 Only
  139. $8,632 6545430
  140. $8,643 toyotaguy424
  141. $8,648 Graceful97
  142. $8,672 Icysnowman
  143. $8,700 HawkEyed
  144. $8,714 m4w30
  145. $8,715 MYC
  146. $8,718 ZiuTinyat
  147. $8,725 Skretchii
  148. $8,731 boy_1der
  149. $8,758 ruphia1776
  150. $8,767 Exit
  151. $8,768 DaggerDoom
  152. $8,770 836496550
  153. $8,772 BillBruh
  154. $8,772 jeremywinick
  155. $8,777 negreiros.fernando
  156. $8,783 Twococos
  157. $8,792 Noobmaster69
  158. $8,796 JHAAT KA RAJA
  159. $8,802 DOROGA
  160. $8,803 Ezurth
  161. $8,807 AwesomeHolden6
  162. $8,808 kimthomas0464
  163. $8,811 PutinKlung
