Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-08-17T00:19:14.164Z
1000/29949 unique ranks shown

    1. $5,269 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,492 Noahsorou
    7. $5,498 Baderkles
    8. $5,505 114623050
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 Fathom
   18. $5,650 mindo339
   19. $5,652 mooseman0423
   20. $5,652 ~ Smithy ~
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 TheSadSlinky
   25. $5,669 somefakegamer
   26. $5,669 Heater
   27. $5,677 GuacamoleLover27
   28. $5,682 Alison
   29. $5,682 jonavenk
   30. $5,694 tuntaromaru
   31. $5,714 Cookieblues
   32. $5,742 Conqu3red
   33. $5,745 Phoneas
   34. $5,757 zyc1102zyc
   35. $5,832 XxTrollFacexX
   36. $5,880 BaconPancakes
   37. $5,907 Mopar Madness
   38. $5,922 nhaven14
   39. $5,923 Quadley
   40. $5,967 TheDynamicRam
   41. $5,980 Galaxy
   42. $5,981 cyko
   43. $5,990 akkun_ouo
   44. $5,999 DragonChef91
   45. $6,043 Kalorienreduziert
   46. $6,051 ole.van.tiel
   47. $6,062 palfly15
   48. $6,089 m.a.swertz
   49. $6,124 Crimson
   50. $6,145 Donut
   51. $6,211 Huntersax
   52. $6,282 itsiques2x
   53. $6,384 lee731017
   54. $6,487 Captain Jones
   55. $6,499 RisingStar
   56. $6,508 kraal
   57. $6,541 9847
   58. $6,614 goldenpggie
   59. $6,692 BlueCassio
   60. $6,872 Smehobo
   61. $6,873 Limespy
   62. $6,880 Reto
   63. $6,922 Gaotosky10
   64. $6,969 Sexy Boy Industries [woop]
   65. $7,098 EAMoney97
   66. $7,174 nokipoika
   67. $7,193 Aklhys
   68. $7,274 Shadow Blades
   69. $7,358 fantakilla
   70. $7,385 kenny
   71. $7,430 zezetel
   72. $7,470 lancekro
   73. $7,576 delightfulgiraffe
   74. $7,764 andrew
   75. $7,988 benevanssmith
   76. $8,014 beesman93
   77. $8,038 Certified Whale Biologist
   78. $8,074 Rax
   79. $8,167 Player
   80. $8,231 Barandan
   81. $8,399 The Kraken
   82. $8,451 augieinpdx
   83. $8,459 Larry the Dota Guy
   84. $8,461 Sective
   85. $8,479 Honn
   86. $8,479 2540515493
   87. $8,479 Enchanted Spider
   88. $8,480 sethandtiki
   89. $8,488 alex
   90. $8,497 comet_107
   91. $8,497 lunanski
   92. $8,497 Tryrik
   93. $8,498 ScrubRJ
   94. $8,501 滑地上之小稽
   95. $8,505 minecat
   96. $8,505 Icysnowman
   97. $8,508 marian
   98. $8,511 Brabb3l
   99. $8,511 evanjdavies2018
  100. $8,513 jimmyscully
  101. $8,513 Loner
  102. $8,516 Saint^
  103. $8,516 540369639
  104. $8,517 Chucklestein603
  105. $8,518 unge
  106. $8,519 call me Jaun
  107. $8,520 Refrigerator
  108. $8,521 CypherTault
  109. $8,523 CHICKENFACE97
  110. $8,525 MrOp
  111. $8,526 Meowzila
  112. $8,528 Chipper
  113. $8,528 Bobby Boi
  114. $8,534 满岛影
  115. $8,534 Whyit1
  116. $8,538 slicedtoad
  117. $8,540 JackSoapy
  118. $8,543 scott_blah
  119. $8,551 tinypenguin000
  120. $8,552 Bonja
  121. $8,552 bily_dai
  122. $8,555 noobskinninja
  123. $8,558 BboyParkour
  124. $8,560 impossible532
  125. $8,561 GamingLike_A_Pro
  126. $8,561 Go Seigen
  127. $8,562 LyteStarr
  128. $8,565 bytue
  129. $8,567 Marcel
  130. $8,567 CasperClarke
  131. $8,567 A Magical Penguin Wizard
  132. $8,568 Jhay80416
  133. $8,568 ♛Mk17♛
  134. $8,572 noahtheninja
  135. $8,573 cfloyd2002
