Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-01-04T00:35:07.207Z
1000/53561 unique ranks shown

    1. $5,209 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,346 notdocq
    7. $5,402 114623050
    8. $5,492 Noahsorou
    9. $5,498 Baderkles
   10. $5,560 v.g.plante
   11. $5,568 GF——LONGWU
   12. $5,582 Friar Laurence
   13. $5,591 Zen
   14. $5,599 akkun_ouo
   15. $5,621 mindo339
   16. $5,628 thoma7fglut6
   17. $5,628 garcishyl77a
   18. $5,641 Nebula_Bebula
   19. $5,643 MOD
   20. $5,644 gamespilgame
   21. $5,646 Confirm NotJonah
   22. $5,650 Fathom
   23. $5,652 ~ Smithy ~
   24. $5,652 mooseman0423
   25. $5,653 BeljihnWahfl
   26. $5,663 ×ゆす
   27. $5,666 Bibbb
   28. $5,669 TheSadSlinky
   29. $5,669 Heater
   30. $5,669 somefakegamer
   31. $5,669 Burning Curtains
   32. $5,677 GuacamoleLover27
   33. $5,682 Alison
   34. $5,682 jonavenk
   35. $5,682 Lagiiiie
   36. $5,682 FierceKitty131
   37. $5,694 tuntaromaru
   38. $5,714 Cookieblues
   39. $5,742 Conqu3red
   40. $5,745 Phoneas
   41. $5,757 zyc1102zyc
   42. $5,761 ScamMeister
   43. $5,832 XxTrollFacexX
   44. $5,880 BaconPancakes
   45. $5,907 Mopar Madness
   46. $5,922 nhaven14
   47. $5,923 Quadley
   48. $5,967 TheDynamicRam
   49. $5,980 Galaxy
   50. $5,981 cyko
   51. $5,999 DragonChef91
   52. $6,000 Shadow
   53. $6,043 Kalorienreduziert
   54. $6,051 ole.van.tiel
   55. $6,062 palfly15
   56. $6,089 m.a.swertz
   57. $6,124 Crimson
   58. $6,145 Donut
   59. $6,165 amandachertavu
   60. $6,198 thenoob9487
   61. $6,211 Huntersax
   62. $6,282 itsiques2x
   63. $6,384 lee731017
   64. $6,430 zeller-alex
   65. $6,471 andyholloway
   66. $6,487 Captain Jones
   67. $6,499 RisingStar
   68. $6,508 kraal
   69. $6,519 vivalarebellion
   70. $6,541 9847
   71. $6,614 goldenpggie
   72. $6,661 Weirdone
   73. $6,692 BlueCassio
   74. $6,872 Smehobo
   75. $6,873 Limespy
   76. $6,880 Reto
   77. $6,922 Gaotosky10
   78. $6,969 Sexy Boy Industries [woop]
   79. $7,092 gthompson1129
   80. $7,098 EAMoney97
   81. $7,174 nokipoika
   82. $7,193 Aklhys
   83. $7,214 sethandtiki
   84. $7,274 Shadow Blades
   85. $7,358 fantakilla
   86. $7,385 kenny
   87. $7,430 zezetel
   88. $7,470 lancekro
   89. $7,576 delightfulgiraffe
   90. $7,764 andrew
   91. $7,988 benevanssmith
   92. $8,014 beesman93
   93. $8,038 Certified Whale Biologist
   94. $8,074 Rax
   95. $8,165 cool guy
   96. $8,167 Player
   97. $8,176 Valnix
   98. $8,231 Barandan
   99. $8,399 The Kraken
  100. $8,449 wanqingbird
  101. $8,451 augieinpdx
  102. $8,459 Larry the Dota Guy
  103. $8,461 Sective
  104. $8,479 Enchanted Spider
  105. $8,479 Honn
  106. $8,479 2540515493
  107. $8,488 alex
  108. $8,496 bettina-knipping
  109. $8,497 comet_107
  110. $8,497 Tryrik
  111. $8,497 lunanski
  112. $8,498 ScrubRJ
  113. $8,500 滑地上之小稽
  114. $8,501 janujanu
  115. $8,505 minecat
  116. $8,505 Icysnowman
  117. $8,508 marian
  118. $8,511 evanjdavies2018
  119. $8,511 Brabb3l
  120. $8,513 jimmyscully
  121. $8,513 Loner
  122. $8,516 Saint^
  123. $8,516 540369639
  124. $8,517 Chucklestein603
  125. $8,518 unge
  126. $8,519 call me Jaun
  127. $8,520 Refrigerator
  128. $8,521 CypherTault
  129. $8,523 CHICKENFACE97
  130. $8,525 MrOp
  131. $8,526 Meowzila
  132. $8,528 Chipper
  133. $8,528 Bobby Boi
  134. $8,528 Darebear009
  135. $8,534 Whyit1
