Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-09-21T00:30:52.532Z
1000/66324 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,385 Monlig-滑地上之小稽
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,714 Cookieblues
   41. $5,742 Conqu3red
   42. $5,745 Phoneas
   43. $5,757 zyc1102zyc
   44. $5,757 bmacauley1684
   45. $5,761 ScamMeister
   46. $5,832 XxTrollFacexX
   47. $5,880 BaconPancakes
   48. $5,907 Mopar Madness
   49. $5,922 nhaven14
   50. $5,923 Quadley
   51. $5,967 TheDynamicRam
   52. $5,980 Galaxy
   53. $5,981 cyko
   54. $5,999 DragonChef91
   55. $6,000 Shadow
   56. $6,043 Kalorienreduziert
   57. $6,047 ___
   58. $6,051 ole.van.tiel
   59. $6,062 palfly15
   60. $6,089 m.a.swertz
   61. $6,124 Crimson
   62. $6,145 Donut
   63. $6,148 steinvalentijn
   64. $6,165 amandachertavu
   65. $6,198 thenoob9487
   66. $6,211 Huntersax
   67. $6,265 KillTracker
   68. $6,282 itsiques2x
   69. $6,379 whitephoenix613
   70. $6,384 lee731017
   71. $6,430 zeller-alex
   72. $6,471 andyholloway
   73. $6,487 Captain Jones
   74. $6,499 RisingStar
   75. $6,508 kraal
   76. $6,519 vivalarebellion
   77. $6,541 9847
   78. $6,601 2008brandonhill
   79. $6,614 goldenpggie
   80. $6,661 Weirdone
   81. $6,692 BlueCassio
   82. $6,872 Smehobo
   83. $6,873 Limespy
   84. $6,880 Reto
   85. $6,888 C4TNinja
   86. $6,922 Gaotosky10
   87. $6,952 gthompson1129
   88. $6,953 phoenixng0831
   89. $6,969 Sexy Boy Industries [woop]
   90. $7,098 EAMoney97
   91. $7,174 nokipoika
   92. $7,193 Aklhys
   93. $7,214 sethandtiki
   94. $7,274 Shadow Blades
   95. $7,358 fantakilla
   96. $7,385 kenny
   97. $7,430 zezetel
   98. $7,470 lancekro
   99. $7,576 delightfulgiraffe
  100. $7,764 andrew
  101. $7,823 CertifiedHappy
  102. $7,988 benevanssmith
  103. $8,014 beesman93
  104. $8,038 Certified Whale Biologist
  105. $8,074 Rax
  106. $8,165 cool guy
  107. $8,167 Player
  108. $8,176 Valnix
  109. $8,231 Barandan
  110. $8,399 The Kraken
  111. $8,449 wanqingbird
  112. $8,451 augieinpdx
  113. $8,459 Larry the Dota Guy
  114. $8,461 Sective
  115. $8,479 Enchanted Spider
  116. $8,479 Honn
  117. $8,479 2540515493
  118. $8,488 alex
  119. $8,496 bettina-knipping
  120. $8,497 comet_107
  121. $8,497 Tryrik
  122. $8,497 lunanski
  123. $8,498 ScrubRJ
  124. $8,501 janujanu
  125. $8,505 minecat
  126. $8,505 Icysnowman
  127. $8,508 marian
  128. $8,511 evanjdavies2018
  129. $8,511 Brabb3l
  130. $8,513 jimmyscully
  131. $8,513 Loner
  132. $8,516 Saint^
  133. $8,516 540369639
  134. $8,517 Chucklestein603
  135. $8,517 TheDepressedTaco
  136. $8,518 unge
  137. $8,519 call me Jaun
  138. $8,520 Refrigerator
  139. $8,521 CypherTault
  140. $8,523 CHICKENFACE97
  141. $8,525 MrOp
  142. $8,526 Meowzila
  143. $8,528 Chipper
  144. $8,528 Bobby Boi
  145. $8,528 Darebear009
  146. $8,531 Pokepaul
  147. $8,534 Whyit1
  148. $8,534 满岛影
  149. $8,538 slicedtoad
  150. $8,540 JackSoapy
  151. $8,540 cbnu1999
  152. $8,541 Draster
  153. $8,543 scott_blah
  154. $8,551 tinypenguin000
  155. $8,551 hope it does
  156. $8,552 Bonja
  157. $8,552 bily_dai
  158. $8,555 noobskinninja
  159. $8,558 BboyParkour
  160. $8,560 impossible532
  161. $8,560 猫の手
  162. $8,561 Go Seigen
  163. $8,561 GamingLike_A_Pro
  164. $8,562 LyteStarr
  165. $8,565 bytue
  166. $8,567 CasperClarke
  167. $8,567 Marcel
  168. $8,567 A Magical Penguin Wizard
  169. $8,568 Jhay80416
  170. $8,568 ♛Mk17♛
  171. $8,571 홍상추
  172. $8,572 noahtheninja
