Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2026-02-12T01:11:49.526Z
1000/80960 unique ranks shown

    1. $5,077 Monlig-滑地上之小稽
    2. $5,077 notdocq
    3. $5,209 9k5
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,385 lollyH2O
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,699 the_gamingpenguin
   41. $5,699 Quillslash
   42. $5,714 Cookieblues
   43. $5,742 Conqu3red
   44. $5,745 Phoneas
   45. $5,756 serial killer
   46. $5,757 zyc1102zyc
   47. $5,761 ScamMeister
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,996 BlueCassio
   57. $5,999 DragonChef91
   58. $6,000 Shadow
   59. $6,043 Kalorienreduziert
   60. $6,047 ___
   61. $6,051 ole.van.tiel
   62. $6,062 palfly15
   63. $6,089 m.a.swertz
   64. $6,124 Crimson
   65. $6,145 Donut
   66. $6,148 steinvalentijn
   67. $6,165 amandachertavu
   68. $6,198 thenoob9487
   69. $6,211 Huntersax
   70. $6,251 love.almelin
   71. $6,265 KillTracker
   72. $6,282 itsiques2x
   73. $6,379 whitephoenix613
   74. $6,384 lee731017
   75. $6,430 zeller-alex
   76. $6,471 andyholloway
   77. $6,487 Captain Jones
   78. $6,499 RisingStar
   79. $6,508 kraal
   80. $6,519 vivalarebellion
   81. $6,541 9847
   82. $6,601 2008brandonhill
   83. $6,614 goldenpggie
   84. $6,661 Weirdone
   85. $6,872 Smehobo
   86. $6,873 Limespy
   87. $6,880 Reto
   88. $6,888 C4TNinja
   89. $6,922 Gaotosky10
   90. $6,952 gthompson1129
   91. $6,953 phoenixng0831
   92. $6,969 Sexy Boy Industries [woop]
   93. $7,028 lumas50maggy
   94. $7,098 EAMoney97
   95. $7,174 nokipoika
   96. $7,193 Aklhys
   97. $7,214 sethandtiki
   98. $7,274 Shadow Blades
   99. $7,283 Hampje
  100. $7,358 fantakilla
  101. $7,385 kenny
  102. $7,430 zezetel
  103. $7,470 lancekro
  104. $7,576 delightfulgiraffe
  105. $7,764 andrew
  106. $7,823 CertifiedHappy
  107. $7,988 benevanssmith
  108. $8,014 beesman93
  109. $8,038 Certified Whale Biologist
  110. $8,074 Rax
  111. $8,165 cool guy
  112. $8,167 Player
  113. $8,176 Valnix
  114. $8,231 Barandan
  115. $8,399 The Kraken
  116. $8,449 wanqingbird
  117. $8,451 augieinpdx
  118. $8,459 Larry the Dota Guy
  119. $8,461 Sective
  120. $8,479 Enchanted Spider
  121. $8,479 Honn
  122. $8,479 2540515493
  123. $8,488 alex
  124. $8,496 bettina-knipping
  125. $8,497 comet_107
  126. $8,497 Tryrik
  127. $8,497 lunanski
  128. $8,498 ScrubRJ
  129. $8,501 janujanu
  130. $8,505 minecat
  131. $8,505 Icysnowman
  132. $8,508 marian
  133. $8,511 evanjdavies2018
  134. $8,511 Brabb3l
  135. $8,513 jimmyscully
  136. $8,513 Loner
  137. $8,516 Saint^
  138. $8,516 540369639
  139. $8,517 Chucklestein603
  140. $8,517 TheDepressedTaco
  141. $8,518 unge
  142. $8,519 call me Jaun
  143. $8,520 Refrigerator
  144. $8,520 MiniBroHD
  145. $8,521 CypherTault
  146. $8,523 CHICKENFACE97
  147. $8,525 MrOp
  148. $8,526 Meowzila
  149. $8,528 Chipper
  150. $8,528 Bobby Boi
  151. $8,528 Darebear009
  152. $8,531 Pokepaul
  153. $8,534 Whyit1
  154. $8,534 满岛影
  155. $8,537 pete
