Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-05-30T00:50:24.457Z
1000/76247 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,385 Monlig-滑地上之小稽
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,699 the_gamingpenguin
   41. $5,714 Cookieblues
   42. $5,742 Conqu3red
   43. $5,745 Phoneas
   44. $5,756 serial killer
   45. $5,757 zyc1102zyc
   46. $5,761 ScamMeister
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,996 BlueCassio
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,047 ___
   60. $6,051 ole.van.tiel
   61. $6,062 palfly15
   62. $6,089 m.a.swertz
   63. $6,124 Crimson
   64. $6,145 Donut
   65. $6,148 steinvalentijn
   66. $6,165 amandachertavu
   67. $6,198 thenoob9487
   68. $6,211 Huntersax
   69. $6,265 KillTracker
   70. $6,282 itsiques2x
   71. $6,379 whitephoenix613
   72. $6,384 lee731017
   73. $6,430 zeller-alex
   74. $6,471 andyholloway
   75. $6,487 Captain Jones
   76. $6,499 RisingStar
   77. $6,508 kraal
   78. $6,519 vivalarebellion
   79. $6,541 9847
   80. $6,601 2008brandonhill
   81. $6,614 goldenpggie
   82. $6,661 Weirdone
   83. $6,872 Smehobo
   84. $6,873 Limespy
   85. $6,880 Reto
   86. $6,888 C4TNinja
   87. $6,922 Gaotosky10
   88. $6,952 gthompson1129
   89. $6,953 phoenixng0831
   90. $6,969 Sexy Boy Industries [woop]
   91. $7,028 lumas50maggy
   92. $7,098 EAMoney97
   93. $7,174 nokipoika
   94. $7,193 Aklhys
   95. $7,214 sethandtiki
   96. $7,274 Shadow Blades
   97. $7,283 Hampje
   98. $7,358 fantakilla
   99. $7,385 kenny
  100. $7,430 zezetel
  101. $7,470 lancekro
  102. $7,576 delightfulgiraffe
  103. $7,764 andrew
  104. $7,823 CertifiedHappy
  105. $7,988 benevanssmith
  106. $8,014 beesman93
  107. $8,038 Certified Whale Biologist
  108. $8,074 Rax
  109. $8,165 cool guy
  110. $8,167 Player
  111. $8,176 Valnix
  112. $8,231 Barandan
  113. $8,399 The Kraken
  114. $8,449 wanqingbird
  115. $8,451 augieinpdx
  116. $8,459 Larry the Dota Guy
  117. $8,461 Sective
  118. $8,479 Enchanted Spider
  119. $8,479 Honn
  120. $8,479 2540515493
  121. $8,488 alex
  122. $8,496 bettina-knipping
  123. $8,497 comet_107
  124. $8,497 Tryrik
  125. $8,497 lunanski
  126. $8,498 ScrubRJ
  127. $8,501 janujanu
  128. $8,505 minecat
  129. $8,505 Icysnowman
  130. $8,508 marian
  131. $8,511 evanjdavies2018
  132. $8,511 Brabb3l
  133. $8,513 jimmyscully
  134. $8,513 Loner
  135. $8,516 Saint^
  136. $8,516 540369639
  137. $8,517 Chucklestein603
  138. $8,517 TheDepressedTaco
  139. $8,518 unge
  140. $8,519 call me Jaun
  141. $8,520 Refrigerator
  142. $8,521 CypherTault
  143. $8,523 CHICKENFACE97
  144. $8,525 MrOp
  145. $8,526 Meowzila
  146. $8,528 Chipper
  147. $8,528 Bobby Boi
  148. $8,528 Darebear009
  149. $8,531 Pokepaul
  150. $8,534 Whyit1
  151. $8,534 满岛影
  152. $8,538 slicedtoad
  153. $8,540 JackSoapy
  154. $8,540 cbnu1999
  155. $8,541 Draster
  156. $8,543 scott_blah
  157. $8,551 tinypenguin000
  158. $8,551 hope it does
  159. $8,552 Bonja
  160. $8,552 bily_dai
  161. $8,555 noobskinninja
  162. $8,558 BboyParkour
  163. $8,560 impossible532
  164. $8,560 猫の手
  165. $8,561 Go Seigen
  166. $8,561 GamingLike_A_Pro
  167. $8,562 LyteStarr
  168. $8,565 bytue
  169. $8,567 CasperClarke
  170. $8,567 Marcel
  171. $8,567 A Magical Penguin Wizard
  172. $8,568 Jhay80416
