Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-06-15T00:01:29.227Z
1000/28416 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,492 Noahsorou
    4. $5,498 Baderkles
    5. $5,505 114623050
    6. $5,560 v.g.plante
    7. $5,568 GF——LONGWU
    8. $5,582 Friar Laurence
    9. $5,591 Zen
   10. $5,604 7777Alex7777
   11. $5,628 thoma7fglut6
   12. $5,643 MOD
   13. $5,644 gamespilgame
   14. $5,646 Confirm NotJonah
   15. $5,650 Fathom
   16. $5,650 9k5
   17. $5,650 mindo339
   18. $5,652 mooseman0423
   19. $5,652 ~ Smithy ~
   20. $5,653 BeljihnWahfl
   21. $5,663 ×ゆす
   22. $5,666 Bibbb
   23. $5,669 TheSadSlinky
   24. $5,669 geroniberry
   25. $5,669 Burning Curtains
   26. $5,669 Heater
   27. $5,669 somefakegamer
   28. $5,677 GuacamoleLover27
   29. $5,682 Alison
   30. $5,694 tuntaromaru
   31. $5,714 Cookieblues
   32. $5,742 Conqu3red
   33. $5,745 Phoneas
   34. $5,757 zyc1102zyc
   35. $5,832 XxTrollFacexX
   36. $5,880 BaconPancakes
   37. $5,907 Mopar Madness
   38. $5,922 nhaven14
   39. $5,923 Quadley
   40. $5,967 TheDynamicRam
   41. $5,980 Galaxy
   42. $5,981 cyko
   43. $5,990 akkun_ouo
   44. $5,999 DragonChef91
   45. $6,043 Kalorienreduziert
   46. $6,051 ole.van.tiel
   47. $6,062 palfly15
   48. $6,089 m.a.swertz
   49. $6,124 Crimson
   50. $6,145 Donut
   51. $6,211 Huntersax
   52. $6,282 itsiques2x
   53. $6,384 lee731017
   54. $6,487 Captain Jones
   55. $6,499 RisingStar
   56. $6,508 kraal
   57. $6,541 9847
   58. $6,614 goldenpggie
   59. $6,872 Smehobo
   60. $6,873 Limespy
   61. $6,880 Reto
   62. $6,942 Gaotosky10
   63. $6,969 Sexy Boy Industries [woop]
   64. $7,098 EAMoney97
   65. $7,174 nokipoika
   66. $7,193 Aklhys
   67. $7,274 Shadow Blades
   68. $7,297 jonaTHOT
   69. $7,358 fantakilla
   70. $7,430 zezetel
   71. $7,470 lancekro
   72. $7,576 delightfulgiraffe
   73. $7,764 andrew
   74. $7,988 benevanssmith
   75. $8,014 beesman93
   76. $8,038 Certified Whale Biologist
   77. $8,074 Rax
   78. $8,167 Player
   79. $8,231 Barandan
   80. $8,399 The Kraken
   81. $8,451 augieinpdx
   82. $8,459 Larry the Dota Guy
   83. $8,461 Sective
   84. $8,479 Enchanted Spider
   85. $8,479 Honn
   86. $8,479 2540515493
   87. $8,480 sethandtiki
   88. $8,488 alex
   89. $8,497 lunanski
   90. $8,497 comet_107
   91. $8,497 Tryrik
   92. $8,498 ScrubRJ
   93. $8,501 滑地上之小稽
   94. $8,505 minecat
   95. $8,508 marian
   96. $8,511 Brabb3l
   97. $8,511 evanjdavies2018
   98. $8,513 Loner
