Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2020-10-19T03:35:09.324Z
1000/18020 unique ranks shown

    1. $4,721 Herneerius
    2. $5,310 Trygeve
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,582 Friar Laurence
    6. $5,604 I never finish anyth
    7. $5,653 BeljihnWahfl
    8. $5,677 GuacamoleLover27
    9. $5,694 tuntaromaru
   10. $5,745 Phoneas
   11. $5,907 Mopar Madness
   12. $5,922 nhaven14
   13. $5,923 Quadley
   14. $5,975 geroniberry
   15. $5,977 Cookieblues
   16. $5,980 Galaxy
   17. $5,981 cyko
   18. $5,999 DragonChef91
   19. $6,051 ole.van.tiel
   20. $6,062 palfly15
   21. $6,124 EUNICE
   22. $6,124 Crimson
   23. $6,211 Huntersax
   24. $6,282 itsiques2x
   25. $6,487 Captain Jones
   26. $6,499 RisingStar
   27. $6,508 kraal
   28. $6,541 9847
   29. $6,872 Smehobo
   30. $6,873 Limespy
   31. $6,880 Reto
   32. $6,984 Heater
   33. $7,098 EAMoney97
   34. $7,174 nokipoika
   35. $7,274 Shadow Blades
   36. $7,297 jonaTHOT
   37. $7,430 zezetel
   38. $7,470 lancekro
   39. $7,539 ehawk42
   40. $7,576 delightfulgiraffe
   41. $7,764 andrew
   42. $8,014 beesman93
   43. $8,038 Certified Whale Biologist
   44. $8,074 Rax
   45. $8,167 Player
   46. $8,399 The Kraken
   47. $8,451 augieinpdx
   48. $8,459 Larry the Dota Guy
   49. $8,461 Sective
   50. $8,479 Honn
   51. $8,479 Enchanted Spider
   52. $8,480 sethandtiki
   53. $8,497 comet_107
   54. $8,497 Tryrik
   55. $8,497 lunanski
   56. $8,498 ScrubRJ
   57. $8,501 滑地上之小稽
   58. $8,505 minecat
   59. $8,508 marian
   60. $8,511 Brabb3l
   61. $8,511 evanjdavies2018
   62. $8,513 jimmyscully
   63. $8,513 Loner
   64. $8,516 Saint^
   65. $8,517 Chucklestein603
   66. $8,518 unge
   67. $8,520 Refrigerator
   68. $8,521 CypherTault
   69. $8,522 ~ Smithy ~
