Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-05-11T00:01:04.226Z
1000/27796 unique ranks shown

    1. $5,310 Bellair08
    2. $5,310 Trygeve
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,628 thoma7fglut6
   10. $5,633 114623050
   11. $5,643 MOD
   12. $5,644 gamespilgame
   13. $5,646 Confirm NotJonah
   14. $5,650 mindo339
   15. $5,650 Fathom
   16. $5,652 ~ Smithy ~
   17. $5,653 BeljihnWahfl
   18. $5,663 ×ゆす
   19. $5,666 Bibbb
   20. $5,669 geroniberry
   21. $5,669 TheSadSlinky
   22. $5,669 Heater
   23. $5,669 Burning Curtains
   24. $5,669 somefakegamer
   25. $5,677 GuacamoleLover27
   26. $5,682 mooseman0423
   27. $5,682 Alison
   28. $5,694 tuntaromaru
   29. $5,714 Cookieblues
   30. $5,742 Conqu3red
   31. $5,745 Phoneas
   32. $5,757 zyc1102zyc
   33. $5,832 XxTrollFacexX
   34. $5,880 BaconPancakes
   35. $5,907 Mopar Madness
   36. $5,922 nhaven14
   37. $5,923 Quadley
   38. $5,967 TheDynamicRam
   39. $5,980 Galaxy
   40. $5,981 cyko
   41. $5,990 akkun_ouo
   42. $5,999 DragonChef91
   43. $6,043 Kalorienreduziert
   44. $6,051 ole.van.tiel
   45. $6,062 palfly15
   46. $6,089 m.a.swertz
   47. $6,124 Crimson
   48. $6,145 Donut
   49. $6,211 Huntersax
   50. $6,282 itsiques2x
   51. $6,384 lee731017
   52. $6,487 Captain Jones
   53. $6,499 RisingStar
   54. $6,508 kraal
   55. $6,541 9847
   56. $6,614 goldenpggie
   57. $6,654 Noahsorou
   58. $6,872 Smehobo
   59. $6,873 Limespy
   60. $6,880 Reto
   61. $6,969 Gaotosky10
   62. $7,098 EAMoney97
   63. $7,174 nokipoika
   64. $7,193 Aklhys
   65. $7,274 Shadow Blades
   66. $7,297 jonaTHOT
   67. $7,358 fantakilla
