Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2020-12-08T08:26:37.094Z
1000/21850 unique ranks shown

    1. $5,310 Trygeve
    2. $5,310 Bellair08
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,582 Friar Laurence
    6. $5,591 Zen
    7. $5,604 I never finish anyth
    8. $5,608 GF——LONGWU
    9. $5,650 mindo339
   10. $5,653 BeljihnWahfl
   11. $5,663 ×ゆす
   12. $5,677 GuacamoleLover27
   13. $5,694 tuntaromaru
   14. $5,745 Phoneas
   15. $5,832 XxTrollFacexX
   16. $5,880 BaconPancakes
   17. $5,907 Mopar Madness
   18. $5,922 nhaven14
   19. $5,923 Quadley
   20. $5,967 TheDynamicRam
   21. $5,975 geroniberry
   22. $5,977 Cookieblues
   23. $5,980 Galaxy
   24. $5,981 cyko
   25. $5,999 DragonChef91
   26. $6,051 ole.van.tiel
   27. $6,062 palfly15
   28. $6,124 Crimson
   29. $6,124 EUNICE
   30. $6,211 Huntersax
   31. $6,282 itsiques2x
   32. $6,487 Captain Jones
   33. $6,499 RisingStar
   34. $6,508 kraal
   35. $6,541 9847
   36. $6,614 goldenpggie
   37. $6,872 Smehobo
   38. $6,873 Limespy
   39. $6,880 Reto
   40. $6,984 Heater
   41. $7,098 EAMoney97
   42. $7,174 nokipoika
   43. $7,274 Shadow Blades
   44. $7,297 jonaTHOT
   45. $7,430 zezetel
   46. $7,470 lancekro
   47. $7,539 MOD
   48. $7,576 delightfulgiraffe
   49. $7,764 andrew
   50. $8,014 beesman93
   51. $8,038 Certified Whale Biologist
   52. $8,074 Rax
   53. $8,167 Player
   54. $8,231 Barandan
   55. $8,397 fantakilla
   56. $8,399 The Kraken
   57. $8,451 augieinpdx
   58. $8,459 Larry the Dota Guy
   59. $8,461 Sective
   60. $8,479 Honn
   61. $8,479 Enchanted Spider
   62. $8,480 sethandtiki
   63. $8,497 lunanski
   64. $8,497 Tryrik
   65. $8,497 comet_107
   66. $8,498 ScrubRJ
   67. $8,501 滑地上之小稽
   68. $8,503 9k5
   69. $8,505 minecat
   70. $8,508 marian
   71. $8,511 evanjdavies2018
   72. $8,511 Brabb3l
   73. $8,513 Loner
   74. $8,513 jimmyscully
   75. $8,516 Saint^
   76. $8,517 Chucklestein603
   77. $8,518 unge
   78. $8,520 Refrigerator
   79. $8,521 CypherTault
   80. $8,522 ~ Smithy ~
   81. $8,523 CHICKENFACE97
   82. $8,524 call me Jaun
   83. $8,525 MrOp
   84. $8,528 Chipper
   85. $8,528 Bobby Boi
   86. $8,534 满岛影
   87. $8,534 Whyit1
   88. $8,538 slicedtoad
   89. $8,540 JackSoapy
   90. $8,543 scott_blah
   91. $8,546 24eerdtmann
   92. $8,551 tinypenguin000
   93. $8,552 Bonja
   94. $8,555 noobskinninja
   95. $8,560 impossible532
   96. $8,561 Go Seigen
   97. $8,561 GamingLike_A_Pro
   98. $8,562 LyteStarr
   99. $8,565 bytue
  100. $8,567 A Magical Penguin Wizard
  101. $8,567 CasperClarke
  102. $8,567 Fathom
  103. $8,567 Marcel
  104. $8,568 ♛Mk17♛
  105. $8,568 Jhay80416
  106. $8,572 noahtheninja
  107. $8,573 cfloyd2002
  108. $8,576 涵某某
  109. $8,576 Sixtails
  110. $8,578 alextroycampbell
  111. $8,600 Soba
  112. $8,608 pete
  113. $8,613 Toe Knee
  114. $8,616 alex
  115. $8,618 сукассбронли
  116. $8,627 +25 Only
  117. $8,632 6545430
  118. $8,643 toyotaguy424
  119. $8,648 Graceful97
  120. $8,700 HawkEyed
  121. $8,714 m4w30
  122. $8,715 MYC
  123. $8,718 ZiuTinyat
  124. $8,725 Skretchii
  125. $8,731 boy_1der
  126. $8,758 ruphia1776
  127. $8,767 Exit
  128. $8,768 DaggerDoom
  129. $8,770 836496550
  130. $8,772 jeremywinick
  131. $8,772 BillBruh
  132. $8,777 negreiros.fernando
  133. $8,783 Twococos
  134. $8,792 Noobmaster69
  135. $8,796 JHAAT KA RAJA
  136. $8,802 DOROGA
  137. $8,807 AwesomeHolden6
  138. $8,811 PutinKlung
  139. $8,811 Pickle Rick
  140. $8,822 DuuSuu
  141. $8,830 Steph.
  142. $8,834 Mikru
  143. $8,837 mos31f
  144. $8,839 E
  145. $8,841 NotVerySalty
  146. $8,848 Камушек
  147. $8,855 bastian.bello.c
  148. $8,857 HMGuitarist
  149. $8,860 NightCorn89
  150. $8,865 𝐫𝐨𝐚𝐝𝟏
  151. $8,870 ski
  152. $8,871 Jormungandr
  153. $8,871 Croney
  154. $8,874 寂寞男孩
  155. $8,876 ⛧łmbo⛧
  156. $8,878 Lucestre
  157. $8,878 あなたはイエス様に愛されている。
  158. $8,879 sebastian.d.higgins
  159. $8,879 EUNICE Yunisu
  160. $8,881 wescaple
  161. $8,882 featc08
  162. $8,885 justinfreak
