Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-07-17T00:15:37.572Z
1000/29113 unique ranks shown

    1. $5,272 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,492 Noahsorou
    7. $5,498 Baderkles
    8. $5,505 114623050
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 Fathom
   18. $5,650 mindo339
   19. $5,652 mooseman0423
   20. $5,652 ~ Smithy ~
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 TheSadSlinky
   25. $5,669 Heater
   26. $5,669 geroniberry
   27. $5,669 somefakegamer
   28. $5,669 Burning Curtains
   29. $5,677 GuacamoleLover27
   30. $5,682 jonavenk
   31. $5,682 Alison
   32. $5,694 tuntaromaru
   33. $5,714 Cookieblues
   34. $5,742 Conqu3red
   35. $5,745 Phoneas
   36. $5,757 zyc1102zyc
   37. $5,832 XxTrollFacexX
   38. $5,880 BaconPancakes
   39. $5,907 Mopar Madness
   40. $5,922 nhaven14
   41. $5,923 Quadley
   42. $5,967 TheDynamicRam
   43. $5,980 Galaxy
   44. $5,981 cyko
   45. $5,990 akkun_ouo
   46. $5,999 DragonChef91
   47. $6,043 Kalorienreduziert
   48. $6,051 ole.van.tiel
   49. $6,062 palfly15
   50. $6,089 m.a.swertz
   51. $6,124 Crimson
   52. $6,145 Donut
   53. $6,211 Huntersax
   54. $6,282 itsiques2x
   55. $6,384 lee731017
   56. $6,487 Captain Jones
   57. $6,499 RisingStar
   58. $6,508 kraal
   59. $6,541 9847
   60. $6,614 goldenpggie
   61. $6,872 Smehobo
   62. $6,873 Limespy
   63. $6,880 Reto
   64. $6,922 Gaotosky10
   65. $6,969 Sexy Boy Industries [woop]
   66. $7,098 EAMoney97
   67. $7,174 nokipoika
   68. $7,193 Aklhys
   69. $7,274 Shadow Blades
   70. $7,358 fantakilla
   71. $7,430 zezetel
   72. $7,470 lancekro
   73. $7,576 delightfulgiraffe
   74. $7,764 andrew
   75. $7,988 benevanssmith
   76. $8,014 beesman93
   77. $8,038 Certified Whale Biologist
   78. $8,074 Rax
   79. $8,167 Player
   80. $8,231 Barandan
   81. $8,399 The Kraken
   82. $8,451 augieinpdx
   83. $8,459 Larry the Dota Guy
   84. $8,461 Sective
   85. $8,479 Honn
   86. $8,479 2540515493
   87. $8,479 Enchanted Spider
   88. $8,480 sethandtiki
   89. $8,488 alex
   90. $8,497 Tryrik
   91. $8,497 comet_107
   92. $8,497 lunanski
   93. $8,498 ScrubRJ
   94. $8,501 滑地上之小稽
   95. $8,505 minecat
   96. $8,508 marian
   97. $8,511 evanjdavies2018
   98. $8,511 Brabb3l
   99. $8,513 jimmyscully
  100. $8,513 Loner
  101. $8,516 540369639
  102. $8,516 Saint^
  103. $8,517 Chucklestein603
  104. $8,518 unge
  105. $8,519 call me Jaun
  106. $8,520 Refrigerator
  107. $8,521 CypherTault
  108. $8,523 CHICKENFACE97
  109. $8,525 MrOp
  110. $8,526 Meowzila
  111. $8,528 Chipper
  112. $8,528 Bobby Boi
  113. $8,534 满岛影
  114. $8,534 Whyit1
  115. $8,538 slicedtoad
  116. $8,540 JackSoapy
  117. $8,543 scott_blah
  118. $8,551 tinypenguin000
  119. $8,552 bily_dai
  120. $8,552 Bonja
  121. $8,555 noobskinninja
  122. $8,560 impossible532
  123. $8,561 GamingLike_A_Pro
  124. $8,561 Go Seigen
  125. $8,562 LyteStarr
  126. $8,565 bytue
  127. $8,567 Marcel
  128. $8,567 CasperClarke
  129. $8,567 A Magical Penguin Wizard
  130. $8,568 Jhay80416
  131. $8,568 ♛Mk17♛
  132. $8,572 noahtheninja
  133. $8,573 cfloyd2002
  134. $8,576 涵某某
  135. $8,576 Sixtails
