Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-08-19T00:15:21.278Z
1000/30018 unique ranks shown

    1. $5,269 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,492 Noahsorou
    7. $5,498 Baderkles
    8. $5,505 114623050
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,628 thoma7fglut6
   14. $5,643 MOD
   15. $5,644 gamespilgame
   16. $5,646 Confirm NotJonah
   17. $5,650 mindo339
   18. $5,650 Fathom
   19. $5,652 mooseman0423
   20. $5,652 ~ Smithy ~
   21. $5,653 BeljihnWahfl
   22. $5,663 ×ゆす
   23. $5,666 Bibbb
   24. $5,669 somefakegamer
   25. $5,669 Heater
   26. $5,669 TheSadSlinky
   27. $5,677 GuacamoleLover27
   28. $5,682 jonavenk
   29. $5,682 Alison
   30. $5,682 Lagiiiie
   31. $5,694 tuntaromaru
   32. $5,714 Cookieblues
   33. $5,742 Conqu3red
   34. $5,745 Phoneas
   35. $5,757 zyc1102zyc
   36. $5,832 XxTrollFacexX
   37. $5,880 BaconPancakes
   38. $5,907 Mopar Madness
   39. $5,922 nhaven14
   40. $5,923 Quadley
   41. $5,967 TheDynamicRam
   42. $5,980 Galaxy
   43. $5,981 cyko
   44. $5,990 akkun_ouo
   45. $5,999 DragonChef91
   46. $6,043 Kalorienreduziert
   47. $6,051 ole.van.tiel
   48. $6,062 palfly15
   49. $6,089 m.a.swertz
   50. $6,124 Crimson
   51. $6,145 Donut
   52. $6,211 Huntersax
   53. $6,282 itsiques2x
   54. $6,384 lee731017
   55. $6,487 Captain Jones
   56. $6,499 RisingStar
   57. $6,508 kraal
   58. $6,541 9847
   59. $6,614 goldenpggie
   60. $6,692 BlueCassio
   61. $6,872 Smehobo
   62. $6,873 Limespy
   63. $6,880 Reto
   64. $6,922 Gaotosky10
   65. $6,969 Sexy Boy Industries [woop]
   66. $7,098 EAMoney97
   67. $7,174 nokipoika
   68. $7,193 Aklhys
   69. $7,274 Shadow Blades
   70. $7,358 fantakilla
   71. $7,385 kenny
   72. $7,430 zezetel
   73. $7,470 lancekro
   74. $7,576 delightfulgiraffe
   75. $7,764 andrew
   76. $7,988 benevanssmith
   77. $8,014 beesman93
   78. $8,038 Certified Whale Biologist
   79. $8,074 Rax
   80. $8,167 Player
   81. $8,231 Barandan
   82. $8,399 The Kraken
   83. $8,451 augieinpdx
   84. $8,459 Larry the Dota Guy
   85. $8,461 Sective
   86. $8,479 Honn
   87. $8,479 Enchanted Spider
   88. $8,479 2540515493
   89. $8,480 sethandtiki
   90. $8,488 alex
   91. $8,497 comet_107
   92. $8,497 Tryrik
   93. $8,497 lunanski
   94. $8,498 ScrubRJ
   95. $8,501 滑地上之小稽
   96. $8,505 Icysnowman
   97. $8,505 minecat
   98. $8,508 marian
   99. $8,511 Brabb3l
  100. $8,511 evanjdavies2018
  101. $8,513 jimmyscully
  102. $8,513 Loner
  103. $8,516 Saint^
  104. $8,516 540369639
  105. $8,517 Chucklestein603
  106. $8,518 unge
  107. $8,519 call me Jaun
  108. $8,520 Refrigerator
  109. $8,521 CypherTault
  110. $8,523 CHICKENFACE97
  111. $8,525 MrOp
  112. $8,526 Meowzila
  113. $8,528 Bobby Boi
  114. $8,528 Chipper
  115. $8,534 Whyit1
  116. $8,534 满岛影
  117. $8,538 slicedtoad
  118. $8,540 JackSoapy
  119. $8,543 scott_blah
  120. $8,551 tinypenguin000
  121. $8,552 bily_dai
  122. $8,552 Bonja
  123. $8,555 noobskinninja
  124. $8,558 BboyParkour
  125. $8,560 impossible532
  126. $8,561 Go Seigen
  127. $8,561 GamingLike_A_Pro
  128. $8,562 LyteStarr
  129. $8,565 bytue
  130. $8,567 CasperClarke
  131. $8,567 Marcel
  132. $8,567 A Magical Penguin Wizard
  133. $8,568 Jhay80416
  134. $8,568 ♛Mk17♛
  135. $8,572 noahtheninja
