Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-06-29T00:36:13.900Z
1000/46079 unique ranks shown

    1. $5,215 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 Fathom
   19. $5,650 mindo339
   20. $5,652 mooseman0423
   21. $5,652 ~ Smithy ~
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 somefakegamer
   27. $5,669 TheSadSlinky
   28. $5,669 Heater
   29. $5,677 GuacamoleLover27
   30. $5,682 Alison
   31. $5,682 Lagiiiie
   32. $5,682 jonavenk
   33. $5,682 FierceKitty131
   34. $5,694 tuntaromaru
   35. $5,714 Cookieblues
   36. $5,742 Conqu3red
   37. $5,745 Phoneas
   38. $5,757 zyc1102zyc
   39. $5,832 XxTrollFacexX
   40. $5,880 BaconPancakes
   41. $5,907 Mopar Madness
   42. $5,922 nhaven14
   43. $5,923 Quadley
   44. $5,967 TheDynamicRam
   45. $5,980 Galaxy
   46. $5,981 cyko
   47. $5,999 DragonChef91
   48. $6,000 Shadow
   49. $6,043 Kalorienreduziert
   50. $6,051 ole.van.tiel
   51. $6,062 palfly15
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,165 amandachertavu
   56. $6,211 Huntersax
   57. $6,282 itsiques2x
   58. $6,384 lee731017
   59. $6,430 zeller-alex
   60. $6,487 Captain Jones
   61. $6,499 RisingStar
   62. $6,508 kraal
   63. $6,519 vivalarebellion
   64. $6,541 9847
   65. $6,614 goldenpggie
   66. $6,661 Weirdone
   67. $6,692 BlueCassio
   68. $6,872 Smehobo
   69. $6,873 Limespy
   70. $6,880 Reto
   71. $6,922 Gaotosky10
   72. $6,969 Sexy Boy Industries [woop]
   73. $7,092 gthompson1129
   74. $7,098 EAMoney97
   75. $7,174 nokipoika
   76. $7,193 Aklhys
   77. $7,274 Shadow Blades
   78. $7,358 fantakilla
   79. $7,385 kenny
   80. $7,430 zezetel
   81. $7,470 lancekro
   82. $7,576 delightfulgiraffe
   83. $7,764 andrew
   84. $7,988 benevanssmith
   85. $8,014 beesman93
   86. $8,038 Certified Whale Biologist
   87. $8,074 Rax
   88. $8,165 cool guy
   89. $8,167 Player
   90. $8,176 Valnix
   91. $8,231 Barandan
   92. $8,399 The Kraken
   93. $8,449 wanqingbird
   94. $8,451 augieinpdx
   95. $8,459 Larry the Dota Guy
   96. $8,461 Sective
   97. $8,479 2540515493
   98. $8,479 Honn
   99. $8,479 Enchanted Spider
  100. $8,480 sethandtiki
  101. $8,488 alex
  102. $8,496 bettina-knipping
  103. $8,497 lunanski
  104. $8,497 comet_107
  105. $8,497 Tryrik
  106. $8,498 ScrubRJ
  107. $8,501 滑地上之小稽
  108. $8,505 Icysnowman
  109. $8,505 minecat
  110. $8,508 marian
  111. $8,511 evanjdavies2018
  112. $8,511 Brabb3l
  113. $8,513 jimmyscully
  114. $8,513 Loner
  115. $8,516 540369639
  116. $8,516 Saint^
  117. $8,517 Chucklestein603
  118. $8,518 unge
  119. $8,519 call me Jaun
  120. $8,520 Refrigerator
  121. $8,521 CypherTault
  122. $8,523 CHICKENFACE97
  123. $8,525 MrOp
  124. $8,526 Meowzila
  125. $8,528 Darebear009
  126. $8,528 Chipper
  127. $8,528 Bobby Boi
  128. $8,534 满岛影
  129. $8,534 Whyit1
  130. $8,538 slicedtoad
  131. $8,540 JackSoapy
  132. $8,541 Draster
  133. $8,543 scott_blah
  134. $8,551 tinypenguin000
  135. $8,552 bily_dai
  136. $8,552 Bonja
