Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-06-27T00:53:32.268Z
1000/76789 unique ranks shown

    1. $4,000 Best-Ninjaboy
    2. $5,209 9k5
    3. $5,251 notdocq
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,385 lollyH2O
    9. $5,385 Monlig-滑地上之小稽
   10. $5,402 114623050
   11. $5,492 Noahsorou
   12. $5,498 Baderkles
   13. $5,560 v.g.plante
   14. $5,568 GF——LONGWU
   15. $5,582 Friar Laurence
   16. $5,591 Zen
   17. $5,599 akkun_ouo
   18. $5,621 mindo339
   19. $5,628 thoma7fglut6
   20. $5,628 garcishyl77a
   21. $5,641 Nebula_Bebula
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 Fathom
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
   29. $5,663 ×ゆす
   30. $5,666 Bibbb
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,669 somefakegamer
   34. $5,669 Burning Curtains
   35. $5,677 GuacamoleLover27
   36. $5,682 Alison
   37. $5,682 jonavenk
   38. $5,682 Lagiiiie
   39. $5,682 FierceKitty131
   40. $5,694 tuntaromaru
   41. $5,699 the_gamingpenguin
   42. $5,699 Quillslash
   43. $5,714 Cookieblues
   44. $5,742 Conqu3red
   45. $5,745 Phoneas
   46. $5,756 serial killer
   47. $5,757 zyc1102zyc
   48. $5,761 ScamMeister
   49. $5,832 XxTrollFacexX
   50. $5,880 BaconPancakes
   51. $5,907 Mopar Madness
   52. $5,922 nhaven14
   53. $5,923 Quadley
   54. $5,967 TheDynamicRam
   55. $5,980 Galaxy
   56. $5,981 cyko
   57. $5,996 BlueCassio
   58. $5,999 DragonChef91
   59. $6,000 Shadow
   60. $6,043 Kalorienreduziert
   61. $6,047 ___
   62. $6,051 ole.van.tiel
   63. $6,062 palfly15
   64. $6,089 m.a.swertz
   65. $6,124 Crimson
   66. $6,145 Donut
   67. $6,148 steinvalentijn
   68. $6,165 amandachertavu
   69. $6,198 thenoob9487
   70. $6,211 Huntersax
   71. $6,251 love.almelin
   72. $6,265 KillTracker
   73. $6,282 itsiques2x
   74. $6,379 whitephoenix613
   75. $6,384 lee731017
   76. $6,430 zeller-alex
   77. $6,471 andyholloway
   78. $6,487 Captain Jones
   79. $6,499 RisingStar
   80. $6,508 kraal
   81. $6,519 vivalarebellion
   82. $6,541 9847
   83. $6,601 2008brandonhill
   84. $6,614 goldenpggie
   85. $6,661 Weirdone
   86. $6,872 Smehobo
   87. $6,873 Limespy
   88. $6,880 Reto
   89. $6,888 C4TNinja
   90. $6,922 Gaotosky10
   91. $6,952 gthompson1129
   92. $6,953 phoenixng0831
   93. $6,969 Sexy Boy Industries [woop]
   94. $7,028 lumas50maggy
   95. $7,098 EAMoney97
   96. $7,174 nokipoika
   97. $7,193 Aklhys
   98. $7,214 sethandtiki
   99. $7,274 Shadow Blades
  100. $7,283 Hampje
  101. $7,358 fantakilla
  102. $7,385 kenny
  103. $7,430 zezetel
  104. $7,470 lancekro
  105. $7,576 delightfulgiraffe
  106. $7,764 andrew
  107. $7,823 CertifiedHappy
  108. $7,988 benevanssmith
  109. $8,014 beesman93
  110. $8,038 Certified Whale Biologist
  111. $8,074 Rax
  112. $8,165 cool guy
  113. $8,167 Player
  114. $8,176 Valnix
  115. $8,231 Barandan
  116. $8,399 The Kraken
  117. $8,449 wanqingbird
  118. $8,451 augieinpdx
  119. $8,459 Larry the Dota Guy
  120. $8,461 Sective
  121. $8,479 Enchanted Spider
  122. $8,479 Honn
  123. $8,479 2540515493
  124. $8,488 alex
  125. $8,496 bettina-knipping
  126. $8,497 comet_107
  127. $8,497 Tryrik
  128. $8,497 lunanski
  129. $8,498 ScrubRJ
  130. $8,501 janujanu
  131. $8,505 minecat
  132. $8,505 Icysnowman
  133. $8,508 marian
  134. $8,511 evanjdavies2018
  135. $8,511 Brabb3l
  136. $8,513 jimmyscully
  137. $8,513 Loner
  138. $8,516 Saint^
  139. $8,516 540369639
  140. $8,517 Chucklestein603
  141. $8,517 TheDepressedTaco
  142. $8,518 unge
  143. $8,519 call me Jaun
  144. $8,520 Refrigerator
  145. $8,521 CypherTault
  146. $8,523 CHICKENFACE97
  147. $8,525 MrOp
  148. $8,526 Meowzila
  149. $8,528 Chipper
  150. $8,528 Bobby Boi
  151. $8,528 Darebear009
  152. $8,531 Pokepaul
  153. $8,534 Whyit1
  154. $8,534 满岛影
  155. $8,537 pete
  156. $8,538 slicedtoad
  157. $8,540 JackSoapy
  158. $8,540 cbnu1999
  159. $8,541 Draster
  160. $8,543 scott_blah
  161. $8,551 tinypenguin000
  162. $8,551 hope it does
  163. $8,552 Bonja
  164. $8,552 bily_dai
  165. $8,555 noobskinninja
  166. $8,558 BboyParkour
  167. $8,560 impossible532
  168. $8,560 猫の手
  169. $8,561 Go Seigen
  170. $8,561 GamingLike_A_Pro
  171. $8,562 LyteStarr
  172. $8,565 bytue
  173. $8,567 CasperClarke
  174. $8,567 Marcel
  175. $8,567 A Magical Penguin Wizard
  176. $8,568 Jhay80416
  177. $8,568 ♛Mk17♛
  178. $8,571 홍상추
  179. $8,572 noahtheninja
  180. $8,573 cfloyd2002
  181. $8,576 Sixtails
  182. $8,576 涵某某
  183. $8,578 alextroycampbell
  184. $8,578 1922747441
  185. $8,582 jfr77777
  186. $8,600 Soba
  187. $8,600 YaMa
  188. $8,603 axwellmay56
  189. $8,612 mikiethepenguin
  190. $8,613 Toe Knee
  191. $8,617 csimath75
  192. $8,617 daveee58
  193. $8,618 сукассбронли
