Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-07-14T00:43:38.030Z
1000/46788 unique ranks shown

    1. $5,215 9k5
    2. $5,287 Bellair08
    3. $5,287 jonaTHOT
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 mindo339
   19. $5,650 Fathom
   20. $5,652 ~ Smithy ~
   21. $5,652 mooseman0423
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 somefakegamer
   27. $5,669 TheSadSlinky
   28. $5,669 Heater
   29. $5,677 GuacamoleLover27
   30. $5,682 Alison
   31. $5,682 Lagiiiie
   32. $5,682 FierceKitty131
   33. $5,682 jonavenk
   34. $5,694 tuntaromaru
   35. $5,714 Cookieblues
   36. $5,742 Conqu3red
   37. $5,745 Phoneas
   38. $5,757 zyc1102zyc
   39. $5,832 XxTrollFacexX
   40. $5,880 BaconPancakes
   41. $5,907 Mopar Madness
   42. $5,922 nhaven14
   43. $5,923 Quadley
   44. $5,967 TheDynamicRam
   45. $5,980 Galaxy
   46. $5,981 cyko
   47. $5,999 DragonChef91
   48. $6,000 Shadow
   49. $6,043 Kalorienreduziert
   50. $6,051 ole.van.tiel
   51. $6,062 palfly15
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,165 amandachertavu
   56. $6,198 thenoob9487
   57. $6,211 Huntersax
   58. $6,282 itsiques2x
   59. $6,384 lee731017
   60. $6,430 zeller-alex
   61. $6,487 Captain Jones
   62. $6,499 RisingStar
   63. $6,508 kraal
   64. $6,519 vivalarebellion
   65. $6,541 9847
   66. $6,614 goldenpggie
   67. $6,661 Weirdone
   68. $6,692 BlueCassio
   69. $6,872 Smehobo
   70. $6,873 Limespy
   71. $6,880 Reto
   72. $6,922 Gaotosky10
   73. $6,969 Sexy Boy Industries [woop]
   74. $7,092 gthompson1129
   75. $7,098 EAMoney97
   76. $7,174 nokipoika
   77. $7,193 Aklhys
   78. $7,214 sethandtiki
   79. $7,274 Shadow Blades
   80. $7,358 fantakilla
   81. $7,385 kenny
   82. $7,430 zezetel
   83. $7,470 lancekro
   84. $7,576 delightfulgiraffe
   85. $7,764 andrew
   86. $7,988 benevanssmith
   87. $8,014 beesman93
   88. $8,038 Certified Whale Biologist
   89. $8,074 Rax
   90. $8,165 cool guy
   91. $8,167 Player
   92. $8,176 Valnix
   93. $8,231 Barandan
   94. $8,399 The Kraken
   95. $8,449 wanqingbird
   96. $8,451 augieinpdx
   97. $8,459 Larry the Dota Guy
   98. $8,461 Sective
   99. $8,479 2540515493
  100. $8,479 Honn
  101. $8,479 Enchanted Spider
  102. $8,488 alex
  103. $8,496 bettina-knipping
  104. $8,497 comet_107
  105. $8,497 lunanski
  106. $8,497 Tryrik
  107. $8,498 ScrubRJ
  108. $8,501 滑地上之小稽
  109. $8,505 minecat
  110. $8,505 Icysnowman
  111. $8,508 marian
  112. $8,511 Brabb3l
  113. $8,511 evanjdavies2018
  114. $8,513 Loner
  115. $8,513 jimmyscully
  116. $8,516 540369639
  117. $8,516 Saint^
  118. $8,517 Chucklestein603
  119. $8,518 unge
  120. $8,519 call me Jaun
  121. $8,520 Refrigerator
  122. $8,521 CypherTault
  123. $8,523 CHICKENFACE97
  124. $8,525 MrOp
  125. $8,526 Meowzila
  126. $8,528 Bobby Boi
  127. $8,528 Chipper
  128. $8,528 Darebear009
  129. $8,534 满岛影
  130. $8,534 Whyit1
  131. $8,538 slicedtoad
  132. $8,540 JackSoapy
  133. $8,541 Draster
  134. $8,543 scott_blah
  135. $8,551 tinypenguin000
  136. $8,552 Bonja
