Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-12-02T00:33:24.943Z
1000/67608 unique ranks shown

    1. $5,209 9k5
    2. $5,251 notdocq
    3. $5,287 jonaTHOT
    4. $5,287 Bellair08
    5. $5,290 7777Alex7777
    6. $5,310 Trygeve
    7. $5,385 lollyH2O
    8. $5,385 Monlig-滑地上之小稽
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,714 Cookieblues
   41. $5,742 Conqu3red
   42. $5,745 Phoneas
   43. $5,756 serial killer
   44. $5,757 zyc1102zyc
   45. $5,757 bmacauley1684
   46. $5,761 ScamMeister
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,999 DragonChef91
   56. $6,000 Shadow
   57. $6,043 Kalorienreduziert
   58. $6,047 ___
   59. $6,051 ole.van.tiel
   60. $6,062 palfly15
   61. $6,089 m.a.swertz
   62. $6,124 Crimson
   63. $6,145 Donut
   64. $6,148 steinvalentijn
   65. $6,165 amandachertavu
   66. $6,198 thenoob9487
   67. $6,211 Huntersax
   68. $6,265 KillTracker
   69. $6,282 itsiques2x
   70. $6,379 whitephoenix613
   71. $6,384 lee731017
   72. $6,430 zeller-alex
   73. $6,471 andyholloway
   74. $6,487 Captain Jones
   75. $6,499 RisingStar
   76. $6,508 kraal
   77. $6,519 vivalarebellion
   78. $6,541 9847
   79. $6,601 2008brandonhill
   80. $6,614 goldenpggie
   81. $6,661 Weirdone
   82. $6,692 BlueCassio
   83. $6,872 Smehobo
   84. $6,873 Limespy
   85. $6,880 Reto
   86. $6,888 C4TNinja
   87. $6,922 Gaotosky10
   88. $6,952 gthompson1129
   89. $6,953 phoenixng0831
   90. $6,969 Sexy Boy Industries [woop]
   91. $7,098 EAMoney97
   92. $7,174 nokipoika
   93. $7,193 Aklhys
   94. $7,214 sethandtiki
   95. $7,274 Shadow Blades
   96. $7,358 fantakilla
   97. $7,385 kenny
   98. $7,430 zezetel
   99. $7,470 lancekro
  100. $7,576 delightfulgiraffe
  101. $7,764 andrew
  102. $7,823 CertifiedHappy
  103. $7,988 benevanssmith
  104. $8,014 beesman93
  105. $8,038 Certified Whale Biologist
  106. $8,074 Rax
  107. $8,165 cool guy
  108. $8,167 Player
  109. $8,176 Valnix
  110. $8,231 Barandan
  111. $8,399 The Kraken
  112. $8,449 wanqingbird
  113. $8,451 augieinpdx
  114. $8,459 Larry the Dota Guy
  115. $8,461 Sective
  116. $8,479 Enchanted Spider
  117. $8,479 Honn
  118. $8,479 2540515493
  119. $8,488 alex
  120. $8,496 bettina-knipping
  121. $8,497 comet_107
  122. $8,497 Tryrik
  123. $8,497 lunanski
  124. $8,498 ScrubRJ
  125. $8,501 janujanu
  126. $8,505 minecat
  127. $8,505 Icysnowman
  128. $8,508 marian
  129. $8,511 evanjdavies2018
  130. $8,511 Brabb3l
  131. $8,513 jimmyscully
  132. $8,513 Loner
  133. $8,516 Saint^
  134. $8,516 540369639
  135. $8,517 Chucklestein603
  136. $8,517 TheDepressedTaco
  137. $8,518 unge
  138. $8,519 call me Jaun
  139. $8,520 Refrigerator
  140. $8,521 CypherTault
  141. $8,523 CHICKENFACE97
  142. $8,525 MrOp
  143. $8,526 Meowzila
  144. $8,528 Chipper
  145. $8,528 Bobby Boi
  146. $8,528 Darebear009
  147. $8,531 Pokepaul
  148. $8,534 Whyit1
  149. $8,534 满岛影
  150. $8,538 slicedtoad
  151. $8,540 JackSoapy
  152. $8,540 cbnu1999
  153. $8,541 Draster
  154. $8,543 scott_blah
  155. $8,551 tinypenguin000
  156. $8,551 hope it does
  157. $8,552 Bonja
  158. $8,552 bily_dai
  159. $8,555 noobskinninja
  160. $8,558 BboyParkour
  161. $8,560 impossible532
  162. $8,560 猫の手
  163. $8,561 Go Seigen
  164. $8,561 GamingLike_A_Pro
  165. $8,562 LyteStarr
  166. $8,565 bytue
  167. $8,567 CasperClarke
  168. $8,567 Marcel
  169. $8,567 A Magical Penguin Wizard
  170. $8,568 Jhay80416
  171. $8,568 ♛Mk17♛
  172. $8,571 홍상추
