Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-08-18T00:43:39.077Z
1000/47918 unique ranks shown

    1. $5,209 9k5
    2. $5,287 jonaTHOT
    3. $5,287 Bellair08
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 mindo339
   19. $5,650 Fathom
   20. $5,652 mooseman0423
   21. $5,652 ~ Smithy ~
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 somefakegamer
   27. $5,669 TheSadSlinky
   28. $5,669 Heater
   29. $5,677 GuacamoleLover27
   30. $5,682 FierceKitty131
   31. $5,682 Lagiiiie
   32. $5,682 Alison
   33. $5,682 jonavenk
   34. $5,694 tuntaromaru
   35. $5,714 Cookieblues
   36. $5,742 Conqu3red
   37. $5,745 Phoneas
   38. $5,757 zyc1102zyc
   39. $5,799 notdocq
   40. $5,832 XxTrollFacexX
   41. $5,880 BaconPancakes
   42. $5,907 Mopar Madness
   43. $5,922 nhaven14
   44. $5,923 Quadley
   45. $5,967 TheDynamicRam
   46. $5,980 Galaxy
   47. $5,981 cyko
   48. $5,999 DragonChef91
   49. $6,000 Shadow
   50. $6,043 Kalorienreduziert
   51. $6,051 ole.van.tiel
   52. $6,062 palfly15
   53. $6,089 m.a.swertz
   54. $6,124 Crimson
   55. $6,145 Donut
   56. $6,165 amandachertavu
   57. $6,198 thenoob9487
   58. $6,211 Huntersax
   59. $6,282 itsiques2x
   60. $6,384 lee731017
   61. $6,430 zeller-alex
   62. $6,487 Captain Jones
   63. $6,499 RisingStar
   64. $6,508 kraal
   65. $6,519 vivalarebellion
   66. $6,541 9847
   67. $6,614 goldenpggie
   68. $6,661 Weirdone
   69. $6,692 BlueCassio
   70. $6,872 Smehobo
   71. $6,873 Limespy
   72. $6,880 Reto
   73. $6,922 Gaotosky10
   74. $6,969 Sexy Boy Industries [woop]
   75. $7,092 gthompson1129
   76. $7,098 EAMoney97
   77. $7,174 nokipoika
   78. $7,193 Aklhys
   79. $7,214 sethandtiki
   80. $7,274 Shadow Blades
   81. $7,358 fantakilla
   82. $7,385 kenny
   83. $7,430 zezetel
   84. $7,470 lancekro
   85. $7,576 delightfulgiraffe
   86. $7,764 andrew
   87. $7,988 benevanssmith
   88. $8,014 beesman93
   89. $8,038 Certified Whale Biologist
   90. $8,074 Rax
   91. $8,165 cool guy
   92. $8,167 Player
   93. $8,176 Valnix
   94. $8,231 Barandan
   95. $8,399 The Kraken
   96. $8,449 wanqingbird
   97. $8,451 augieinpdx
   98. $8,459 Larry the Dota Guy
   99. $8,461 Sective
  100. $8,479 2540515493
  101. $8,479 Honn
  102. $8,479 Enchanted Spider
  103. $8,488 alex
  104. $8,496 bettina-knipping
  105. $8,497 lunanski
  106. $8,497 comet_107
  107. $8,497 Tryrik
  108. $8,498 ScrubRJ
  109. $8,501 滑地上之小稽
  110. $8,505 Icysnowman
  111. $8,505 minecat
  112. $8,508 marian
  113. $8,511 evanjdavies2018
  114. $8,511 Brabb3l
  115. $8,513 jimmyscully
  116. $8,513 Loner
  117. $8,516 540369639
  118. $8,516 Saint^
  119. $8,517 Chucklestein603
  120. $8,518 unge
  121. $8,519 call me Jaun
  122. $8,520 Refrigerator
  123. $8,521 CypherTault
  124. $8,523 CHICKENFACE97
  125. $8,525 MrOp
  126. $8,526 Meowzila
  127. $8,528 Darebear009
  128. $8,528 Bobby Boi
  129. $8,528 Chipper
  130. $8,534 Whyit1
  131. $8,534 满岛影
  132. $8,538 slicedtoad
  133. $8,540 JackSoapy
  134. $8,541 Draster
  135. $8,543 scott_blah
  136. $8,551 tinypenguin000
