Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-04-25T00:48:07.990Z
1000/75854 unique ranks shown

    1. $4,000 reecedylan329
    2. $4,000 shawnrumsey35
    3. $4,000 Nezuko chan
    4. $5,209 9k5
    5. $5,251 notdocq
    6. $5,287 jonaTHOT
    7. $5,287 Bellair08
    8. $5,290 7777Alex7777
    9. $5,310 Trygeve
   10. $5,385 lollyH2O
   11. $5,385 Monlig-滑地上之小稽
   12. $5,402 114623050
   13. $5,492 Noahsorou
   14. $5,498 Baderkles
   15. $5,560 v.g.plante
   16. $5,568 GF——LONGWU
   17. $5,582 Friar Laurence
   18. $5,591 Zen
   19. $5,599 akkun_ouo
   20. $5,621 mindo339
   21. $5,628 thoma7fglut6
   22. $5,628 garcishyl77a
   23. $5,641 Nebula_Bebula
   24. $5,643 MOD
   25. $5,644 gamespilgame
   26. $5,646 Confirm NotJonah
   27. $5,650 Fathom
   28. $5,652 ~ Smithy ~
   29. $5,652 mooseman0423
   30. $5,653 BeljihnWahfl
   31. $5,663 ×ゆす
   32. $5,666 Bibbb
   33. $5,669 TheSadSlinky
   34. $5,669 Heater
   35. $5,669 somefakegamer
   36. $5,669 Burning Curtains
   37. $5,677 GuacamoleLover27
   38. $5,682 Alison
   39. $5,682 jonavenk
   40. $5,682 Lagiiiie
   41. $5,682 FierceKitty131
   42. $5,694 tuntaromaru
   43. $5,699 the_gamingpenguin
   44. $5,714 Cookieblues
   45. $5,742 Conqu3red
   46. $5,745 Phoneas
   47. $5,756 serial killer
   48. $5,757 zyc1102zyc
   49. $5,761 ScamMeister
   50. $5,832 XxTrollFacexX
   51. $5,880 BaconPancakes
   52. $5,907 Mopar Madness
   53. $5,922 nhaven14
   54. $5,923 Quadley
   55. $5,967 TheDynamicRam
   56. $5,980 Galaxy
   57. $5,981 cyko
   58. $5,996 BlueCassio
   59. $5,999 DragonChef91
   60. $6,000 Shadow
   61. $6,043 Kalorienreduziert
   62. $6,047 ___
   63. $6,051 ole.van.tiel
   64. $6,062 palfly15
   65. $6,089 m.a.swertz
   66. $6,124 Crimson
   67. $6,145 Donut
   68. $6,148 steinvalentijn
   69. $6,165 amandachertavu
   70. $6,198 thenoob9487
   71. $6,211 Huntersax
   72. $6,265 KillTracker
   73. $6,282 itsiques2x
   74. $6,379 whitephoenix613
   75. $6,384 lee731017
   76. $6,430 zeller-alex
