Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2021-03-24T00:01:02.129Z
1000/26670 unique ranks shown

    1. $5,310 Bellair08
    2. $5,310 Trygeve
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,568 GF——LONGWU
    6. $5,582 Friar Laurence
    7. $5,591 Zen
    8. $5,604 7777Alex7777
    9. $5,643 MOD
   10. $5,644 gamespilgame
   11. $5,646 Confirm NotJonah
   12. $5,650 Fathom
   13. $5,650 mindo339
   14. $5,652 ~ Smithy ~
   15. $5,653 BeljihnWahfl
   16. $5,663 ×ゆす
   17. $5,666 Bibbb
   18. $5,669 TheSadSlinky
   19. $5,669 Burning Curtains
   20. $5,669 geroniberry
   21. $5,669 somefakegamer
   22. $5,669 Heater
   23. $5,677 GuacamoleLover27
   24. $5,694 tuntaromaru
   25. $5,742 Conqu3red
   26. $5,745 Phoneas
   27. $5,757 zyc1102zyc
   28. $5,775 thoma7fglut6
   29. $5,832 XxTrollFacexX
   30. $5,880 BaconPancakes
   31. $5,907 Mopar Madness
   32. $5,922 nhaven14
   33. $5,923 Quadley
   34. $5,967 TheDynamicRam
   35. $5,977 Cookieblues
   36. $5,980 Galaxy
   37. $5,981 cyko
   38. $5,990 akkun_ouo
   39. $5,999 DragonChef91
   40. $6,051 ole.van.tiel
   41. $6,062 palfly15
   42. $6,089 m.a.swertz
   43. $6,124 Crimson
   44. $6,145 Donut
   45. $6,211 Huntersax
   46. $6,282 itsiques2x
   47. $6,384 lee731017
   48. $6,487 Captain Jones
   49. $6,499 RisingStar
   50. $6,508 kraal
   51. $6,541 9847
   52. $6,614 goldenpggie
   53. $6,844 114623050
   54. $6,872 Smehobo
   55. $6,873 Limespy
   56. $6,880 Reto
   57. $6,969 Gaotosky10
   58. $7,098 EAMoney97
   59. $7,174 nokipoika
   60. $7,193 Aklhys
   61. $7,274 Shadow Blades
   62. $7,297 jonaTHOT
   63. $7,358 fantakilla
   64. $7,430 zezetel
   65. $7,470 lancekro
   66. $7,576 delightfulgiraffe
   67. $7,764 andrew
   68. $7,988 benevanssmith
