Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2020-10-26T08:31:07.891Z
1000/18542 unique ranks shown

    1. $4,721 Herneerius
    2. $5,310 Trygeve
    3. $5,498 Baderkles
    4. $5,560 v.g.plante
    5. $5,582 Friar Laurence
    6. $5,604 I never finish anyth
    7. $5,653 BeljihnWahfl
    8. $5,677 GuacamoleLover27
    9. $5,694 tuntaromaru
   10. $5,745 Phoneas
   11. $5,907 Mopar Madness
   12. $5,922 nhaven14
   13. $5,923 Quadley
   14. $5,975 geroniberry
   15. $5,977 Cookieblues
   16. $5,980 Galaxy
   17. $5,981 cyko
   18. $5,999 DragonChef91
   19. $6,051 ole.van.tiel
   20. $6,062 palfly15
   21. $6,124 Crimson
   22. $6,124 EUNICE
   23. $6,151 XxTrollFacexX
   24. $6,211 Huntersax
   25. $6,282 itsiques2x
   26. $6,487 Captain Jones
   27. $6,499 RisingStar
   28. $6,508 kraal
   29. $6,541 9847
   30. $6,614 goldenpggie
   31. $6,872 Smehobo
   32. $6,873 Limespy
   33. $6,880 Reto
   34. $6,984 Heater
   35. $7,098 EAMoney97
   36. $7,174 nokipoika
   37. $7,274 Shadow Blades
   38. $7,297 jonaTHOT
   39. $7,430 zezetel
   40. $7,470 lancekro
   41. $7,539 ehawk42
   42. $7,576 delightfulgiraffe
   43. $7,764 andrew
   44. $8,014 beesman93
   45. $8,038 Certified Whale Biologist
   46. $8,074 Rax
   47. $8,167 Player
   48. $8,399 The Kraken
   49. $8,451 augieinpdx
   50. $8,459 Larry the Dota Guy
   51. $8,461 Sective
   52. $8,479 Enchanted Spider
   53. $8,479 Honn
   54. $8,480 sethandtiki
   55. $8,497 Tryrik
   56. $8,497 comet_107
   57. $8,497 lunanski
   58. $8,498 ScrubRJ
   59. $8,501 滑地上之小稽
   60. $8,503 9k5
   61. $8,505 minecat
   62. $8,508 marian
   63. $8,511 evanjdavies2018
   64. $8,511 Brabb3l
   65. $8,513 Loner
   66. $8,513 jimmyscully
   67. $8,516 Saint^
   68. $8,517 Chucklestein603
   69. $8,518 unge
