Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-03-16T00:37:28.275Z
1000/56536 unique ranks shown

    1. $4,000 prodaz2
    2. $5,209 9k5
    3. $5,251 notdocq
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,402 114623050
    9. $5,492 Noahsorou
   10. $5,498 Baderkles
   11. $5,560 v.g.plante
   12. $5,568 GF——LONGWU
   13. $5,582 Friar Laurence
   14. $5,591 Zen
   15. $5,599 akkun_ouo
   16. $5,621 mindo339
   17. $5,628 thoma7fglut6
   18. $5,628 garcishyl77a
   19. $5,641 Nebula_Bebula
   20. $5,643 MOD
   21. $5,644 gamespilgame
   22. $5,646 Confirm NotJonah
   23. $5,650 Fathom
   24. $5,652 ~ Smithy ~
   25. $5,652 mooseman0423
   26. $5,653 BeljihnWahfl
   27. $5,663 ×ゆす
   28. $5,666 Bibbb
   29. $5,669 TheSadSlinky
   30. $5,669 Heater
   31. $5,669 somefakegamer
   32. $5,669 Burning Curtains
   33. $5,677 GuacamoleLover27
   34. $5,682 Alison
   35. $5,682 jonavenk
   36. $5,682 Lagiiiie
   37. $5,682 FierceKitty131
   38. $5,694 tuntaromaru
   39. $5,714 Cookieblues
   40. $5,742 Conqu3red
   41. $5,745 Phoneas
   42. $5,757 zyc1102zyc
   43. $5,757 bmacauley1684
   44. $5,761 ScamMeister
   45. $5,832 XxTrollFacexX
   46. $5,880 BaconPancakes
   47. $5,907 Mopar Madness
   48. $5,922 nhaven14
   49. $5,923 Quadley
   50. $5,967 TheDynamicRam
   51. $5,980 Galaxy
   52. $5,981 cyko
   53. $5,999 DragonChef91
   54. $6,000 Shadow
   55. $6,043 Kalorienreduziert
   56. $6,051 ole.van.tiel
   57. $6,062 palfly15
   58. $6,089 m.a.swertz
   59. $6,124 Crimson
   60. $6,145 Donut
   61. $6,165 amandachertavu
   62. $6,198 thenoob9487
   63. $6,211 Huntersax
   64. $6,282 itsiques2x
   65. $6,379 whitephoenix613
   66. $6,384 lee731017
   67. $6,430 zeller-alex
   68. $6,471 andyholloway
   69. $6,487 Captain Jones
   70. $6,499 RisingStar
   71. $6,508 kraal
   72. $6,519 vivalarebellion
   73. $6,541 9847
   74. $6,614 goldenpggie
   75. $6,661 Weirdone
   76. $6,692 BlueCassio
   77. $6,872 Smehobo
   78. $6,873 Limespy
   79. $6,880 Reto
   80. $6,922 Gaotosky10
   81. $6,969 Sexy Boy Industries [woop]
   82. $7,092 gthompson1129
   83. $7,098 EAMoney97
   84. $7,174 nokipoika
   85. $7,193 Aklhys
   86. $7,214 sethandtiki
   87. $7,274 Shadow Blades
   88. $7,358 fantakilla
   89. $7,385 kenny
   90. $7,430 zezetel
   91. $7,470 lancekro
   92. $7,576 delightfulgiraffe
   93. $7,764 andrew
   94. $7,988 benevanssmith
   95. $8,014 beesman93
   96. $8,038 Certified Whale Biologist
   97. $8,074 Rax
   98. $8,165 cool guy
   99. $8,167 Player
  100. $8,176 Valnix
  101. $8,231 Barandan
  102. $8,399 The Kraken
  103. $8,449 wanqingbird
  104. $8,451 augieinpdx
  105. $8,459 Larry the Dota Guy
  106. $8,461 Sective
  107. $8,479 Enchanted Spider
  108. $8,479 Honn
  109. $8,479 2540515493
  110. $8,488 alex
  111. $8,496 bettina-knipping
  112. $8,496 Monlig-滑地上之小稽
  113. $8,497 comet_107
  114. $8,497 Tryrik
  115. $8,497 lunanski
  116. $8,498 ScrubRJ
  117. $8,501 janujanu
  118. $8,505 minecat
  119. $8,505 Icysnowman
  120. $8,508 marian
  121. $8,511 evanjdavies2018
  122. $8,511 Brabb3l
  123. $8,513 jimmyscully
  124. $8,513 Loner
  125. $8,516 Saint^
  126. $8,516 540369639
  127. $8,517 Chucklestein603
  128. $8,517 TheDepressedTaco
  129. $8,518 unge
  130. $8,519 call me Jaun
  131. $8,520 Refrigerator
  132. $8,521 CypherTault
  133. $8,523 CHICKENFACE97
  134. $8,525 MrOp
  135. $8,526 Meowzila
  136. $8,528 Chipper
  137. $8,528 Bobby Boi
  138. $8,528 Darebear009
  139. $8,534 Whyit1
  140. $8,534 满岛影
  141. $8,538 slicedtoad
  142. $8,540 JackSoapy
  143. $8,540 cbnu1999
  144. $8,541 Draster
  145. $8,543 scott_blah
  146. $8,551 tinypenguin000
  147. $8,552 Bonja
  148. $8,552 bily_dai
  149. $8,555 noobskinninja
  150. $8,558 BboyParkour
  151. $8,560 impossible532
  152. $8,560 猫の手
  153. $8,561 Go Seigen
  154. $8,561 GamingLike_A_Pro
  155. $8,562 LyteStarr
  156. $8,565 bytue
  157. $8,567 CasperClarke
  158. $8,567 Marcel
  159. $8,567 A Magical Penguin Wizard
  160. $8,568 Jhay80416
  161. $8,568 ♛Mk17♛
  162. $8,572 noahtheninja
  163. $8,573 cfloyd2002
  164. $8,576 Sixtails
  165. $8,576 涵某某
  166. $8,578 alextroycampbell
  167. $8,578 1922747441
  168. $8,582 jfr77777
  169. $8,600 Soba
  170. $8,600 YaMa
  171. $8,608 pete
  172. $8,612 mikiethepenguin
  173. $8,613 Toe Knee
  174. $8,617 csimath75
  175. $8,618 сукассбронли
  176. $8,627 +25 Only
  177. $8,632 6545430
  178. $8,643 toyotaguy424
  179. $8,648 Graceful97
  180. $8,651 shintaniaz
  181. $8,700 HawkEyed
  182. $8,703 YES BUT WHY?
  183. $8,714 m4w30
  184. $8,715 MYC
  185. $8,718 ZiuTinyat
  186. $8,725 Skretchii
  187. $8,731 boy_1der
  188. $8,731 Entropics
  189. $8,737 JakubBouska
  190. $8,753 auntratty
  191. $8,754 lsh09080706
  192. $8,758 ruphia1776
  193. $8,758 Georgette gamer
