Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2020-10-02T20:42:38.925Z
1000/17234 unique ranks shown

    1. $4,721 Herneerius
    2. $5,498 Baderkles
    3. $5,560 v.g.plante
    4. $5,582 Friar Laurence
    5. $5,604 I never finish anyth
    6. $5,653 BeljihnWahfl
    7. $5,677 GuacamoleLover27
    8. $5,694 tuntaromaru
    9. $5,756 Trygeve
   10. $5,907 Mopar Madness
   11. $5,922 nhaven14
   12. $5,923 Quadley
   13. $5,975 geroniberry
   14. $5,977 Cookieblues
   15. $5,980 Galaxy
   16. $5,981 cyko
   17. $5,989 Phoneas
   18. $5,999 DragonChef91
   19. $6,051 ole.van.tiel
   20. $6,062 palfly15
   21. $6,124 EUNICE
   22. $6,211 Huntersax
   23. $6,282 itsiques2x
   24. $6,487 Captain Jones
   25. $6,499 RisingStar
   26. $6,541 9847
   27. $6,697 kraal
   28. $6,872 Smehobo
   29. $6,873 Limespy
   30. $6,880 Reto
   31. $7,098 EAMoney97
   32. $7,174 nokipoika
   33. $7,274 Shadow Blades
   34. $7,297 jonaTHOT
   35. $7,430 zezetel
   36. $7,470 lancekro
   37. $7,546 ehawk42
   38. $7,576 delightfulgiraffe
   39. $7,764 andrew
   40. $8,014 beesman93
   41. $8,038 Certified Whale Biologist
   42. $8,074 Rax
   43. $8,167 Player
   44. $8,399 The Kraken
   45. $8,451 augieinpdx
   46. $8,459 Larry the Dota Guy
   47. $8,461 Sective
   48. $8,479 Honn
   49. $8,479 Enchanted Spider
   50. $8,480 sethandtiki
   51. $8,497 comet_107
   52. $8,497 lunanski
   53. $8,497 Tryrik
   54. $8,498 ScrubRJ
   55. $8,501 滑地上之小稽
   56. $8,505 minecat
   57. $8,508 marian
   58. $8,511 evanjdavies2018
   59. $8,511 Brabb3l
   60. $8,513 jimmyscully
   61. $8,513 Loner
   62. $8,517 Chucklestein603
   63. $8,518 unge
   64. $8,520 Refrigerator
   65. $8,521 CypherTault
   66. $8,522 ~ Smithy ~
   67. $8,523 CHICKENFACE97
   68. $8,524 call me Jaun
   69. $8,525 MrOp
   70. $8,528 Bobby Boi
   71. $8,528 sasu.smart
   72. $8,534 满岛影
   73. $8,534 Whyit1
   74. $8,538 slicedtoad
   75. $8,540 JackSoapy
   76. $8,551 tinypenguin000
   77. $8,552 Bonja
   78. $8,561 Go Seigen
   79. $8,561 GamingLike_A_Pro
   80. $8,562 LyteStarr
   81. $8,563 XxTrollFacexX
   82. $8,567 Marcel
   83. $8,567 A Magical Penguin Wizard
   84. $8,567 CasperClarke
   85. $8,568 Jhay80416
   86. $8,568 ♛Mk17♛
   87. $8,572 noahtheninja
   88. $8,576 涵某某
   89. $8,576 Sixtails
   90. $8,578 alextroycampbell
   91. $8,600 Soba
   92. $8,604 Fathom
   93. $8,608 pete
   94. $8,613 Toe Knee
   95. $8,618 сукассбронли
   96. $8,627 +25 Only
   97. $8,631 BaconPancakes
   98. $8,632 6545430
   99. $8,643 toyotaguy424
  100. $8,648 Graceful97
  101. $8,700 HawkEyed
  102. $8,714 m4w30
  103. $8,715 MYC
  104. $8,718 ZiuTinyat
  105. $8,725 Skretchii
  106. $8,731 boy_1der
  107. $8,767 Exit
  108. $8,772 jeremywinick
  109. $8,772 BillBruh
  110. $8,777 negreiros.fernando
  111. $8,783 Twococos
  112. $8,792 Noobmaster69
  113. $8,796 JHAAT KA RAJA
  114. $8,802 DOROGA
  115. $8,811 Pickle Rick
  116. $8,811 PutinKlung
  117. $8,822 DuuSuu
  118. $8,834 Mikru
  119. $8,837 mos31f
  120. $8,839 E
  121. $8,841 NotVerySalty
  122. $8,848 Камушек
  123. $8,857 HMGuitarist
  124. $8,860 NightCorn89
  125. $8,865 𝐫𝐨𝐚𝐝𝟏
  126. $8,870 ski
  127. $8,871 Croney
  128. $8,871 Jormungandr
  129. $8,874 寂寞男孩
  130. $8,876 ⛧łmbo⛧
  131. $8,878 Lucestre
  132. $8,878 あなたはイエス様に愛されている。
  133. $8,879 sebastian.d.higgins
  134. $8,879 EUNICE Yunisu
  135. $8,881 wescaple
  136. $8,882 featc08
  137. $8,885 Ogremor
  138. $8,885 justinfreak
  139. $8,886 The Doctor
  140. $8,888 Waifu Art Thou Romeo
  141. $8,888 olivapaa
  142. $8,888 gajisai
  143. $8,890 KAPPPS
  144. $8,891 PLYURSR
  145. $8,892 drakviggo
  146. $8,898 Kalorienreduziert
  147. $8,899 alicele14
  148. $8,899 Pez_Kitty
  149. $8,900 crispy cock
  150. $8,900 GoldenHillK
  151. $8,901 Bibbb
  152. $8,901 Swiftus
  153. $8,902 sonny
  154. $8,903 benburke810
  155. $8,903 liquor snurf
  156. $8,909 DildoBike
  157. $8,909 Junior
  158. $8,909 TimZower
  159. $8,911 Slim
  160. $8,914 witchcat27
  161. $8,914 CursorCoercer
  162. $8,914 Myculz
  163. $8,920 Heater
  164. $8,920 Matt
  165. $8,920 Dandic Game
  166. $8,921 alvdh
  167. $8,922 clacombe
  168. $8,924 YALDY
  169. $8,928 iiEffectz
  170. $8,929 Jaso
  171. $8,930 MeLLo
  172. $8,931 kyle.j.myers
  173. $8,933 Cathor
  174. $8,935 nt
  175. $8,936 Zallist
  176. $8,936 Vyen
  177. $8,937 Failstream
  178. $8,941 Old Fashion
  179. $8,942 torry
  180. $8,942 Lightybear
  181. $8,949 H e g e
  182. $8,950 Tayeu
  183. $8,954 LucasOriginal
  184. $8,956 LAMEAT
  185. $8,957 TesllaTea マックス
  186. $8,959 big_boi
  187. $8,962 MagnusTagMus
  188. $8,965 cioris
  189. $8,966 CARAMEL' _
  190. $8,966 Gargarmehl
  191. $8,966 Questwizard
