Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2026-06-10T02:09:00.394Z
1000/82523 unique ranks shown

    1. $5,077 Monlig-滑地上之小稽
    2. $5,077 +!-_?/
    3. $5,209 9k5
    4. $5,287 jonaTHOT
    5. $5,287 Bellair08
    6. $5,290 7777Alex7777
    7. $5,310 Trygeve
    8. $5,385 lollyH2O
    9. $5,402 114623050
   10. $5,492 Noahsorou
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,582 Friar Laurence
   15. $5,591 Zen
   16. $5,599 akkun_ouo
   17. $5,621 mindo339
   18. $5,628 thoma7fglut6
   19. $5,628 garcishyl77a
   20. $5,641 Nebula_Bebula
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 Fathom
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
   28. $5,663 ×ゆす
   29. $5,666 Bibbb
   30. $5,669 TheSadSlinky
   31. $5,669 Heater
   32. $5,669 somefakegamer
   33. $5,669 Burning Curtains
   34. $5,677 GuacamoleLover27
   35. $5,682 Alison
   36. $5,682 jonavenk
   37. $5,682 Lagiiiie
   38. $5,682 FierceKitty131
   39. $5,694 tuntaromaru
   40. $5,699 the_gamingpenguin
   41. $5,699 Quillslash
   42. $5,714 Cookieblues
   43. $5,742 Conqu3red
   44. $5,745 Phoneas
   45. $5,756 serial killer
   46. $5,757 zyc1102zyc
   47. $5,761 ScamMeister
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,996 BlueCassio
   57. $5,999 DragonChef91
   58. $6,000 Shadow
   59. $6,043 Kalorienreduziert
   60. $6,047 ___
   61. $6,051 ole.van.tiel
   62. $6,062 palfly15
   63. $6,089 m.a.swertz
   64. $6,124 Crimson
   65. $6,145 Donut
   66. $6,148 steinvalentijn
   67. $6,165 amandachertavu
   68. $6,198 thenoob9487
   69. $6,211 Huntersax
   70. $6,251 love.almelin
   71. $6,265 KillTracker
   72. $6,282 itsiques2x
   73. $6,379 whitephoenix613
   74. $6,384 lee731017
   75. $6,430 zeller-alex
   76. $6,471 andyholloway
   77. $6,487 Captain Jones
   78. $6,499 RisingStar
   79. $6,508 kraal
   80. $6,519 vivalarebellion
   81. $6,541 9847
   82. $6,601 2008brandonhill
   83. $6,614 goldenpggie
   84. $6,661 Weirdone
   85. $6,872 Smehobo
   86. $6,873 Limespy
   87. $6,880 Reto
