Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2022-05-31T00:36:18.562Z
1000/44470 unique ranks shown

    1. $5,215 9k5
    2. $5,287 Bellair08
    3. $5,287 jonaTHOT
    4. $5,290 7777Alex7777
    5. $5,310 Trygeve
    6. $5,402 114623050
    7. $5,492 Noahsorou
    8. $5,498 Baderkles
    9. $5,560 v.g.plante
   10. $5,568 GF——LONGWU
   11. $5,582 Friar Laurence
   12. $5,591 Zen
   13. $5,599 akkun_ouo
   14. $5,628 thoma7fglut6
   15. $5,643 MOD
   16. $5,644 gamespilgame
   17. $5,646 Confirm NotJonah
   18. $5,650 mindo339
   19. $5,650 Fathom
   20. $5,652 mooseman0423
   21. $5,652 ~ Smithy ~
   22. $5,653 BeljihnWahfl
   23. $5,663 ×ゆす
   24. $5,666 Bibbb
   25. $5,668 geroniberry
   26. $5,669 Heater
   27. $5,669 somefakegamer
   28. $5,669 TheSadSlinky
   29. $5,677 GuacamoleLover27
   30. $5,682 FierceKitty131
   31. $5,682 jonavenk
   32. $5,682 Lagiiiie
   33. $5,682 Alison
   34. $5,694 tuntaromaru
   35. $5,714 Cookieblues
   36. $5,742 Conqu3red
   37. $5,745 Phoneas
   38. $5,757 zyc1102zyc
   39. $5,832 XxTrollFacexX
   40. $5,880 BaconPancakes
   41. $5,907 Mopar Madness
   42. $5,922 nhaven14
   43. $5,923 Quadley
   44. $5,967 TheDynamicRam
   45. $5,980 Galaxy
   46. $5,981 cyko
   47. $5,999 DragonChef91
   48. $6,000 Shadow
   49. $6,043 Kalorienreduziert
   50. $6,051 ole.van.tiel
   51. $6,062 palfly15
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,165 amandachertavu
   56. $6,211 Huntersax
   57. $6,282 itsiques2x
   58. $6,384 lee731017
   59. $6,430 zeller-alex
   60. $6,487 Captain Jones
   61. $6,499 RisingStar
   62. $6,508 kraal
   63. $6,541 9847
   64. $6,614 goldenpggie
   65. $6,661 Weirdone
   66. $6,692 BlueCassio
   67. $6,872 Smehobo
   68. $6,873 Limespy
   69. $6,880 Reto
   70. $6,922 Gaotosky10
   71. $6,969 Sexy Boy Industries [woop]
   72. $7,098 EAMoney97
   73. $7,174 nokipoika
   74. $7,193 Aklhys
   75. $7,274 Shadow Blades
   76. $7,358 fantakilla
   77. $7,385 kenny
   78. $7,430 zezetel
   79. $7,470 lancekro
   80. $7,576 delightfulgiraffe
   81. $7,764 andrew
   82. $7,988 benevanssmith
   83. $8,014 beesman93
   84. $8,038 Certified Whale Biologist
   85. $8,074 Rax
   86. $8,165 cool guy
   87. $8,167 Player
   88. $8,176 Valnix
   89. $8,231 Barandan
   90. $8,399 The Kraken
   91. $8,449 wanqingbird
   92. $8,451 augieinpdx
   93. $8,459 Larry the Dota Guy
   94. $8,461 Sective
   95. $8,479 Honn
   96. $8,479 2540515493
   97. $8,479 Enchanted Spider
   98. $8,480 sethandtiki
   99. $8,488 alex
  100. $8,496 bettina-knipping
  101. $8,497 comet_107
  102. $8,497 lunanski
  103. $8,497 Tryrik
  104. $8,498 ScrubRJ
  105. $8,501 滑地上之小稽
  106. $8,505 Icysnowman
  107. $8,505 minecat
  108. $8,508 marian
  109. $8,511 evanjdavies2018
  110. $8,511 Brabb3l
  111. $8,513 jimmyscully
  112. $8,513 Loner
  113. $8,516 Saint^
  114. $8,516 540369639
  115. $8,517 Chucklestein603
  116. $8,518 unge
  117. $8,519 call me Jaun
  118. $8,520 Refrigerator
  119. $8,521 CypherTault
  120. $8,523 CHICKENFACE97
  121. $8,525 MrOp
  122. $8,526 Meowzila
  123. $8,528 Bobby Boi
  124. $8,528 Darebear009
  125. $8,528 Chipper
  126. $8,534 满岛影
  127. $8,534 Whyit1
  128. $8,538 slicedtoad
  129. $8,540 JackSoapy
  130. $8,541 Draster
  131. $8,543 scott_blah
  132. $8,551 tinypenguin000
  133. $8,552 Bonja
  134. $8,552 bily_dai
  135. $8,555 noobskinninja
  136. $8,558 BboyParkour
