Poly Bridge 2 - W0241 "Weekly Challenge #241" any% leaderboard (* = breaks)
Updated 2025-04-10T00:45:56.201Z
33/35 unique ranks shown

    1. $7,146  akkun_ouo
    2. $9,256  CarsonJoe
    3. $12,442 963378633
    4. $13,973 フールス
    5. $15,427 honky
    6. $15,802 1983 Nissan Shitbox
    7. $15,827 brettadc
    8. $16,102 noahcosben
    9. $20,086 Ahtzee
   10. $22,946 canevarijp
   11. $23,449 AlbinoBoii
   12. $24,129 Pathogen
   13. $25,551 kryckmannen
   14. $25,782 Porcupinz
   15. $27,044 Distive`
   16. $27,605 LetsplayKorbini
   17. $30,075 buksan4
   18. $32,469 reallyquiteconfused
   19. $34,017 bar3ann
   20. $38,778 joey
   21. $40,319 3256201730
   22. $43,290 Ultim8one
   23. $44,776 krisu
   24. $48,340 TheGodFather
   25. $49,897 おいちゃん
   26. $51,030 BiggieHunt
   27. $51,426 The Butcher
   28. $58,354 Fireel
   29. $59,986 JELCZ
   30. $62,580 VereoKnight
  *31. $66,987 antonizyg5
  *32. $70,321 Billy Mays Here
   33. $71,708 bltboi2
