Poly Bridge 2 - W0241 "Weekly Challenge #241" any% leaderboard (* = breaks)
Updated 2025-04-09T00:47:56.165Z
26/28 unique ranks shown

    1. $7,146  akkun_ouo
    2. $9,256  CarsonJoe
    3. $13,973 フールス
    4. $15,397 963378633
    5. $15,427 honky
    6. $15,827 brettadc
    7. $20,086 Ahtzee
    8. $22,946 canevarijp
    9. $24,129 Pathogen
   10. $25,551 kryckmannen
   11. $25,782 Porcupinz
   12. $27,605 LetsplayKorbini
   13. $30,075 buksan4
   14. $34,017 bar3ann
   15. $38,778 joey
   16. $40,319 3256201730
   17. $43,290 Ultim8one
   18. $44,776 krisu
   19. $48,340 TheGodFather
   20. $49,897 おいちゃん
   21. $51,030 BiggieHunt
   22. $51,426 The Butcher
   23. $59,986 JELCZ
   24. $62,580 VereoKnight
   25. $64,711 Fireel
  *26. $66,987 antonizyg5
