any% leaderboards PB2 level 5-06 updated 2020-09-30T16:21:03.178Z

    1. $8,073  david.c.hagglund
    2. $8,214  I never finish anyth
    3. $8,325  BaconPancakes
    4. $8,485  geroniberry
    5. $8,498  Trygeve
    6. $8,567  Jake Beaver
    7. $8,818  XxTrollFacexX
    8. $8,887  GuacamoleLover27
    9. $9,001  Soba
  *10. $9,173  Honn
   11. $9,190  tebbe97
   12. $9,413  ehawk42
   13. $9,491  Hep
   14. $9,659  danielawells4
   15. $9,779  Heater
   16. $9,840  Herneerius
   17. $9,873  Lorz
   18. $9,911  luke.kingshott2005
   19. $9,975  Willem
   20. $10,000 EUNICE
   21. $10,096 Bobcheez ✔
   22. $10,124 Friedchicken
   23. $10,161 Luuroon
   24. $10,172 emosewamky
   25. $10,190 XIEPER
   26. $10,193 goldenpggie
   27. $10,196 Kirby Kidd
   28. $10,199 0LL1
   29. $10,262 j.bottomley87595
   30. $10,311 Obsidianic
   31. $10,332 ice bear
   32. $10,364 Hnnter
   33. $10,469 veggie stix
   34. $10,476 Cookieblues
   35. $10,543 Zaion
   36. $10,584 LucaVLolo
   37. $10,602 The_Vaccine
   38. $10,603 lionale29ten
   39. $10,609 Hentoad1
   40. $10,620 Starwort
   41. $10,623 lee731017
   42. $10,624 电脑玩家卢本伟
   43. $10,648 Aulis
   44. $10,649 Maironne
   45. $10,655 ksju1232
   46. $10,674 AdmiralChu
   47. $10,679 madmax95
   48. $10,679 ztfowler
  *49. $10,684 marciochb
   50. $10,692 SMITHETTE
   51. $10,694 hayonmanyh
   52. $10,800 Yaky
   53. $10,800 Jacowboy
   54. $10,819 GoodMath
   55. $10,852 landanc1018
   56. $10,869 Alex
   57. $10,907 krakes656
   58. $10,921 TheLeakyCup
   59. $10,987 Connie~
   60. $10,988 YiNaN
   61. $10,995 Tempest
   62. $11,016 Fred Figglehorn
   63. $11,022 smokedscrod
   64. $11,057 kingcaiden66
   65. $11,080 Inferior Asian
   66. $11,173 Croissant
   67. $11,225 alex
   68. $11,250 Croney
   69. $11,262 radimaulicky
   70. $11,287 Curry in a Hurry
  *71. $11,305 gpisthebest
   72. $11,325 Dad
   73. $11,350 jojoya7
   74. $11,375 4hud
   75. $11,388 seutimsyab
   76. $11,397 HappyFeet
   77. $11,420 trpark90
   78. $11,421 ultimatedgambler
   79. $11,452 Shifter Serif
   80. $11,498 heloman
   81. $11,499 Andre
