Poly Bridge 2 - W0059 "Weekly Challenge #59" any% leaderboard (* = breaks)
Updated 2021-10-15T00:20:19.447Z
279/332 unique ranks shown

   *1. $604     9k5
   *2. $1,124   palfly15
   *3. $1,375   Zen
   *4. $1,390   Fathom
   *5. $1,404   Trygeve
   *6. $4,471   jonaTHOT
   *7. $4,493   ginger
   *8. $4,594   BaconPancakes
   *9. $5,474   ~ Smithy ~
   10. $10,254  Dregu
   11. $10,629  lee731017
   12. $11,003  Harlequin
   13. $12,541  rodrigozarske
   14. $13,313  ingerking
   15. $16,014  NoName
   16. $16,785  Shmojelfed
   17. $18,397  950w
   18. $18,570  twitch.tv/skin_the_goat
   19. $19,062  Solus
   20. $20,081  mccowns
   21. $20,333  mbutton15
  *22. $20,671  Stabhole
   23. $21,567  SRA
   24. $23,470  josefa
  *25. $23,588  stereotyper
  *26. $23,718  Head_hunter859
   27. $24,741  Thoomor
   28. $24,744  dennismail4
   29. $24,942  R
  *30. $24,984  dickreiter
   31. $25,165  ZydraG
   32. $25,209  Looming
   33. $25,310  chuxx0088
   34. $25,345  adryanribeiro11
   35. $27,825  Alison
   36. $28,056  Hazel
   37. $28,458  liquor snurf
  *38. $28,553  moshemhellman
   39. $29,700  scout_2001
   40. $30,999  hmx0311
  *41. $31,188  MØØSH
  *42. $31,253  prestongraeme
   43. $31,938  birah.carvalho
  *44. $32,757  Greymorn
   45. $32,951  MaMumsCar
  *46. $33,030  Pistol Messiah
   47. $33,322  TheWeber
  *48. $34,093  daniellashley246
   49. $34,290  killofki
   50. $34,436  I main sandwich
   51. $34,784  Lucky74
  *52. $34,990  isakstep
   53. $35,531  SoulWager
   54. $36,179  Bluedonkeymoo
   55. $36,275  takayoshi_0111
   56. $36,735  theslaad
  *57. $37,573  1327242996
   58. $37,701  chawsley
  *59. $38,132  RylanTHEHammer
   60. $38,503  phkmoney
   61. $38,560  apoisson
  *62. $38,565  CAMAGOCO
  *63. $38,658  Crzzz
   64. $39,165  mikem274
   65. $39,260  1503148387
   66. $39,333  jannis.wille.jw
   67. $39,343  Garrett M
   68. $40,565  mpmanikas
   69. $40,804  mil
   70. $41,273  jcskhs
   71. $42,042  tryc
   72. $42,150  Engi gaming
   73. $42,350  huurainotoruneko
  *74. $42,535  bar3ann
  *75. $42,853  Lil_Lane01
