Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-28T00:23:46.934Z
1000/43576 unique ranks shown

    1. $14,499 Trygeve
   *2. $14,499 Fathom
    3. $14,499 Lagiiiie
    4. $14,499 somefakegamer
    5. $15,699 Noahsorou
   *6. $15,999 Cookieblues
   *7. $20,869 7777Alex7777
   *8. $21,498 哎呦微
   *9. $21,555 GuacamoleLover27
  *10. $21,861 114623050
   11. $22,748 Bellair08
  *12. $23,327 9k5
  *13. $23,380 MOD
   14. $23,427 kraal
  *15. $23,435 Icysnowman
   16. $23,473 alex
  *17. $23,800 Crimson
   18. $23,816 serge_slp
   19. $23,910 moomin4515
  *20. $23,934 fantakilla
   21. $23,950 popcorniosaurus
   22. $24,000 Shadow
  *23. $24,138 Heater
  *24. $24,292 IWillBeanInj
   25. $24,328 MuffaloWildWings
   26. $24,412 TechFrizzy
  *27. $24,529 Cremefraiche
   28. $24,546 chapmandav
   29. $24,570 Jhay80416
   30. $24,963 superdeschepper
  *31. $25,092 2RAF2
   32. $25,206 Kimnet328
   33. $25,296 minecat
   34. $25,312 ado
   35. $25,461 gametoy
  *36. $25,539 Maximator
  *37. $25,628 piewilldie
   38. $25,779 philipppaulsen
   39. $25,874 lee731017
   40. $25,942 iRaS
   41. $26,170 Confirm NotJonah
   42. $26,211 亨 Toruwara
   43. $26,279 manojmact
   44. $26,418 beesman93
   45. $26,446 Cosbytrooper
   46. $26,469 No problem.
   47. $26,544 Bibbb
   48. $26,616 noahtheninja
   49. $26,689 Enchanted Spider
   50. $26,704 Go Seigen
  *51. $26,767 Zen
   52. $26,778 palfly15
   53. $26,947 Seiho2659
   54. $26,999 Soba
   55. $27,150 R
  *56. $27,269 Pengujedi
   57. $27,294 Honn
   58. $27,349 Adjoint
   59. $27,375 Shydead
   60. $27,454 Oubaas Kaksak
   61. $27,561 qiuqiuhulstrom
   62. $27,581 782054923
   63. $27,646 abidhilmi403
   64. $27,800 itsiques2x
   65. $27,885 『　　』
  *66. $27,969 ~ Smithy ~
   67. $27,991 XxTrollFacexX
   68. $28,160 BaconPancakes
   69. $28,379 Off5pring
   70. $28,410 HappyPiggy
   71. $28,527 Sexy Boy Industries [woop]
