Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-15T00:29:47.258Z
1000/45190 unique ranks shown

   *1. $14,499 Fathom
    2. $14,499 Lagiiiie
    3. $14,499 Trygeve
    4. $14,499 somefakegamer
    5. $15,699 Noahsorou
   *6. $15,999 Cookieblues
   *7. $20,869 7777Alex7777
   *8. $21,498 哎呦微
   *9. $21,555 MOD
  *10. $21,555 GuacamoleLover27
   11. $21,642 amandachertavu
  *12. $21,861 114623050
   13. $22,748 Bellair08
  *14. $23,327 9k5
   15. $23,427 kraal
  *16. $23,435 Icysnowman
   17. $23,473 alex
   18. $23,748 geroniberry
  *19. $23,800 Crimson
   20. $23,816 serge_slp
   21. $23,910 moomin4515
  *22. $23,934 fantakilla
   23. $23,950 popcorniosaurus
   24. $24,000 Shadow
  *25. $24,138 Heater
  *26. $24,292 IWillBeanInj
   27. $24,328 MuffaloWildWings
   28. $24,412 TechFrizzy
  *29. $24,529 Cremefraiche
   30. $24,546 chapmandav
   31. $24,570 Jhay80416
   32. $24,963 superdeschepper
  *33. $25,092 2RAF2
   34. $25,196 Kimnet328
   35. $25,296 minecat
   36. $25,312 ado
   37. $25,461 gametoy
  *38. $25,539 Maximator
  *39. $25,628 piewilldie
   40. $25,779 philipppaulsen
   41. $25,845 yuki_lee
   42. $25,874 lee731017
   43. $25,942 iRaS
   44. $26,170 Confirm NotJonah
   45. $26,211 亨 Toruwara
   46. $26,279 manojmact
   47. $26,418 beesman93
   48. $26,446 Cosbytrooper
   49. $26,469 No problem.
   50. $26,544 Bibbb
   51. $26,616 noahtheninja
   52. $26,689 Enchanted Spider
   53. $26,704 Go Seigen
  *54. $26,767 Zen
   55. $26,778 palfly15
   56. $26,947 Seiho2659
   57. $26,999 Soba
   58. $27,150 R
  *59. $27,269 Pengujedi
   60. $27,294 Honn
   61. $27,349 Adjoint
   62. $27,375 Shydead
   63. $27,454 Oubaas Kaksak
   64. $27,561 qiuqiuhulstrom
   65. $27,581 782054923
  *66. $27,646 abidhilmi403
   67. $27,800 itsiques2x
   68. $27,885 『　　』
  *69. $27,969 ~ Smithy ~
   70. $27,991 XxTrollFacexX
   71. $28,160 BaconPancakes
   72. $28,379 Off5pring
   73. $28,410 HappyPiggy
   74. $28,527 Sexy Boy Industries [woop]
   75. $28,630 떡실신13호
