Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2025-08-05T00:56:55.209Z
1000/79565 unique ranks shown

   *1. $6,999  からず
   *2. $7,769  akkun_ouo
   *3. $7,769  Lagiiiie
   *4. $7,769  9k5
   *5. $10,699 Cookieblues
    6. $10,974 somefakegamer
    7. $11,899 notdocq
    8. $14,499 Trygeve
   *9. $14,499 Fathom
   10. $15,699 Noahsorou
  *11. $17,279 Chris
  *12. $17,410 geroniberry2
  *13. $17,410 Quillslash
  *14. $17,410 Shadow
   15. $19,999 Monlig-滑地上之小稽
   16. $20,589 Nobody
  *17. $20,869 7777Alex7777
   18. $21,098 tylerjamesdoyle
  *19. $21,213 MOD
  *20. $21,498 哎呦微
  *21. $21,555 GuacamoleLover27
  *22. $21,570 amandachertavu
  *23. $21,861 114623050
  *24. $22,035 ScamMeister
   25. $22,389 Nebula_Bebula
  *26. $22,439 W&Z
   27. $22,743 CavoX5
   28. $22,748 Bellair08
  *29. $22,887 Dusty
   30. $22,988 -mushinbush-
   31. $23,427 kraal
  *32. $23,435 Icysnowman
   33. $23,473 alex
  *34. $23,480 dyy23333
  *35. $23,800 Crimson
   36. $23,816 serge_slp
   37. $23,880 manojmact
   38. $23,910 moomin4515
  *39. $23,934 fantakilla
   40. $23,950 popcorniosaurus
  *41. $24,138 Heater
  *42. $24,292 IWillBeanInj
   43. $24,328 MuffaloWildWings
   44. $24,401 Kimnet328
   45. $24,412 TechFrizzy
   46. $24,495 andyholloway
  *47. $24,529 Cremefraiche
   48. $24,546 chapmandav
   49. $24,570 Jhay80416
   50. $24,753 Joseph
  *51. $24,907 WhatIfIDie
   52. $24,963 superdeschepper
   53. $24,967 Kentockly
  *54. $25,092 2RAF2
   55. $25,153 jaybeuker
   56. $25,296 minecat
   57. $25,312 ado
   58. $25,343 lee731017
   59. $25,395 Confirm NotJonah
   60. $25,461 gametoy
  *61. $25,539 Maximator
  *62. $25,628 piewilldie
   63. $25,779 philipppaulsen
   64. $25,845 yuki_lee
   65. $25,942 iRaS
   66. $26,098 mike24680
  *67. $26,167 Ben-Jyh
   68. $26,173 Nigi9002.
   69. $26,211 亨 Toruwara
   70. $26,228 dmanthomas17
   71. $26,418 beesman93
   72. $26,446 Cosbytrooper
   73. $26,469 No problem.
   74. $26,544 Bibbb
   75. $26,616 noahtheninja
  *76. $26,621 朱敦
   77. $26,659 bytue
   78. $26,663 R
   79. $26,689 Enchanted Spider
   80. $26,704 Go Seigen
  *81. $26,767 Zen
   82. $26,778 palfly15
   83. $26,947 Seiho2659
   84. $26,999 Soba
  *85. $27,269 Pengujedi
   86. $27,294 Honn
   87. $27,296 782054923
   88. $27,349 Adjoint
   89. $27,375 Shydead
   90. $27,454 Oubaas Kaksak
   91. $27,561 qiuqiuhulstrom
   92. $27,634 Hymil
   93. $27,646 abidhilmi403
   94. $27,778 C4TNinja
   95. $27,800 itsiques2x
   96. $27,881 超级stig
   97. $27,885 『　　』
  *98. $27,969 ~ Smithy ~
   99. $27,991 XxTrollFacexX
  100. $28,130 Jamin
  101. $28,160 BaconPancakes
  102. $28,319 qsjvwomy
  103. $28,379 Off5pring
  104. $28,410 HappyPiggy
  105. $28,527 Sexy Boy Industries [woop]
  106. $28,537 1226875104
  107. $28,560 Jonsua
  108. $28,616 Valnix
  109. $28,630 떡실신13호
  110. $28,824 pp_AJ
 *111. $28,833 EsterTheLester
 *112. $28,848 adrienvaldez360
  113. $28,986 steinvalentijn
 *114. $28,994 Marcel
  115. $29,125 3rdkindpark
  116. $29,276 Thoomor
 *117. $29,300 hankoneill37
 *118. $29,355 Solus
  119. $29,386 TheSpaceGuy05
  120. $29,411 torry
  121. $29,488 BeljihnWahfl
  122. $29,678 CheesyGamer201
  123. $29,871 Uevoz
  124. $30,115 goldenpggie
  125. $30,511 TheDynamicRam
  126. $30,583 Bobcheez ✔
  127. $30,601 mikiethepenguin
  128. $30,676 PilarowskyTheKing
  129. $30,717 w_peppi
  130. $30,739 Smitty Werbenjagermanjenson
  131. $30,866 Delta
  132. $30,897 Deltoro57
  133. $30,935 rafaelo.coma1
  134. $30,945 gl_zhu
  135. $31,000 MrOp
  136. $31,168 Steph.
  137. $31,262 Aklhys
  138. $31,304 letterA
  139. $31,422 T1J0 L9
 *140. $31,440 Space Shark
  141. $31,465 Citrus7788
  142. $31,540 Democracy Manifest
  143. $31,580 Roevhaal
  144. $31,667 Fai
  145. $31,763 涵某某
  146. $31,825 mdchaff
  147. $31,834 ryanhulek
  148. $31,834  Vixxrn
  149. $31,848 jtrimbl3
  150. $31,865 lukeharmon2002
 *151. $31,875 jimmyscully
