Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-07T00:17:15.920Z
1000/32243 unique ranks shown

   *1. $21,499 Cookieblues
   *2. $21,499 7777Alex7777
   *3. $21,500 Trygeve
   *4. $21,555 GuacamoleLover27
   *5. $21,861 114623050
    6. $22,748 Bellair08
    7. $23,199 Fathom
   *8. $23,435 Icysnowman
    9. $23,473 alex
   10. $23,480 kraal
   11. $23,599 MOD
   12. $23,769 9k5
  *13. $23,800 Crimson
   14. $23,816 serge_slp
   15. $23,910 moomin4515
  *16. $23,934 fantakilla
   17. $23,950 popcorniosaurus
  *18. $24,138 Heater
  *19. $24,292 IWillBeanInj
   20. $24,412 TechFrizzy
  *21. $24,529 Cremefraiche
   22. $24,570 Jhay80416
   23. $24,963 superdeschepper
  *24. $25,092 2RAF2
   25. $25,296 minecat
   26. $25,312 ado
   27. $25,461 gametoy
   28. $25,490 Kimnet328
  *29. $25,539 Maximator
  *30. $25,628 piewilldie
   31. $25,779 philipppaulsen
   32. $25,874 lee731017
   33. $25,942 iRaS
  *34. $26,016 Noahsorou
   35. $26,170 Confirm NotJonah
   36. $26,211 亨 Toruwara
   37. $26,279 manojmact
   38. $26,418 beesman93
   39. $26,446 Cosbytrooper
   40. $26,564 Bibbb
   41. $26,616 noahtheninja
   42. $26,689 Enchanted Spider
   43. $26,704 Go Seigen
  *44. $26,767 Zen
   45. $26,886 Alison
   46. $26,935 somefakegamer
   47. $26,947 Seiho2659
   48. $26,999 Soba
   49. $27,294 Honn
   50. $27,349 Adjoint
   51. $27,454 Oubaas Kaksak
   52. $27,561 qiuqiuhulstrom
   53. $27,646 abidhilmi403
   54. $27,800 itsiques2x
   55. $27,885 『　　』
  *56. $27,969 ~ Smithy ~
   57. $27,991 XxTrollFacexX
   58. $28,160 BaconPancakes
   59. $28,379 Off5pring
   60. $28,410 HappyPiggy
   61. $28,527 Sexy Boy Industries [woop]
   62. $28,630 떡실신13호
   63. $28,827 pp_AJ
  *64. $28,848 adrienvaldez360
  *65. $28,994 Marcel
   66. $29,276 Thoomor
   67. $29,386 TheSpaceGuy05
   68. $29,411 torry
   69. $29,488 BeljihnWahfl
   70. $29,678 CheesyGamer201
   71. $29,871 Uevoz
   72. $30,115 goldenpggie
   73. $30,511 TheDynamicRam
   74. $30,546 geroniberry
   75. $30,583 Bobcheez ✔
   76. $30,601 mikiethepenguin
   77. $30,848 Valnix
   78. $30,866 Delta
   79. $30,897 Deltoro57
   80. $30,945 gl_zhu
   81. $31,000 MrOp
   82. $31,168 Steph.
   83. $31,304 letterA
  *84. $31,440 Space Shark
   85. $31,465 Citrus7788
   86. $31,580 Roevhaal
   87. $31,667 Fai
   88. $31,763 涵某某
   89. $31,819 palfly15
   90. $31,834  Vixxrn
   91. $31,834 ryanhulek
   92. $31,865 lukeharmon2002
   93. $31,963 m.a.swertz
   94. $31,989 Creepy Gnome
   95. $31,990 Jacowboy
   96. $32,072 Law
   97. $32,107 zMg
   98. $32,109 Hentoad1
   99. $32,162 metatropic
  100. $32,162 eggsnbacon36
 *101. $32,198 XCheez
  102. $32,265 Rotagilla
  103. $32,293 Apicedda
  104. $32,404 6545430
  105. $32,411 benevanssmith
  106. $32,566 melkat
  107. $32,603 Kalorienreduziert
  108. $32,610 hmx0311
  109. $32,753 Lagiiiie
  110. $32,875 gamespilgame
  111. $32,890 Anders
  112. $32,906 jimmyscully
  113. $32,912 connor.bray.ricks
  114. $32,999 beerdybrew
  115. $33,012 lcmbo
 *116. $33,112 69BULL
  117. $33,117 dipp.
  118. $33,164 Hacker Duck
  119. $33,192 Just Letters
  120. $33,222 Mingscc
 *121. $33,239 HappyFishboy
  122. $33,244 zezetel
  123. $33,367 Parhelios
  124. $33,439 andy.gardner
  125. $33,459 Kjell
  126. $33,529 JT
  127. $33,698 Tran Kampling (AwesomeMario128)
  128. $33,754 fourthpanda
  129. $33,819 vojtech_holub
  130. $33,828 Smuaol
  131. $33,848 Maironne
 *132. $33,878 lucascornine
  133. $33,912 OCTDUMPUS
  134. $33,946 crashflyaway
  135. $33,948 ファトアッソ
  136. $33,955 BeardedSausage
  137. $33,960 bizijang
 *138. $33,999 stackofpancakes
  139. $34,024 LukeY
  140. $34,031 MoltenRock
  141. $34,040 Baked Cheese
  142. $34,049 Grimforse
  143. $34,067 AwesomeHolden6
  144. $34,087 Shifu
  145. $34,101 冰月(づ •̀ ω •́ )づ
  146. $34,101 kardi1985
  147. $34,112 zinc
  148. $34,129 Hassian
  149. $34,138 18CM
  150. $34,182 towelietrippin
  151. $34,242 FLORCIO
  152. $34,282 Tyler For President 2020©
  153. $34,382 Spatz
  154. $34,421 That Guy
  155. $34,468 Makige
 *156. $34,469 Gromit
  157. $34,479 LongDong
  158. $34,501 anijoker
  159. $34,572 Μην παροχής συμβουλών
  160. $34,600 Biskop
  161. $34,641 DOROGA
  162. $34,645 Lord Of Beans
 *163. $34,653 brian.erin.norwood
  164. $34,664 Brandyn5085
  165. $34,683 jikennosamurai
  166. $34,693 shramp
  167. $34,695 dave.adams.6666
  168. $34,708 Kail
  169. $34,725 matt
  170. $34,731 Nova_
  171. $34,782 FIRST TIME
  172. $34,813 gthompson1129
  173. $34,895 justinwoolridge250
  174. $34,915 Aulis
  175. $34,917 Chaot 312
  176. $34,927 chrisc_2o0o
  177. $34,986 DaggerDoom
  178. $35,068 Morixon
  179. $35,147 GalahadRounds
  180. $35,173 Jale
  181. $35,183 kephran
 *182. $35,193 WITNESS ME
  183. $35,246 stix2you
  184. $35,281 R
  185. $35,310 cLurkKent
  186. $35,355 RedHotChilliPepe
  187. $35,357 Biwabik
  188. $35,436 The Doctor
 *189. $35,447 prL
  190. $35,558 Mad Dogg
  191. $35,586 luneclipsee
  192. $35,608 whchoi0613
  193. $35,652 Eunora
 *194. $35,655 dvhiro
  195. $35,662 markreinhardt
  196. $35,673 MagnusTagMus
 *197. $35,744 burb fucc
  198. $35,763 Natme
 *199. $35,777 Turd Ferguson
  200. $35,827 0123
  201. $35,837 Caldfir
  202. $35,883 OrchidAlloy
  203. $35,883 patrick.erasmus
  204. $35,893 superneuras
 *205. $35,908 Ultr4E
  206. $35,934 bille
  207. $35,946 ai Doge
  208. $36,006 dssiegel
  209. $36,040 Quadley
  210. $36,046 Purplecoughdrop
  211. $36,071 Osik2019
 *212. $36,082 Homeless Joe
  213. $36,113 Hyzorex
  214. $36,113 Cheesecakey
  215. $36,140 a trained kitten
  216. $36,272 yuki_lee
  217. $36,316 Pretzel
  218. $36,379 Detestation
  219. $36,394 Luuroon
  220. $36,406 Trunks
  221. $36,495 ChoofBoi
  222. $36,547 ASKLECHE42
  223. $36,562 Croney
 *224. $36,568 stmcpherso
  225. $36,586 ClaSh
  226. $36,661 standoffrog
  227. $36,691 bobpd830
  228. $36,694 Bashin
