Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-08T00:42:15.575Z
1000/48962 unique ranks shown

   *1. $12,799 9k5
   *2. $14,499 Fathom
    3. $14,499 Lagiiiie
    4. $14,499 Trygeve
    5. $14,499 somefakegamer
    6. $15,699 Noahsorou
   *7. $15,999 Cookieblues
   *8. $20,869 7777Alex7777
   *9. $21,498 哎呦微
  *10. $21,555 GuacamoleLover27
  *11. $21,555 MOD
  *12. $21,570 amandachertavu
   13. $21,685 notdocq
  *14. $21,861 114623050
   15. $22,748 Bellair08
   16. $22,774 akkun_ouo
   17. $23,427 kraal
  *18. $23,435 Icysnowman
   19. $23,473 alex
   20. $23,748 geroniberry
  *21. $23,800 Crimson
   22. $23,816 serge_slp
   23. $23,910 moomin4515
  *24. $23,934 fantakilla
   25. $23,950 popcorniosaurus
   26. $24,000 Shadow
  *27. $24,138 Heater
  *28. $24,292 IWillBeanInj
   29. $24,328 MuffaloWildWings
   30. $24,412 TechFrizzy
  *31. $24,529 Cremefraiche
   32. $24,546 chapmandav
   33. $24,570 Jhay80416
  *34. $24,907 WhatIfIDie
   35. $24,963 superdeschepper
  *36. $25,092 2RAF2
   37. $25,196 Kimnet328
   38. $25,296 minecat
   39. $25,312 ado
   40. $25,461 gametoy
  *41. $25,539 Maximator
  *42. $25,628 piewilldie
   43. $25,779 philipppaulsen
   44. $25,845 yuki_lee
   45. $25,874 lee731017
   46. $25,942 iRaS
  *47. $26,167 Ben-Jyh
   48. $26,170 Confirm NotJonah
   49. $26,211 亨 Toruwara
   50. $26,279 manojmact
   51. $26,418 beesman93
   52. $26,446 Cosbytrooper
   53. $26,469 No problem.
   54. $26,544 Bibbb
   55. $26,616 noahtheninja
   56. $26,689 Enchanted Spider
   57. $26,704 Go Seigen
  *58. $26,767 Zen
   59. $26,778 palfly15
   60. $26,947 Seiho2659
   61. $26,999 Soba
   62. $27,150 R
  *63. $27,269 Pengujedi
   64. $27,294 Honn
   65. $27,349 Adjoint
   66. $27,375 Shydead
   67. $27,454 Oubaas Kaksak
   68. $27,561 qiuqiuhulstrom
   69. $27,581 782054923
   70. $27,646 abidhilmi403
   71. $27,800 itsiques2x
   72. $27,881 超级stig
