Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-19T00:20:37.244Z
1000/40036 unique ranks shown

    1. $14,499 Lagiiiie
    2. $14,499 somefakegamer
   *3. $14,499 Fathom
    4. $15,699 Noahsorou
   *5. $15,999 Cookieblues
   *6. $20,869 7777Alex7777
   *7. $21,299 Trygeve
   *8. $21,498 哎呦微
   *9. $21,555 GuacamoleLover27
  *10. $21,861 114623050
   11. $22,748 Bellair08
  *12. $23,327 9k5
  *13. $23,380 MOD
   14. $23,427 kraal
  *15. $23,435 Icysnowman
   16. $23,473 alex
  *17. $23,800 Crimson
   18. $23,816 serge_slp
   19. $23,910 moomin4515
  *20. $23,934 fantakilla
   21. $23,950 popcorniosaurus
   22. $24,000 Shadow
  *23. $24,138 Heater
  *24. $24,292 IWillBeanInj
   25. $24,328 MuffaloWildWings
   26. $24,412 TechFrizzy
  *27. $24,529 Cremefraiche
   28. $24,570 Jhay80416
   29. $24,963 superdeschepper
  *30. $25,092 2RAF2
   31. $25,296 minecat
   32. $25,312 ado
   33. $25,461 gametoy
   34. $25,490 Kimnet328
  *35. $25,539 Maximator
  *36. $25,628 piewilldie
   37. $25,779 philipppaulsen
   38. $25,874 lee731017
   39. $25,942 iRaS
   40. $26,170 Confirm NotJonah
   41. $26,211 亨 Toruwara
   42. $26,279 manojmact
   43. $26,418 beesman93
   44. $26,446 Cosbytrooper
   45. $26,544 Bibbb
   46. $26,616 noahtheninja
   47. $26,689 Enchanted Spider
   48. $26,704 Go Seigen
  *49. $26,767 Zen
   50. $26,778 palfly15
   51. $26,947 Seiho2659
   52. $26,999 Soba
   53. $27,150 R
   54. $27,294 Honn
   55. $27,349 Adjoint
   56. $27,375 Shydead
   57. $27,454 Oubaas Kaksak
   58. $27,561 qiuqiuhulstrom
   59. $27,581 782054923
  *60. $27,646 abidhilmi403
   61. $27,800 itsiques2x
   62. $27,885 『　　』
  *63. $27,969 ~ Smithy ~
   64. $27,991 XxTrollFacexX
