Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-19T00:36:34.600Z
1000/48214 unique ranks shown

    1. $12,799 9k5
    2. $14,499 somefakegamer
   *3. $14,499 Fathom
    4. $14,499 Lagiiiie
    5. $14,499 Trygeve
    6. $15,699 Noahsorou
   *7. $15,999 Cookieblues
   *8. $20,869 7777Alex7777
   *9. $21,498 哎呦微
  *10. $21,555 GuacamoleLover27
  *11. $21,555 MOD
  *12. $21,570 amandachertavu
  *13. $21,861 114623050
   14. $22,748 Bellair08
   15. $22,774 akkun_ouo
   16. $23,427 kraal
  *17. $23,435 Icysnowman
   18. $23,473 alex
   19. $23,748 geroniberry
  *20. $23,800 Crimson
   21. $23,816 serge_slp
   22. $23,910 moomin4515
  *23. $23,934 fantakilla
   24. $23,950 popcorniosaurus
   25. $24,000 Shadow
  *26. $24,138 Heater
  *27. $24,292 IWillBeanInj
   28. $24,328 MuffaloWildWings
   29. $24,412 TechFrizzy
  *30. $24,529 Cremefraiche
   31. $24,546 chapmandav
   32. $24,570 Jhay80416
   33. $24,963 superdeschepper
  *34. $25,092 2RAF2
   35. $25,196 Kimnet328
   36. $25,296 minecat
   37. $25,312 ado
   38. $25,461 gametoy
  *39. $25,539 Maximator
  *40. $25,628 piewilldie
   41. $25,779 philipppaulsen
   42. $25,845 yuki_lee
   43. $25,874 lee731017
   44. $25,942 iRaS
  *45. $26,167 Ben-Jyh
   46. $26,170 Confirm NotJonah
   47. $26,211 亨 Toruwara
   48. $26,279 manojmact
   49. $26,418 beesman93
   50. $26,446 Cosbytrooper
   51. $26,469 No problem.
   52. $26,544 Bibbb
   53. $26,616 noahtheninja
   54. $26,689 Enchanted Spider
   55. $26,704 Go Seigen
  *56. $26,767 Zen
   57. $26,778 palfly15
   58. $26,947 Seiho2659
   59. $26,999 Soba
   60. $27,150 R
  *61. $27,269 Pengujedi
   62. $27,294 Honn
   63. $27,349 Adjoint
   64. $27,375 Shydead
   65. $27,454 Oubaas Kaksak
