Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:23.020Z
1000/43826 unique ranks shown

    1. $14,499 Trygeve
   *2. $14,499 Fathom
    3. $14,499 Lagiiiie
    4. $14,499 somefakegamer
    5. $15,699 Noahsorou
   *6. $15,999 Cookieblues
   *7. $20,869 7777Alex7777
   *8. $21,498 哎呦微
   *9. $21,555 GuacamoleLover27
  *10. $21,861 114623050
   11. $22,748 Bellair08
  *12. $23,327 9k5
  *13. $23,380 MOD
   14. $23,427 kraal
  *15. $23,435 Icysnowman
   16. $23,473 alex
  *17. $23,800 Crimson
   18. $23,816 serge_slp
   19. $23,910 moomin4515
  *20. $23,934 fantakilla
   21. $23,950 popcorniosaurus
   22. $24,000 Shadow
  *23. $24,138 Heater
  *24. $24,292 IWillBeanInj
   25. $24,328 MuffaloWildWings
   26. $24,412 TechFrizzy
  *27. $24,529 Cremefraiche
   28. $24,546 chapmandav
   29. $24,570 Jhay80416
   30. $24,963 superdeschepper
  *31. $25,092 2RAF2
   32. $25,206 Kimnet328
   33. $25,296 minecat
   34. $25,312 ado
   35. $25,461 gametoy
  *36. $25,539 Maximator
  *37. $25,628 piewilldie
   38. $25,779 philipppaulsen
   39. $25,845 yuki_lee
   40. $25,874 lee731017
   41. $25,942 iRaS
   42. $26,170 Confirm NotJonah
   43. $26,211 亨 Toruwara
   44. $26,279 manojmact
   45. $26,418 beesman93
   46. $26,446 Cosbytrooper
   47. $26,469 No problem.
   48. $26,544 Bibbb
   49. $26,616 noahtheninja
   50. $26,689 Enchanted Spider
   51. $26,704 Go Seigen
  *52. $26,767 Zen
   53. $26,778 palfly15
   54. $26,947 Seiho2659
   55. $26,999 Soba
   56. $27,150 R
  *57. $27,269 Pengujedi
   58. $27,294 Honn
   59. $27,349 Adjoint
   60. $27,375 Shydead
   61. $27,454 Oubaas Kaksak
   62. $27,561 qiuqiuhulstrom
   63. $27,581 782054923
   64. $27,646 abidhilmi403
   65. $27,800 itsiques2x
   66. $27,885 『　　』
  *67. $27,969 ~ Smithy ~
   68. $27,991 XxTrollFacexX
   69. $28,160 BaconPancakes
   70. $28,379 Off5pring
   71. $28,410 HappyPiggy
