Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-15T00:21:02.737Z
1000/41496 unique ranks shown

    1. $14,499 Lagiiiie
    2. $14,499 somefakegamer
   *3. $14,499 Fathom
    4. $15,699 Noahsorou
   *5. $15,999 Cookieblues
   *6. $20,869 7777Alex7777
   *7. $21,299 Trygeve
   *8. $21,498 哎呦微
   *9. $21,555 GuacamoleLover27
  *10. $21,861 114623050
   11. $22,748 Bellair08
  *12. $23,327 9k5
  *13. $23,380 MOD
   14. $23,427 kraal
  *15. $23,435 Icysnowman
   16. $23,473 alex
  *17. $23,800 Crimson
   18. $23,816 serge_slp
   19. $23,910 moomin4515
  *20. $23,934 fantakilla
   21. $23,950 popcorniosaurus
   22. $24,000 Shadow
  *23. $24,138 Heater
  *24. $24,292 IWillBeanInj
   25. $24,328 MuffaloWildWings
   26. $24,412 TechFrizzy
  *27. $24,529 Cremefraiche
   28. $24,570 Jhay80416
   29. $24,963 superdeschepper
  *30. $25,092 2RAF2
   31. $25,206 Kimnet328
   32. $25,296 minecat
   33. $25,312 ado
   34. $25,461 gametoy
  *35. $25,539 Maximator
  *36. $25,628 piewilldie
   37. $25,779 philipppaulsen
   38. $25,874 lee731017
   39. $25,942 iRaS
   40. $26,170 Confirm NotJonah
   41. $26,211 亨 Toruwara
   42. $26,279 manojmact
   43. $26,418 beesman93
   44. $26,446 Cosbytrooper
   45. $26,469 No problem.
   46. $26,544 Bibbb
   47. $26,616 noahtheninja
   48. $26,689 Enchanted Spider
   49. $26,704 Go Seigen
  *50. $26,767 Zen
   51. $26,778 palfly15
   52. $26,947 Seiho2659
   53. $26,999 Soba
   54. $27,150 R
  *55. $27,269 Pengujedi
   56. $27,294 Honn
   57. $27,349 Adjoint
   58. $27,375 Shydead
   59. $27,454 Oubaas Kaksak
   60. $27,561 qiuqiuhulstrom
   61. $27,581 782054923
   62. $27,646 abidhilmi403
   63. $27,800 itsiques2x
   64. $27,885 『　　』
